raw\disc\global_step,raw\disc\disc_loss,raw\disc\n_expert,raw\disc\disc_entropy,raw\disc\disc_acc_expert,raw\disc\disc_acc_gen,raw\disc\n_generated,raw\disc\disc_acc,raw\disc\disc_proportion_expert_true,raw\disc\disc_proportion_expert_pred
426,0.476378858089447,60.0,0.476591020822525,0.7666667103767395,0.6666666865348816,60.0,0.7166666984558105,0.5,0.55
427,0.5035293102264404,60.0,0.5253397226333618,0.8000000715255737,0.6166666746139526,60.0,0.7083333730697632,0.5,0.5916666666666667
427,0.3474186360836029,60.0,0.4345794916152954,0.8500000238418579,0.8166667222976685,60.0,0.8333333730697632,0.5,0.5166666666666667
428,0.4712892770767212,60.0,0.4877501130104065,0.8500000238418579,0.7000000476837158,60.0,0.7750000357627869,0.5,0.575
428,0.5278761982917786,60.0,0.4793325662612915,0.8666667342185974,0.5333333611488342,60.0,0.7000000476837158,0.5,0.6666666666666666
429,0.42863765358924866,60.0,0.4412209391593933,0.8333333730697632,0.6833333969116211,60.0,0.7583333849906921,0.5,0.575
429,0.4954931437969208,60.0,0.5059928297996521,0.8666667342185974,0.5666667222976685,60.0,0.7166666984558105,0.5,0.65
430,0.42796391248703003,60.0,0.5108015537261963,0.9000000357627869,0.6500000357627869,60.0,0.7750000357627869,0.5,0.625
430,0.45278435945510864,60.0,0.48180511593818665,0.8333333730697632,0.6500000357627869,60.0,0.7416667342185974,0.5,0.5916666666666667
431,0.47462549805641174,60.0,0.5074007511138916,0.7833333611488342,0.6333333849906921,60.0,0.7083333730697632,0.5,0.575
431,0.46524932980537415,60.0,0.4798472225666046,0.7666667103767395,0.6500000357627869,60.0,0.7083333730697632,0.5,0.5583333333333333
432,0.4229761064052582,60.0,0.4962901771068573,0.8500000238418579,0.7500000596046448,60.0,0.8000000715255737,0.5,0.55
432,0.4465966820716858,60.0,0.5065061450004578,0.8166667222976685,0.6000000238418579,60.0,0.7083333730697632,0.5,0.6083333333333333
433,0.4314160943031311,60.0,0.49257370829582214,0.8166667222976685,0.7000000476837158,60.0,0.7583333849906921,0.5,0.5583333333333333
433,0.3979102671146393,60.0,0.4705505073070526,0.9000000357627869,0.7500000596046448,60.0,0.8250000476837158,0.5,0.575
434,0.45100054144859314,60.0,0.45013219118118286,0.8166667222976685,0.6166666746139526,60.0,0.7166666984558105,0.5,0.6
434,0.43999361991882324,60.0,0.46047618985176086,0.9000000357627869,0.6666666865348816,60.0,0.7833333611488342,0.5,0.6166666666666667
435,0.562188982963562,60.0,0.46970680356025696,0.7833333611488342,0.45000001788139343,60.0,0.6166666746139526,0.5,0.6666666666666666
435,0.6079000234603882,60.0,0.5026500225067139,0.8000000715255737,0.38333335518836975,60.0,0.5916666984558105,0.5,0.7083333333333334
436,0.5971936583518982,60.0,0.5327891707420349,0.7833333611488342,0.5,60.0,0.6416667103767395,0.5,0.6416666666666667
436,0.6159519553184509,60.0,0.5345437526702881,0.5666667222976685,0.7166666984558105,60.0,0.6416667103767395,0.5,0.425
437,0.5831927061080933,60.0,0.47604823112487793,0.6000000238418579,0.7666667103767395,60.0,0.6833333969116211,0.5,0.4166666666666667
437,0.546658456325531,60.0,0.5014601945877075,0.6000000238418579,0.6500000357627869,60.0,0.6250000596046448,0.5,0.475
438,0.5141710042953491,60.0,0.44449299573898315,0.8333333730697632,0.5166667103767395,60.0,0.675000011920929,0.5,0.6583333333333333
438,0.5490887761116028,60.0,0.4397971034049988,0.9000000357627869,0.4833333492279053,60.0,0.6916667222976685,0.5,0.7083333333333334
439,0.5341100692749023,60.0,0.3846512734889984,0.9500000476837158,0.5333333611488342,60.0,0.7416667342185974,0.5,0.7083333333333334
439,0.621890127658844,60.0,0.4327259361743927,0.9166666865348816,0.4333333671092987,60.0,0.675000011920929,0.5,0.7416666666666667
440,0.6110031604766846,60.0,0.44717878103256226,0.9166666865348816,0.40000003576278687,60.0,0.6583333611488342,0.5,0.7583333333333333
440,0.5295549035072327,60.0,0.4546118676662445,0.8000000715255737,0.5333333611488342,60.0,0.6666666865348816,0.5,0.6333333333333333
441,0.6001527309417725,60.0,0.5421707630157471,0.8000000715255737,0.36666667461395264,60.0,0.5833333730697632,0.5,0.7166666666666667
441,0.5520569086074829,60.0,0.5228067636489868,0.550000011920929,0.7166666984558105,60.0,0.6333333849906921,0.5,0.4166666666666667
442,0.658122718334198,60.0,0.5356020331382751,0.4833333492279053,0.7000000476837158,60.0,0.5916666984558105,0.5,0.39166666666666666
442,0.6371369957923889,60.0,0.499159574508667,0.4333333671092987,0.7000000476837158,60.0,0.5666667222976685,0.5,0.36666666666666664
443,0.5753803849220276,60.0,0.503072202205658,0.5666667222976685,0.5833333730697632,60.0,0.5750000476837158,0.5,0.49166666666666664
443,0.5718951225280762,60.0,0.4677585959434509,0.8500000238418579,0.46666669845581055,60.0,0.6583333611488342,0.5,0.6916666666666667
444,0.4040258526802063,60.0,0.40138372778892517,0.9666666984558105,0.6333333849906921,60.0,0.8000000715255737,0.5,0.6666666666666666
444,0.5598338842391968,60.0,0.4162486791610718,0.9500000476837158,0.5166667103767395,60.0,0.7333333492279053,0.5,0.7166666666666667
445,0.6857143640518188,60.0,0.4132513999938965,0.9500000476837158,0.38333335518836975,60.0,0.6666666865348816,0.5,0.7833333333333333
445,0.6014695167541504,60.0,0.40767836570739746,0.9333333969116211,0.4333333671092987,60.0,0.6833333969116211,0.5,0.75
446,0.5516676306724548,60.0,0.4469785988330841,0.9333333969116211,0.45000001788139343,60.0,0.6916667222976685,0.5,0.7416666666666667
446,0.5463880300521851,60.0,0.4930586814880371,0.8333333730697632,0.5,60.0,0.6666666865348816,0.5,0.6666666666666666
447,0.5119860172271729,60.0,0.4782979488372803,0.6833333969116211,0.6166666746139526,60.0,0.6500000357627869,0.5,0.5333333333333333
447,0.5684983730316162,60.0,0.4829980731010437,0.550000011920929,0.7000000476837158,60.0,0.6250000596046448,0.5,0.425
448,0.5234254598617554,60.0,0.5196674466133118,0.6833333969116211,0.7500000596046448,60.0,0.7166666984558105,0.5,0.4666666666666667
448,0.5461185574531555,60.0,0.4724266231060028,0.550000011920929,0.7500000596046448,60.0,0.6500000357627869,0.5,0.4
449,0.5375553369522095,60.0,0.5064972043037415,0.8166667222976685,0.5833333730697632,60.0,0.7000000476837158,0.5,0.6166666666666667
449,0.6087999939918518,60.0,0.49995869398117065,0.8833333849906921,0.36666667461395264,60.0,0.6250000596046448,0.5,0.7583333333333333
450,0.6254855394363403,60.0,0.42352473735809326,0.9333333969116211,0.45000001788139343,60.0,0.6916667222976685,0.5,0.7416666666666667
450,0.7422339916229248,60.0,0.4282348155975342,0.9666666984558105,0.36666667461395264,60.0,0.6666666865348816,0.5,0.8
451,0.5785409808158875,60.0,0.4138695001602173,0.9333333969116211,0.5166667103767395,60.0,0.7250000238418579,0.5,0.7083333333333334
451,0.626966118812561,60.0,0.4110243320465088,0.9666666984558105,0.46666669845581055,60.0,0.7166666984558105,0.5,0.75
452,0.50339674949646,60.0,0.40646615624427795,0.9500000476837158,0.550000011920929,60.0,0.7500000596046448,0.5,0.7
452,0.6502095460891724,60.0,0.43652740120887756,0.9666666984558105,0.4166666865348816,60.0,0.6916667222976685,0.5,0.775
453,0.5627370476722717,60.0,0.45700010657310486,0.8333333730697632,0.5833333730697632,60.0,0.7083333730697632,0.5,0.625
453,0.592056155204773,60.0,0.4409025311470032,0.7666667103767395,0.6500000357627869,60.0,0.7083333730697632,0.5,0.5583333333333333
454,0.6167705655097961,60.0,0.4613507091999054,0.8166667222976685,0.5666667222976685,60.0,0.6916667222976685,0.5,0.625
454,0.6071706414222717,60.0,0.45193952322006226,0.7333333492279053,0.5833333730697632,60.0,0.6583333611488342,0.5,0.575
455,0.5465585589408875,60.0,0.4644317328929901,0.7166666984558105,0.6500000357627869,60.0,0.6833333969116211,0.5,0.5333333333333333
455,0.6506139039993286,60.0,0.4881465435028076,0.7833333611488342,0.5,60.0,0.6416667103767395,0.5,0.6416666666666667
456,0.642920732498169,60.0,0.4708671271800995,0.9166666865348816,0.4166666865348816,60.0,0.6666666865348816,0.5,0.75
456,0.5487914085388184,60.0,0.4401410222053528,0.9666666984558105,0.46666669845581055,60.0,0.7166666984558105,0.5,0.75
457,0.4961317777633667,60.0,0.4647778570652008,0.9000000357627869,0.550000011920929,60.0,0.7250000238418579,0.5,0.675
457,0.574984073638916,60.0,0.4703465700149536,0.9666666984558105,0.4166666865348816,60.0,0.6916667222976685,0.5,0.775
458,0.49189403653144836,60.0,0.45254480838775635,0.8833333849906921,0.6166666746139526,60.0,0.7500000596046448,0.5,0.6333333333333333
458,0.5154921412467957,60.0,0.45412853360176086,0.9166666865348816,0.5666667222976685,60.0,0.7416667342185974,0.5,0.675
459,0.537575900554657,60.0,0.4573071300983429,0.98333340883255,0.46666669845581055,60.0,0.7250000238418579,0.5,0.7583333333333333
459,0.5191054940223694,60.0,0.44722047448158264,0.9666666984558105,0.4833333492279053,60.0,0.7250000238418579,0.5,0.7416666666666667
460,0.5362424850463867,60.0,0.44167664647102356,1.0,0.46666669845581055,60.0,0.7333333492279053,0.5,0.7666666666666667
460,0.563751220703125,60.0,0.45866847038269043,1.0,0.36666667461395264,60.0,0.6833333969116211,0.5,0.8166666666666667
461,0.6492266654968262,60.0,0.4939783811569214,1.0,0.31666669249534607,60.0,0.6583333611488342,0.5,0.8416666666666667
461,0.5417521595954895,60.0,0.44233983755111694,0.98333340883255,0.45000001788139343,60.0,0.7166666984558105,0.5,0.7666666666666667
462,0.5330281853675842,60.0,0.4701424241065979,0.9333333969116211,0.45000001788139343,60.0,0.6916667222976685,0.5,0.7416666666666667
462,0.552399754524231,60.0,0.4744699001312256,0.98333340883255,0.45000001788139343,60.0,0.7166666984558105,0.5,0.7666666666666667
463,0.5239177346229553,60.0,0.4863584637641907,0.9000000357627869,0.5666667222976685,60.0,0.7333333492279053,0.5,0.6666666666666666
463,0.49490803480148315,60.0,0.4622252881526947,0.9500000476837158,0.5833333730697632,60.0,0.7666667103767395,0.5,0.6833333333333333
464,0.5517137050628662,60.0,0.4988664388656616,0.9000000357627869,0.5333333611488342,60.0,0.7166666984558105,0.5,0.6833333333333333
464,0.5126101970672607,60.0,0.478873610496521,0.8500000238418579,0.6333333849906921,60.0,0.7416667342185974,0.5,0.6083333333333333
465,0.54325270652771,60.0,0.5101293325424194,0.98333340883255,0.5,60.0,0.7416667342185974,0.5,0.7416666666666667
465,0.4932107627391815,60.0,0.48439842462539673,0.9166666865348816,0.6000000238418579,60.0,0.7583333849906921,0.5,0.6583333333333333
466,0.5772213935852051,60.0,0.5105347633361816,0.9500000476837158,0.4166666865348816,60.0,0.6833333969116211,0.5,0.7666666666666667
466,0.533539891242981,60.0,0.5113244652748108,0.9333333969116211,0.5666667222976685,60.0,0.7500000596046448,0.5,0.6833333333333333
467,0.4218018054962158,60.0,0.4308290481567383,0.9000000357627869,0.7166666984558105,60.0,0.8083333969116211,0.5,0.5916666666666667
467,0.5092812776565552,60.0,0.5205849409103394,0.9000000357627869,0.6500000357627869,60.0,0.7750000357627869,0.5,0.625
468,0.4191640019416809,60.0,0.42560774087905884,0.9000000357627869,0.6833333969116211,60.0,0.7916666865348816,0.5,0.6083333333333333
468,0.44164392352104187,60.0,0.4430634379386902,0.9666666984558105,0.6500000357627869,60.0,0.8083333969116211,0.5,0.6583333333333333
469,0.4459705054759979,60.0,0.4338172376155853,0.9666666984558105,0.6333333849906921,60.0,0.8000000715255737,0.5,0.6666666666666666
469,0.47877228260040283,60.0,0.46209776401519775,1.0,0.6333333849906921,60.0,0.8166667222976685,0.5,0.6833333333333333
470,0.4717910885810852,60.0,0.4728633165359497,1.0,0.5833333730697632,60.0,0.7916666865348816,0.5,0.7083333333333334
470,0.5025662183761597,60.0,0.4684318006038666,1.0,0.46666669845581055,60.0,0.7333333492279053,0.5,0.7666666666666667
471,0.506810188293457,60.0,0.49161550402641296,1.0,0.5666667222976685,60.0,0.7833333611488342,0.5,0.7166666666666667
471,0.4288714826107025,60.0,0.4686102271080017,0.9666666984558105,0.5666667222976685,60.0,0.7666667103767395,0.5,0.7
472,0.4981710910797119,60.0,0.48820173740386963,0.9666666984558105,0.4833333492279053,60.0,0.7250000238418579,0.5,0.7416666666666667
472,0.4481154978275299,60.0,0.47840631008148193,1.0,0.6500000357627869,60.0,0.8250000476837158,0.5,0.675
473,0.5044655799865723,60.0,0.4751879572868347,0.9333333969116211,0.4833333492279053,60.0,0.7083333730697632,0.5,0.725
473,0.5018813610076904,60.0,0.500304639339447,0.8833333849906921,0.550000011920929,60.0,0.7166666984558105,0.5,0.6666666666666666
474,0.5502872467041016,60.0,0.5340583920478821,0.8000000715255737,0.5833333730697632,60.0,0.6916667222976685,0.5,0.6083333333333333
474,0.44326555728912354,60.0,0.5039307475090027,0.9166666865348816,0.6666666865348816,60.0,0.7916666865348816,0.5,0.625
475,0.47304052114486694,60.0,0.5142324566841125,0.8666667342185974,0.6500000357627869,60.0,0.7583333849906921,0.5,0.6083333333333333
475,0.5177805423736572,60.0,0.5276603102684021,0.7166666984558105,0.6166666746139526,60.0,0.6666666865348816,0.5,0.55
476,0.48443108797073364,60.0,0.5081633925437927,0.7666667103767395,0.6666666865348816,60.0,0.7166666984558105,0.5,0.55
476,0.5342648029327393,60.0,0.5452495813369751,0.7666667103767395,0.550000011920929,60.0,0.6583333611488342,0.5,0.6083333333333333
477,0.519706666469574,60.0,0.5560896396636963,0.8500000238418579,0.5,60.0,0.675000011920929,0.5,0.675
477,0.5199539065361023,60.0,0.5327970385551453,0.9000000357627869,0.40000003576278687,60.0,0.6500000357627869,0.5,0.75
478,0.5140014886856079,60.0,0.5196421146392822,0.8666667342185974,0.4333333671092987,60.0,0.6500000357627869,0.5,0.7166666666666667
478,0.47956398129463196,60.0,0.5096935629844666,0.9000000357627869,0.5333333611488342,60.0,0.7166666984558105,0.5,0.6833333333333333
479,0.5413515567779541,60.0,0.5429298877716064,0.9166666865348816,0.3333333432674408,60.0,0.6250000596046448,0.5,0.7916666666666666
479,0.541321873664856,60.0,0.5661377906799316,0.9166666865348816,0.36666667461395264,60.0,0.6416667103767395,0.5,0.775
480,0.4930494427680969,60.0,0.527892529964447,0.9000000357627869,0.4833333492279053,60.0,0.6916667222976685,0.5,0.7083333333333334
480,0.4544402062892914,60.0,0.4923940896987915,0.8166667222976685,0.6166666746139526,60.0,0.7166666984558105,0.5,0.6
481,0.5044955015182495,60.0,0.5298734903335571,0.8166667222976685,0.550000011920929,60.0,0.6833333969116211,0.5,0.6333333333333333
481,0.4749065041542053,60.0,0.5206724405288696,0.8833333849906921,0.5333333611488342,60.0,0.7083333730697632,0.5,0.675
482,0.5017449855804443,60.0,0.5389849543571472,0.8166667222976685,0.6000000238418579,60.0,0.7083333730697632,0.5,0.6083333333333333
482,0.5125738978385925,60.0,0.5469807386398315,0.8000000715255737,0.5833333730697632,60.0,0.6916667222976685,0.5,0.6083333333333333
483,0.4890134930610657,60.0,0.5269817113876343,0.9166666865348816,0.46666669845581055,60.0,0.6916667222976685,0.5,0.725
483,0.42555099725723267,60.0,0.460445374250412,0.9333333969116211,0.5,60.0,0.7166666984558105,0.5,0.7166666666666667
484,0.49365198612213135,60.0,0.5271220803260803,0.9666666984558105,0.40000003576278687,60.0,0.6833333969116211,0.5,0.7833333333333333
484,0.5297763347625732,60.0,0.5358295440673828,0.9000000357627869,0.3500000238418579,60.0,0.6250000596046448,0.5,0.775
485,0.5555926561355591,60.0,0.5497417449951172,0.8833333849906921,0.4333333671092987,60.0,0.6583333611488342,0.5,0.725
485,0.506648063659668,60.0,0.5239107012748718,0.8500000238418579,0.4166666865348816,60.0,0.6333333849906921,0.5,0.7166666666666667
486,0.48575371503829956,60.0,0.5263773202896118,0.8666667342185974,0.5,60.0,0.6833333969116211,0.5,0.6833333333333333
486,0.4924551844596863,60.0,0.5216835737228394,0.7500000596046448,0.6333333849906921,60.0,0.6916667222976685,0.5,0.5583333333333333
487,0.4496915936470032,60.0,0.4868769943714142,0.8833333849906921,0.5833333730697632,60.0,0.7333333492279053,0.5,0.65
487,0.516891598701477,60.0,0.5355283617973328,0.8666667342185974,0.4166666865348816,60.0,0.6416667103767395,0.5,0.725
488,0.4833124279975891,60.0,0.523444414138794,1.0,0.4333333671092987,60.0,0.7166666984558105,0.5,0.7833333333333333
488,0.4818459451198578,60.0,0.5201107859611511,0.9500000476837158,0.5,60.0,0.7250000238418579,0.5,0.725
489,0.506706953048706,60.0,0.527269184589386,0.9666666984558105,0.36666667461395264,60.0,0.6666666865348816,0.5,0.8
489,0.5178429484367371,60.0,0.551258385181427,0.9666666984558105,0.36666667461395264,60.0,0.6666666865348816,0.5,0.8
490,0.4488728642463684,60.0,0.5055798292160034,0.98333340883255,0.5666667222976685,60.0,0.7750000357627869,0.5,0.7083333333333334
490,0.4627574384212494,60.0,0.514586329460144,0.8666667342185974,0.5166667103767395,60.0,0.6916667222976685,0.5,0.675
491,0.45085135102272034,60.0,0.500964343547821,0.8500000238418579,0.6666666865348816,60.0,0.7583333849906921,0.5,0.5916666666666667
491,0.4871339797973633,60.0,0.510021448135376,0.8333333730697632,0.5666667222976685,60.0,0.7000000476837158,0.5,0.6333333333333333
492,0.5144554376602173,60.0,0.5393415093421936,0.7333333492279053,0.5666667222976685,60.0,0.6500000357627869,0.5,0.5833333333333334
492,0.508938193321228,60.0,0.5429970026016235,0.7500000596046448,0.6500000357627869,60.0,0.7000000476837158,0.5,0.55
493,0.5130955576896667,60.0,0.536188542842865,0.8000000715255737,0.5,60.0,0.6500000357627869,0.5,0.65
493,0.4860747158527374,60.0,0.5370565056800842,0.8833333849906921,0.5833333730697632,60.0,0.7333333492279053,0.5,0.65
494,0.4825230538845062,60.0,0.49988800287246704,0.9000000357627869,0.4833333492279053,60.0,0.6916667222976685,0.5,0.7083333333333334
494,0.4922325909137726,60.0,0.514732837677002,0.98333340883255,0.4333333671092987,60.0,0.7083333730697632,0.5,0.775
495,0.3956214487552643,60.0,0.4488482177257538,1.0,0.6166666746139526,60.0,0.8083333969116211,0.5,0.6916666666666667
495,0.48355066776275635,60.0,0.5197137594223022,1.0,0.4333333671092987,60.0,0.7166666984558105,0.5,0.7833333333333333
496,0.4838973581790924,60.0,0.5015658140182495,1.0,0.40000003576278687,60.0,0.7000000476837158,0.5,0.8
496,0.4875904321670532,60.0,0.5057319402694702,1.0,0.45000001788139343,60.0,0.7250000238418579,0.5,0.775
497,0.49110034108161926,60.0,0.5001180768013,1.0,0.46666669845581055,60.0,0.7333333492279053,0.5,0.7666666666666667
497,0.5362920761108398,60.0,0.5358940362930298,0.8833333849906921,0.4833333492279053,60.0,0.6833333969116211,0.5,0.7
498,0.5449535846710205,60.0,0.5300251245498657,0.8833333849906921,0.550000011920929,60.0,0.7166666984558105,0.5,0.6666666666666666
498,0.5020270943641663,60.0,0.48921963572502136,0.7666667103767395,0.5833333730697632,60.0,0.675000011920929,0.5,0.5916666666666667
499,0.5709161758422852,60.0,0.5488349199295044,0.7666667103767395,0.46666669845581055,60.0,0.6166666746139526,0.5,0.65
499,0.5798422694206238,60.0,0.5325531959533691,0.6833333969116211,0.4833333492279053,60.0,0.5833333730697632,0.5,0.6
500,0.4974549114704132,60.0,0.4928745627403259,0.8333333730697632,0.5,60.0,0.6666666865348816,0.5,0.6666666666666666
500,0.515278160572052,60.0,0.5216431021690369,0.8000000715255737,0.46666669845581055,60.0,0.6333333849906921,0.5,0.6666666666666666
