raw\disc\n_generated,raw\disc\disc_acc,raw\disc\n_expert,raw\disc\global_step,raw\disc\disc_acc_expert,raw\disc\disc_proportion_expert_pred,raw\disc\disc_loss,raw\disc\disc_proportion_expert_true,raw\disc\disc_acc_gen
60.0,0.7750000357627869,60.0,123,0.7500000596046448,0.475,0.4901088774204254,0.5,0.8000000715255737
60.0,0.8250000476837158,60.0,123,0.8166667222976685,0.49166666666666664,0.4513424038887024,0.5,0.8333333730697632
60.0,0.7083333730697632,60.0,124,0.6333333849906921,0.425,0.5868869423866272,0.5,0.7833333611488342
60.0,0.7083333730697632,60.0,124,0.5833333730697632,0.375,0.5695919394493103,0.5,0.8333333730697632
60.0,0.8083333969116211,60.0,125,0.7333333492279053,0.425,0.5186595916748047,0.5,0.8833333849906921
60.0,0.8750000596046448,60.0,125,0.8333333730697632,0.4583333333333333,0.44301149249076843,0.5,0.9166666865348816
60.0,0.6916667222976685,60.0,126,0.7666667103767395,0.575,0.5273095369338989,0.5,0.6166666746139526
60.0,0.7416667342185974,60.0,126,0.8666667342185974,0.625,0.5470547676086426,0.5,0.6166666746139526
60.0,0.7333333492279053,60.0,127,0.8833333849906921,0.65,0.596663773059845,0.5,0.5833333730697632
60.0,0.7250000238418579,60.0,127,0.8000000715255737,0.575,0.6203339099884033,0.5,0.6500000357627869
60.0,0.6500000357627869,60.0,128,0.5,0.35,0.5766438841819763,0.5,0.8000000715255737
60.0,0.6166666746139526,60.0,128,0.38333335518836975,0.26666666666666666,0.5593054890632629,0.5,0.8500000238418579
60.0,0.7250000238418579,60.0,129,0.46666669845581055,0.24166666666666667,0.46683090925216675,0.5,0.98333340883255
60.0,0.8083333969116211,60.0,129,0.7666667103767395,0.4583333333333333,0.44850754737854004,0.5,0.8500000238418579
60.0,0.6666666865348816,60.0,130,0.8166667222976685,0.65,0.612001359462738,0.5,0.5166667103767395
60.0,0.675000011920929,60.0,130,0.9500000476837158,0.775,0.5705318450927734,0.5,0.40000003576278687
60.0,0.8166667222976685,60.0,131,0.8833333849906921,0.5666666666666667,0.449036180973053,0.5,0.7500000596046448
60.0,0.8416666984558105,60.0,131,0.8500000238418579,0.5083333333333333,0.41367948055267334,0.5,0.8333333730697632
60.0,0.8500000238418579,60.0,132,0.8166667222976685,0.4666666666666667,0.5085942149162292,0.5,0.8833333849906921
60.0,0.8000000715255737,60.0,132,0.7000000476837158,0.4,0.44013842940330505,0.5,0.9000000357627869
60.0,0.7916666865348816,60.0,133,0.7166666984558105,0.425,0.45921429991722107,0.5,0.8666667342185974
60.0,0.7583333849906921,60.0,133,0.7000000476837158,0.44166666666666665,0.5019612312316895,0.5,0.8166667222976685
60.0,0.7166666984558105,60.0,134,0.7333333492279053,0.5166666666666667,0.5836085677146912,0.5,0.7000000476837158
60.0,0.7666667103767395,60.0,134,0.9333333969116211,0.6666666666666666,0.5456191301345825,0.5,0.6000000238418579
60.0,0.8750000596046448,60.0,135,0.9000000357627869,0.525,0.40368425846099854,0.5,0.8500000238418579
60.0,0.8166667222976685,60.0,135,0.7833333611488342,0.4666666666666667,0.49248409271240234,0.5,0.8500000238418579
60.0,0.8000000715255737,60.0,136,0.7333333492279053,0.43333333333333335,0.4963441491127014,0.5,0.8666667342185974
60.0,0.8583333492279053,60.0,136,0.8000000715255737,0.44166666666666665,0.42884084582328796,0.5,0.9166666865348816
60.0,0.8166667222976685,60.0,137,0.8000000715255737,0.48333333333333334,0.4451003074645996,0.5,0.8333333730697632
60.0,0.8500000238418579,60.0,137,0.8166667222976685,0.4666666666666667,0.4414871633052826,0.5,0.8833333849906921
60.0,0.8166667222976685,60.0,138,0.9000000357627869,0.5833333333333334,0.45725804567337036,0.5,0.7333333492279053
60.0,0.7416667342185974,60.0,138,0.8333333730697632,0.5916666666666667,0.5249669551849365,0.5,0.6500000357627869
60.0,0.7583333849906921,60.0,139,0.8666667342185974,0.6083333333333333,0.5406553149223328,0.5,0.6500000357627869
60.0,0.7250000238418579,60.0,139,0.6500000357627869,0.425,0.5091680884361267,0.5,0.8000000715255737
60.0,0.6833333969116211,60.0,140,0.6666666865348816,0.48333333333333334,0.5596519708633423,0.5,0.7000000476837158
60.0,0.6666666865348816,60.0,140,0.5666667222976685,0.4,0.6116001605987549,0.5,0.7666667103767395
60.0,0.8416666984558105,60.0,141,0.8166667222976685,0.475,0.4726411700248718,0.5,0.8666667342185974
60.0,0.7916666865348816,60.0,141,0.8666667342185974,0.575,0.48074689507484436,0.5,0.7166666984558105
60.0,0.8416666984558105,60.0,142,0.8333333730697632,0.49166666666666664,0.432782918214798,0.5,0.8500000238418579
60.0,0.8416666984558105,60.0,142,0.9000000357627869,0.5583333333333333,0.42574065923690796,0.5,0.7833333611488342
60.0,0.8500000238418579,60.0,143,0.9333333969116211,0.5833333333333334,0.3815065026283264,0.5,0.7666667103767395
60.0,0.8500000238418579,60.0,143,0.8166667222976685,0.4666666666666667,0.40098175406455994,0.5,0.8833333849906921
60.0,0.8083333969116211,60.0,144,0.9000000357627869,0.5916666666666667,0.43740561604499817,0.5,0.7166666984558105
60.0,0.8083333969116211,60.0,144,0.7500000596046448,0.44166666666666665,0.48131799697875977,0.5,0.8666667342185974
60.0,0.7833333611488342,60.0,145,0.7000000476837158,0.4166666666666667,0.49089446663856506,0.5,0.8666667342185974
60.0,0.8083333969116211,60.0,145,0.7500000596046448,0.44166666666666665,0.47936999797821045,0.5,0.8666667342185974
60.0,0.7583333849906921,60.0,146,0.8166667222976685,0.5583333333333333,0.4487369656562805,0.5,0.7000000476837158
60.0,0.7750000357627869,60.0,146,0.9000000357627869,0.625,0.479108065366745,0.5,0.6500000357627869
60.0,0.8166667222976685,60.0,147,0.8333333730697632,0.5166666666666667,0.457627534866333,0.5,0.8000000715255737
60.0,0.9083333611488342,60.0,147,0.9000000357627869,0.49166666666666664,0.40575462579727173,0.5,0.9166666865348816
60.0,0.7666667103767395,60.0,148,0.8166667222976685,0.55,0.5049924254417419,0.5,0.7166666984558105
60.0,0.8250000476837158,60.0,148,0.8166667222976685,0.49166666666666664,0.4636387526988983,0.5,0.8333333730697632
60.0,0.8166667222976685,60.0,149,0.8000000715255737,0.48333333333333334,0.4276132881641388,0.5,0.8333333730697632
60.0,0.8583333492279053,60.0,149,0.9000000357627869,0.5416666666666666,0.43551209568977356,0.5,0.8166667222976685
60.0,0.8750000596046448,60.0,150,0.8500000238418579,0.475,0.44778284430503845,0.5,0.9000000357627869
60.0,0.8416666984558105,60.0,150,0.8000000715255737,0.4583333333333333,0.4575691521167755,0.5,0.8833333849906921
60.0,0.7666667103767395,60.0,151,0.8666667342185974,0.6,0.5069699287414551,0.5,0.6666666865348816
60.0,0.7583333849906921,60.0,151,0.8166667222976685,0.5583333333333333,0.5390050411224365,0.5,0.7000000476837158
60.0,0.7250000238418579,60.0,152,0.7666667103767395,0.5416666666666666,0.5305104851722717,0.5,0.6833333969116211
60.0,0.7416667342185974,60.0,152,0.7166666984558105,0.475,0.5106997489929199,0.5,0.7666667103767395
60.0,0.7750000357627869,60.0,153,0.6666666865348816,0.39166666666666666,0.49026650190353394,0.5,0.8833333849906921
60.0,0.8583333492279053,60.0,153,0.7833333611488342,0.425,0.43392616510391235,0.5,0.9333333969116211
60.0,0.6833333969116211,60.0,154,0.8333333730697632,0.65,0.583834707736969,0.5,0.5333333611488342
60.0,0.7166666984558105,60.0,154,0.8666667342185974,0.65,0.6044865846633911,0.5,0.5666667222976685
60.0,0.6916667222976685,60.0,155,0.7666667103767395,0.575,0.6110413074493408,0.5,0.6166666746139526
60.0,0.7000000476837158,60.0,155,0.550000011920929,0.35,0.5589442253112793,0.5,0.8500000238418579
60.0,0.5833333730697632,60.0,156,0.5333333611488342,0.45,0.6493334174156189,0.5,0.6333333849906921
60.0,0.6166666746139526,60.0,156,0.45000001788139343,0.3333333333333333,0.6338212490081787,0.5,0.7833333611488342
60.0,0.675000011920929,60.0,157,0.7333333492279053,0.5583333333333333,0.6185015439987183,0.5,0.6166666746139526
60.0,0.6000000238418579,60.0,157,0.7000000476837158,0.6,0.6640353202819824,0.5,0.5
60.0,0.6583333611488342,60.0,158,0.8500000238418579,0.6916666666666667,0.6172965168952942,0.5,0.46666669845581055
60.0,0.6333333849906921,60.0,158,0.8166667222976685,0.6833333333333333,0.5890983939170837,0.5,0.45000001788139343
60.0,0.6500000357627869,60.0,159,0.5666667222976685,0.4166666666666667,0.6650710105895996,0.5,0.7333333492279053
60.0,0.7750000357627869,60.0,159,0.7500000596046448,0.475,0.5386762022972107,0.5,0.8000000715255737
60.0,0.7166666984558105,60.0,160,0.5833333730697632,0.36666666666666664,0.6035733819007874,0.5,0.8500000238418579
60.0,0.7916666865348816,60.0,160,0.6833333969116211,0.39166666666666666,0.5113599300384521,0.5,0.9000000357627869
60.0,0.6416667103767395,60.0,161,0.6500000357627869,0.5083333333333333,0.6385635733604431,0.5,0.6333333849906921
60.0,0.5916666984558105,60.0,161,0.8333333730697632,0.7416666666666667,0.7049322128295898,0.5,0.3500000238418579
60.0,0.7500000596046448,60.0,162,0.8500000238418579,0.6,0.51242595911026,0.5,0.6500000357627869
60.0,0.7000000476837158,60.0,162,0.6333333849906921,0.43333333333333335,0.5854761004447937,0.5,0.7666667103767395
60.0,0.8000000715255737,60.0,163,0.7166666984558105,0.4166666666666667,0.47315120697021484,0.5,0.8833333849906921
60.0,0.8000000715255737,60.0,163,0.7166666984558105,0.4166666666666667,0.49409157037734985,0.5,0.8833333849906921
60.0,0.6250000596046448,60.0,164,0.6166666746139526,0.49166666666666664,0.6446235775947571,0.5,0.6333333849906921
60.0,0.6416667103767395,60.0,164,0.7333333492279053,0.5916666666666667,0.6003857254981995,0.5,0.550000011920929
60.0,0.7583333849906921,60.0,165,0.7833333611488342,0.525,0.4385159909725189,0.5,0.7333333492279053
60.0,0.7250000238418579,60.0,165,0.7500000596046448,0.525,0.5105799436569214,0.5,0.7000000476837158
60.0,0.6500000357627869,60.0,166,0.6833333969116211,0.5333333333333333,0.6534571647644043,0.5,0.6166666746139526
60.0,0.7666667103767395,60.0,166,0.7333333492279053,0.4666666666666667,0.5509477853775024,0.5,0.8000000715255737
60.0,0.7833333611488342,60.0,167,0.7000000476837158,0.4166666666666667,0.4687427878379822,0.5,0.8666667342185974
60.0,0.6500000357627869,60.0,167,0.6500000357627869,0.5,0.6415207386016846,0.5,0.6500000357627869
60.0,0.7333333492279053,60.0,168,0.6166666746139526,0.38333333333333336,0.5529748797416687,0.5,0.8500000238418579
60.0,0.7666667103767395,60.0,168,0.7333333492279053,0.4666666666666667,0.5002709627151489,0.5,0.8000000715255737
60.0,0.6916667222976685,60.0,169,0.7666667103767395,0.575,0.5577306151390076,0.5,0.6166666746139526
60.0,0.6083333492279053,60.0,169,0.7833333611488342,0.675,0.62735915184021,0.5,0.4333333671092987
60.0,0.7166666984558105,60.0,170,0.7833333611488342,0.5666666666666667,0.5550368428230286,0.5,0.6500000357627869
60.0,0.5833333730697632,60.0,170,0.6500000357627869,0.5666666666666667,0.6002312898635864,0.5,0.5166667103767395
60.0,0.7583333849906921,60.0,171,0.6500000357627869,0.39166666666666666,0.5294089913368225,0.5,0.8666667342185974
60.0,0.8000000715255737,60.0,171,0.6500000357627869,0.35,0.486026793718338,0.5,0.9500000476837158
60.0,0.7916666865348816,60.0,172,0.7166666984558105,0.425,0.515702486038208,0.5,0.8666667342185974
60.0,0.7583333849906921,60.0,172,0.7500000596046448,0.49166666666666664,0.4580654203891754,0.5,0.7666667103767395
60.0,0.7666667103767395,60.0,173,0.7500000596046448,0.48333333333333334,0.5619566440582275,0.5,0.7833333611488342
60.0,0.675000011920929,60.0,173,0.8666667342185974,0.6916666666666667,0.6754381060600281,0.5,0.4833333492279053
60.0,0.8416666984558105,60.0,174,0.8833333849906921,0.5416666666666666,0.4123358428478241,0.5,0.8000000715255737
60.0,0.7250000238418579,60.0,174,0.7000000476837158,0.475,0.4745827913284302,0.5,0.7500000596046448
60.0,0.8166667222976685,60.0,175,0.7833333611488342,0.4666666666666667,0.4432649314403534,0.5,0.8500000238418579
60.0,0.7333333492279053,60.0,175,0.6666666865348816,0.43333333333333335,0.5299618244171143,0.5,0.8000000715255737
60.0,0.675000011920929,60.0,176,0.7333333492279053,0.5583333333333333,0.6281179189682007,0.5,0.6166666746139526
60.0,0.6583333611488342,60.0,176,0.6833333969116211,0.525,0.6420605778694153,0.5,0.6333333849906921
60.0,0.6833333969116211,60.0,177,0.5666667222976685,0.38333333333333336,0.569913387298584,0.5,0.8000000715255737
60.0,0.675000011920929,60.0,177,0.6000000238418579,0.425,0.5689396262168884,0.5,0.7500000596046448
60.0,0.7500000596046448,60.0,178,0.5666667222976685,0.31666666666666665,0.5440366268157959,0.5,0.9333333969116211
60.0,0.7166666984558105,60.0,178,0.7333333492279053,0.5166666666666667,0.5515474677085876,0.5,0.7000000476837158
60.0,0.9166666865348816,60.0,179,0.9333333969116211,0.5166666666666667,0.3459237515926361,0.5,0.9000000357627869
60.0,0.7916666865348816,60.0,179,0.8500000238418579,0.5583333333333333,0.4057970643043518,0.5,0.7333333492279053
60.0,0.7916666865348816,60.0,180,0.8333333730697632,0.5416666666666666,0.4444742202758789,0.5,0.7500000596046448
60.0,0.7666667103767395,60.0,180,0.9333333969116211,0.6666666666666666,0.4624868333339691,0.5,0.6000000238418579
60.0,0.7000000476837158,60.0,181,0.7833333611488342,0.5833333333333334,0.5436578989028931,0.5,0.6166666746139526
60.0,0.7666667103767395,60.0,181,0.6833333969116211,0.4166666666666667,0.4943661689758301,0.5,0.8500000238418579
60.0,0.7166666984558105,60.0,182,0.6833333969116211,0.4666666666666667,0.5766347646713257,0.5,0.7500000596046448
60.0,0.7916666865348816,60.0,182,0.8333333730697632,0.5416666666666666,0.547744631767273,0.5,0.7500000596046448
60.0,0.8583333492279053,60.0,183,0.8333333730697632,0.475,0.4400542676448822,0.5,0.8833333849906921
60.0,0.7833333611488342,60.0,183,0.7166666984558105,0.43333333333333335,0.4722585082054138,0.5,0.8500000238418579
60.0,0.7916666865348816,60.0,184,0.7500000596046448,0.4583333333333333,0.47822391986846924,0.5,0.8333333730697632
60.0,0.7500000596046448,60.0,184,0.8333333730697632,0.5833333333333334,0.49478572607040405,0.5,0.6666666865348816
60.0,0.8000000715255737,60.0,185,0.9000000357627869,0.6,0.4858492910861969,0.5,0.7000000476837158
60.0,0.7750000357627869,60.0,185,0.8500000238418579,0.575,0.5292191505432129,0.5,0.7000000476837158
60.0,0.7416667342185974,60.0,186,0.8666667342185974,0.625,0.4848680794239044,0.5,0.6166666746139526
60.0,0.6916667222976685,60.0,186,0.7500000596046448,0.5583333333333333,0.5255492329597473,0.5,0.6333333849906921
60.0,0.7416667342185974,60.0,187,0.6833333969116211,0.44166666666666665,0.5743420720100403,0.5,0.8000000715255737
60.0,0.6833333969116211,60.0,187,0.4833333492279053,0.3,0.6633579730987549,0.5,0.8833333849906921
60.0,0.7500000596046448,60.0,188,0.6833333969116211,0.43333333333333335,0.5557050108909607,0.5,0.8166667222976685
60.0,0.8000000715255737,60.0,188,0.8000000715255737,0.5,0.5304096341133118,0.5,0.8000000715255737
60.0,0.7083333730697632,60.0,189,0.7833333611488342,0.575,0.5937774181365967,0.5,0.6333333849906921
60.0,0.6833333969116211,60.0,189,0.8833333849906921,0.7,0.5943962335586548,0.5,0.4833333492279053
60.0,0.7000000476837158,60.0,190,0.8333333730697632,0.6333333333333333,0.6042599081993103,0.5,0.5666667222976685
60.0,0.7083333730697632,60.0,190,0.8166667222976685,0.6083333333333333,0.6051273941993713,0.5,0.6000000238418579
60.0,0.7750000357627869,60.0,191,0.7833333611488342,0.5083333333333333,0.4836518466472626,0.5,0.7666667103767395
60.0,0.7583333849906921,60.0,191,0.550000011920929,0.2916666666666667,0.5335208773612976,0.5,0.9666666984558105
60.0,0.7500000596046448,60.0,192,0.6000000238418579,0.35,0.4972035586833954,0.5,0.9000000357627869
60.0,0.8166667222976685,60.0,192,0.8000000715255737,0.48333333333333334,0.4831419289112091,0.5,0.8333333730697632
60.0,0.7166666984558105,60.0,193,0.7666667103767395,0.55,0.5642257332801819,0.5,0.6666666865348816
60.0,0.7000000476837158,60.0,193,0.9333333969116211,0.7333333333333333,0.4902212917804718,0.5,0.46666669845581055
60.0,0.7083333730697632,60.0,194,0.8833333849906921,0.675,0.5605944395065308,0.5,0.5333333611488342
60.0,0.7666667103767395,60.0,194,0.7833333611488342,0.5166666666666667,0.5365619659423828,0.5,0.7500000596046448
60.0,0.7666667103767395,60.0,195,0.8166667222976685,0.55,0.5213349461555481,0.5,0.7166666984558105
60.0,0.8416666984558105,60.0,195,0.7666667103767395,0.425,0.4765995740890503,0.5,0.9166666865348816
60.0,0.7916666865348816,60.0,196,0.8166667222976685,0.525,0.5061110854148865,0.5,0.7666667103767395
60.0,0.7250000238418579,60.0,196,0.8000000715255737,0.575,0.5314356088638306,0.5,0.6500000357627869
60.0,0.7166666984558105,60.0,197,0.7666667103767395,0.55,0.5670672655105591,0.5,0.6666666865348816
60.0,0.7916666865348816,60.0,197,0.8666667342185974,0.575,0.5415922999382019,0.5,0.7166666984558105
60.0,0.7333333492279053,60.0,198,0.8166667222976685,0.5833333333333334,0.551687479019165,0.5,0.6500000357627869
60.0,0.7166666984558105,60.0,198,0.8166667222976685,0.6,0.5515428185462952,0.5,0.6166666746139526
60.0,0.7083333730697632,60.0,199,0.8333333730697632,0.625,0.606961727142334,0.5,0.5833333730697632
60.0,0.6666666865348816,60.0,199,0.6500000357627869,0.48333333333333334,0.6331221461296082,0.5,0.6833333969116211
60.0,0.8000000715255737,60.0,200,0.7333333492279053,0.43333333333333335,0.48555707931518555,0.5,0.8666667342185974
60.0,0.7166666984558105,60.0,200,0.6500000357627869,0.43333333333333335,0.5712911486625671,0.5,0.7833333611488342
60.0,0.7583333849906921,60.0,201,0.8166667222976685,0.5583333333333333,0.5697455406188965,0.5,0.7000000476837158
60.0,0.6000000238418579,60.0,201,0.8833333849906921,0.7833333333333333,0.6327117085456848,0.5,0.31666669249534607
60.0,0.7333333492279053,60.0,202,0.8333333730697632,0.6,0.5640987753868103,0.5,0.6333333849906921
60.0,0.6583333611488342,60.0,202,0.7333333492279053,0.575,0.6370014548301697,0.5,0.5833333730697632
60.0,0.6666666865348816,60.0,203,0.6666666865348816,0.5,0.6497750878334045,0.5,0.6666666865348816
60.0,0.6583333611488342,60.0,203,0.6500000357627869,0.49166666666666664,0.662201464176178,0.5,0.6666666865348816
60.0,0.7083333730697632,60.0,204,0.6333333849906921,0.425,0.6077832579612732,0.5,0.7833333611488342
60.0,0.7083333730697632,60.0,204,0.6500000357627869,0.44166666666666665,0.5283688902854919,0.5,0.7666667103767395
60.0,0.7083333730697632,60.0,205,0.7333333492279053,0.525,0.5393074154853821,0.5,0.6833333969116211
60.0,0.7416667342185974,60.0,205,0.8000000715255737,0.5583333333333333,0.4915536046028137,0.5,0.6833333969116211
60.0,0.6833333969116211,60.0,206,0.8833333849906921,0.7,0.6045593023300171,0.5,0.4833333492279053
60.0,0.6583333611488342,60.0,206,0.8666667342185974,0.7083333333333334,0.6334988474845886,0.5,0.45000001788139343
60.0,0.7333333492279053,60.0,207,0.7833333611488342,0.55,0.5147031545639038,0.5,0.6833333969116211
60.0,0.7250000238418579,60.0,207,0.6000000238418579,0.375,0.5216736197471619,0.5,0.8500000238418579
60.0,0.6833333969116211,60.0,208,0.6666666865348816,0.48333333333333334,0.619329035282135,0.5,0.7000000476837158
60.0,0.5833333730697632,60.0,208,0.6333333849906921,0.55,0.6583863496780396,0.5,0.5333333611488342
60.0,0.7000000476837158,60.0,209,0.7333333492279053,0.5333333333333333,0.5571734309196472,0.5,0.6666666865348816
60.0,0.675000011920929,60.0,209,0.7000000476837158,0.525,0.5870128273963928,0.5,0.6500000357627869
60.0,0.7333333492279053,60.0,210,0.8333333730697632,0.6,0.5564882159233093,0.5,0.6333333849906921
60.0,0.6416667103767395,60.0,210,0.8333333730697632,0.6916666666666667,0.640080988407135,0.5,0.45000001788139343
60.0,0.7083333730697632,60.0,211,0.7833333611488342,0.575,0.5514181852340698,0.5,0.6333333849906921
60.0,0.8000000715255737,60.0,211,0.8500000238418579,0.55,0.4902208149433136,0.5,0.7500000596046448
60.0,0.8000000715255737,60.0,212,0.8500000238418579,0.55,0.49875733256340027,0.5,0.7500000596046448
