raw\disc\disc_acc_gen,raw\disc\n_generated,raw\disc\disc_proportion_expert_true,raw\disc\global_step,raw\disc\disc_proportion_expert_pred,raw\disc\disc_acc_expert,raw\disc\n_expert,raw\disc\disc_acc,raw\disc\disc_loss
0.9333333969116211,60.0,0.5,121,0.425,0.7833333611488342,60.0,0.8583333492279053,0.3913396894931793
0.550000011920929,60.0,0.5,122,0.6333333333333333,0.8166667222976685,60.0,0.6833333969116211,0.6199910044670105
0.2666666805744171,60.0,0.5,122,0.8166666666666667,0.9000000357627869,60.0,0.5833333730697632,0.7460346817970276
0.6166666746139526,60.0,0.5,123,0.6083333333333333,0.8333333730697632,60.0,0.7250000238418579,0.5098865032196045
0.7166666984558105,60.0,0.5,123,0.5666666666666667,0.8500000238418579,60.0,0.7833333611488342,0.46584272384643555
0.9000000357627869,60.0,0.5,124,0.4166666666666667,0.7333333492279053,60.0,0.8166667222976685,0.44236770272254944
0.8166667222976685,60.0,0.5,124,0.425,0.6666666865348816,60.0,0.7416667342185974,0.5580265522003174
0.9333333969116211,60.0,0.5,125,0.39166666666666666,0.7166666984558105,60.0,0.8250000476837158,0.5269408822059631
0.9333333969116211,60.0,0.5,125,0.375,0.6833333969116211,60.0,0.8083333969116211,0.47854986786842346
0.8000000715255737,60.0,0.5,126,0.48333333333333334,0.7666667103767395,60.0,0.7833333611488342,0.4620724618434906
0.7000000476837158,60.0,0.5,126,0.5333333333333333,0.7666667103767395,60.0,0.7333333492279053,0.5187568664550781
0.5333333611488342,60.0,0.5,127,0.7083333333333334,0.9500000476837158,60.0,0.7416667342185974,0.5420428514480591
0.5833333730697632,60.0,0.5,127,0.6166666666666667,0.8166667222976685,60.0,0.7000000476837158,0.5626437067985535
0.6833333969116211,60.0,0.5,128,0.5583333333333333,0.8000000715255737,60.0,0.7416667342185974,0.5238352417945862
0.8333333730697632,60.0,0.5,128,0.4666666666666667,0.7666667103767395,60.0,0.8000000715255737,0.4787456691265106
0.7666667103767395,60.0,0.5,129,0.48333333333333334,0.7333333492279053,60.0,0.7500000596046448,0.5596611499786377
0.8833333849906921,60.0,0.5,129,0.4166666666666667,0.7166666984558105,60.0,0.8000000715255737,0.49971285462379456
0.6333333849906921,60.0,0.5,130,0.5,0.6333333849906921,60.0,0.6333333849906921,0.6784369349479675
0.7166666984558105,60.0,0.5,130,0.43333333333333335,0.5833333730697632,60.0,0.6500000357627869,0.6793085336685181
0.8333333730697632,60.0,0.5,131,0.425,0.6833333969116211,60.0,0.7583333849906921,0.4447387158870697
0.8833333849906921,60.0,0.5,131,0.39166666666666666,0.6666666865348816,60.0,0.7750000357627869,0.4991414546966553
0.6666666865348816,60.0,0.5,132,0.5583333333333333,0.7833333611488342,60.0,0.7250000238418579,0.5655943751335144
0.6000000238418579,60.0,0.5,132,0.6083333333333333,0.8166667222976685,60.0,0.7083333730697632,0.5892874598503113
0.5333333611488342,60.0,0.5,133,0.6416666666666667,0.8166667222976685,60.0,0.675000011920929,0.5976703763008118
0.7833333611488342,60.0,0.5,133,0.5,0.7833333611488342,60.0,0.7833333611488342,0.49518048763275146
0.6833333969116211,60.0,0.5,134,0.5083333333333333,0.7000000476837158,60.0,0.6916667222976685,0.5592174530029297
0.7333333492279053,60.0,0.5,134,0.475,0.6833333969116211,60.0,0.7083333730697632,0.5494762659072876
0.8000000715255737,60.0,0.5,135,0.4,0.6000000238418579,60.0,0.7000000476837158,0.579400360584259
0.8000000715255737,60.0,0.5,135,0.36666666666666664,0.5333333611488342,60.0,0.6666666865348816,0.6466580033302307
0.98333340883255,60.0,0.5,136,0.325,0.6333333849906921,60.0,0.8083333969116211,0.3806902766227722
0.9500000476837158,60.0,0.5,136,0.38333333333333336,0.7166666984558105,60.0,0.8333333730697632,0.38547977805137634
0.38333335518836975,60.0,0.5,137,0.6916666666666667,0.7666667103767395,60.0,0.5750000476837158,0.6723194122314453
0.3333333432674408,60.0,0.5,137,0.7583333333333333,0.8500000238418579,60.0,0.5916666984558105,0.7591848373413086
0.2666666805744171,60.0,0.5,138,0.8166666666666667,0.9000000357627869,60.0,0.5833333730697632,0.7828750014305115
0.45000001788139343,60.0,0.5,138,0.6916666666666667,0.8333333730697632,60.0,0.6416667103767395,0.6167539358139038
0.9500000476837158,60.0,0.5,139,0.25,0.45000001788139343,60.0,0.7000000476837158,0.5556686520576477
1.0,60.0,0.5,139,0.21666666666666667,0.4333333671092987,60.0,0.7166666984558105,0.5603923797607422
0.8666667342185974,60.0,0.5,140,0.275,0.4166666865348816,60.0,0.6416667103767395,0.5403566360473633
0.8333333730697632,60.0,0.5,140,0.3416666666666667,0.5166667103767395,60.0,0.675000011920929,0.5758975148200989
0.6000000238418579,60.0,0.5,141,0.55,0.7000000476837158,60.0,0.6500000357627869,0.5754647254943848
0.6833333969116211,60.0,0.5,141,0.5916666666666667,0.8666667342185974,60.0,0.7750000357627869,0.494747519493103
0.6666666865348816,60.0,0.5,142,0.625,0.9166666865348816,60.0,0.7916666865348816,0.44749024510383606
0.7666667103767395,60.0,0.5,142,0.5666666666666667,0.9000000357627869,60.0,0.8333333730697632,0.3799673318862915
0.7666667103767395,60.0,0.5,143,0.5583333333333333,0.8833333849906921,60.0,0.8250000476837158,0.4569151699542999
0.7000000476837158,60.0,0.5,143,0.575,0.8500000238418579,60.0,0.7750000357627869,0.4678535461425781
0.8500000238418579,60.0,0.5,144,0.5083333333333333,0.8666667342185974,60.0,0.8583333492279053,0.4425002336502075
0.9166666865348816,60.0,0.5,144,0.4,0.7166666984558105,60.0,0.8166667222976685,0.5235540866851807
0.9666666984558105,60.0,0.5,145,0.2916666666666667,0.550000011920929,60.0,0.7583333849906921,0.4907730221748352
0.9500000476837158,60.0,0.5,145,0.325,0.6000000238418579,60.0,0.7750000357627869,0.46089300513267517
0.9000000357627869,60.0,0.5,146,0.38333333333333336,0.6666666865348816,60.0,0.7833333611488342,0.4732021689414978
0.8000000715255737,60.0,0.5,146,0.5416666666666666,0.8833333849906921,60.0,0.8416666984558105,0.4155352711677551
0.7833333611488342,60.0,0.5,147,0.525,0.8333333730697632,60.0,0.8083333969116211,0.4711782932281494
0.6500000357627869,60.0,0.5,147,0.5833333333333334,0.8166667222976685,60.0,0.7333333492279053,0.49520665407180786
0.5833333730697632,60.0,0.5,148,0.6833333333333333,0.9500000476837158,60.0,0.7666667103767395,0.4861806035041809
0.6833333969116211,60.0,0.5,148,0.6,0.8833333849906921,60.0,0.7833333611488342,0.462534099817276
0.9000000357627869,60.0,0.5,149,0.475,0.8500000238418579,60.0,0.8750000596046448,0.35401543974876404
0.98333340883255,60.0,0.5,149,0.375,0.7333333492279053,60.0,0.8583333492279053,0.38313034176826477
0.9500000476837158,60.0,0.5,150,0.38333333333333336,0.7166666984558105,60.0,0.8333333730697632,0.3822803199291229
0.8833333849906921,60.0,0.5,150,0.4583333333333333,0.8000000715255737,60.0,0.8416666984558105,0.4539249837398529
0.9000000357627869,60.0,0.5,151,0.49166666666666664,0.8833333849906921,60.0,0.8916667103767395,0.3672499358654022
0.6833333969116211,60.0,0.5,151,0.625,0.9333333969116211,60.0,0.8083333969116211,0.44105064868927
0.7166666984558105,60.0,0.5,152,0.5833333333333334,0.8833333849906921,60.0,0.8000000715255737,0.46823593974113464
0.7166666984558105,60.0,0.5,152,0.6,0.9166666865348816,60.0,0.8166667222976685,0.4139273762702942
0.8500000238418579,60.0,0.5,153,0.5166666666666667,0.8833333849906921,60.0,0.8666667342185974,0.402496337890625
0.8000000715255737,60.0,0.5,153,0.525,0.8500000238418579,60.0,0.8250000476837158,0.4378155469894409
0.6166666746139526,60.0,0.5,154,0.625,0.8666667342185974,60.0,0.7416667342185974,0.5663298964500427
0.8500000238418579,60.0,0.5,154,0.5083333333333333,0.8666667342185974,60.0,0.8583333492279053,0.38732650876045227
0.6000000238418579,60.0,0.5,155,0.5416666666666666,0.6833333969116211,60.0,0.6416667103767395,0.6143789887428284
0.7166666984558105,60.0,0.5,155,0.525,0.7666667103767395,60.0,0.7416667342185974,0.5787490010261536
0.8333333730697632,60.0,0.5,156,0.475,0.7833333611488342,60.0,0.8083333969116211,0.43178147077560425
0.7833333611488342,60.0,0.5,156,0.4583333333333333,0.7000000476837158,60.0,0.7416667342185974,0.5977780818939209
0.5833333730697632,60.0,0.5,157,0.6166666666666667,0.8166667222976685,60.0,0.7000000476837158,0.625908613204956
0.4333333671092987,60.0,0.5,157,0.6666666666666666,0.7666667103767395,60.0,0.6000000238418579,0.7318472862243652
0.9666666984558105,60.0,0.5,158,0.35833333333333334,0.6833333969116211,60.0,0.8250000476837158,0.4467264413833618
0.9333333969116211,60.0,0.5,158,0.39166666666666666,0.7166666984558105,60.0,0.8250000476837158,0.4477882385253906
0.7833333611488342,60.0,0.5,159,0.5333333333333333,0.8500000238418579,60.0,0.8166667222976685,0.41161656379699707
0.7166666984558105,60.0,0.5,159,0.6166666666666667,0.9500000476837158,60.0,0.8333333730697632,0.3620101809501648
0.6666666865348816,60.0,0.5,160,0.5916666666666667,0.8500000238418579,60.0,0.7583333849906921,0.5006130933761597
0.6333333849906921,60.0,0.5,160,0.6333333333333333,0.9000000357627869,60.0,0.7666667103767395,0.5066620111465454
0.550000011920929,60.0,0.5,161,0.6666666666666666,0.8833333849906921,60.0,0.7166666984558105,0.5731872916221619
0.6333333849906921,60.0,0.5,161,0.5833333333333334,0.8000000715255737,60.0,0.7166666984558105,0.5414919257164001
0.98333340883255,60.0,0.5,162,0.35833333333333334,0.7000000476837158,60.0,0.8416666984558105,0.38533133268356323
0.9666666984558105,60.0,0.5,162,0.3333333333333333,0.6333333849906921,60.0,0.8000000715255737,0.398576945066452
0.7000000476837158,60.0,0.5,163,0.5083333333333333,0.7166666984558105,60.0,0.7083333730697632,0.6163303256034851
0.5666667222976685,60.0,0.5,163,0.625,0.8166667222976685,60.0,0.6916667222976685,0.5878763794898987
0.9166666865348816,60.0,0.5,164,0.48333333333333334,0.8833333849906921,60.0,0.9000000357627869,0.3826979398727417
0.7666667103767395,60.0,0.5,164,0.55,0.8666667342185974,60.0,0.8166667222976685,0.40831759572029114
0.8166667222976685,60.0,0.5,165,0.5333333333333333,0.8833333849906921,60.0,0.8500000238418579,0.3775159418582916
0.7500000596046448,60.0,0.5,165,0.55,0.8500000238418579,60.0,0.8000000715255737,0.4558838903903961
0.550000011920929,60.0,0.5,166,0.65,0.8500000238418579,60.0,0.7000000476837158,0.4969620108604431
0.550000011920929,60.0,0.5,166,0.625,0.8000000715255737,60.0,0.675000011920929,0.6016126275062561
0.5666667222976685,60.0,0.5,167,0.55,0.6666666865348816,60.0,0.6166666746139526,0.6362406611442566
0.6500000357627869,60.0,0.5,167,0.525,0.7000000476837158,60.0,0.675000011920929,0.5239026546478271
0.8666667342185974,60.0,0.5,168,0.4083333333333333,0.6833333969116211,60.0,0.7750000357627869,0.4672818183898926
0.9000000357627869,60.0,0.5,168,0.3416666666666667,0.5833333730697632,60.0,0.7416667342185974,0.47843924164772034
0.8333333730697632,60.0,0.5,169,0.39166666666666666,0.6166666746139526,60.0,0.7250000238418579,0.5261245965957642
0.7666667103767395,60.0,0.5,169,0.5583333333333333,0.8833333849906921,60.0,0.8250000476837158,0.40787532925605774
0.4833333492279053,60.0,0.5,170,0.7166666666666667,0.9166666865348816,60.0,0.7000000476837158,0.4938042461872101
0.6333333849906921,60.0,0.5,170,0.6416666666666667,0.9166666865348816,60.0,0.7750000357627869,0.45278310775756836
0.36666667461395264,60.0,0.5,171,0.7833333333333333,0.9333333969116211,60.0,0.6500000357627869,0.6550008654594421
0.45000001788139343,60.0,0.5,171,0.6416666666666667,0.7333333492279053,60.0,0.5916666984558105,0.6356831192970276
0.8000000715255737,60.0,0.5,172,0.4,0.6000000238418579,60.0,0.7000000476837158,0.5964496731758118
0.9666666984558105,60.0,0.5,172,0.3,0.5666667222976685,60.0,0.7666667103767395,0.5172639489173889
0.9333333969116211,60.0,0.5,173,0.26666666666666666,0.46666669845581055,60.0,0.7000000476837158,0.5851675868034363
0.9333333969116211,60.0,0.5,173,0.3416666666666667,0.6166666746139526,60.0,0.7750000357627869,0.47945186495780945
0.5666667222976685,60.0,0.5,174,0.5916666666666667,0.7500000596046448,60.0,0.6583333611488342,0.5998558402061462
0.28333336114883423,60.0,0.5,174,0.7166666666666667,0.7166666984558105,60.0,0.5,0.6870577931404114
0.23333334922790527,60.0,0.5,175,0.825,0.8833333849906921,60.0,0.5583333373069763,0.8188253045082092
0.36666667461395264,60.0,0.5,175,0.6916666666666667,0.7500000596046448,60.0,0.5583333373069763,0.7553183436393738
0.7666667103767395,60.0,0.5,176,0.45,0.6666666865348816,60.0,0.7166666984558105,0.5340327024459839
0.9666666984558105,60.0,0.5,176,0.3333333333333333,0.6333333849906921,60.0,0.8000000715255737,0.5128152370452881
0.9166666865348816,60.0,0.5,177,0.31666666666666665,0.550000011920929,60.0,0.7333333492279053,0.5458058714866638
0.9333333969116211,60.0,0.5,177,0.3,0.5333333611488342,60.0,0.7333333492279053,0.5876792073249817
0.7333333492279053,60.0,0.5,178,0.4666666666666667,0.6666666865348816,60.0,0.7000000476837158,0.6494406461715698
0.6666666865348816,60.0,0.5,178,0.5,0.6666666865348816,60.0,0.6666666865348816,0.6260844469070435
0.9666666984558105,60.0,0.5,179,0.35833333333333334,0.6833333969116211,60.0,0.8250000476837158,0.4928005337715149
0.8666667342185974,60.0,0.5,179,0.5,0.8666667342185974,60.0,0.8666667342185974,0.42646777629852295
0.5166667103767395,60.0,0.5,180,0.6166666666666667,0.7500000596046448,60.0,0.6333333849906921,0.5446182489395142
0.5333333611488342,60.0,0.5,180,0.6083333333333333,0.7500000596046448,60.0,0.6416667103767395,0.5542600154876709
0.6833333969116211,60.0,0.5,181,0.5083333333333333,0.7000000476837158,60.0,0.6916667222976685,0.5591381192207336
0.7000000476837158,60.0,0.5,181,0.5166666666666667,0.7333333492279053,60.0,0.7166666984558105,0.6235054135322571
0.8000000715255737,60.0,0.5,182,0.39166666666666666,0.5833333730697632,60.0,0.6916667222976685,0.5895041823387146
0.8666667342185974,60.0,0.5,182,0.375,0.6166666746139526,60.0,0.7416667342185974,0.5457548499107361
0.98333340883255,60.0,0.5,183,0.26666666666666666,0.5166667103767395,60.0,0.7500000596046448,0.5538414120674133
1.0,60.0,0.5,183,0.25833333333333336,0.5166667103767395,60.0,0.7583333849906921,0.5335835814476013
0.6666666865348816,60.0,0.5,184,0.45,0.5666667222976685,60.0,0.6166666746139526,0.7094013094902039
0.5166667103767395,60.0,0.5,184,0.5916666666666667,0.7000000476837158,60.0,0.6083333492279053,0.726930558681488
0.6666666865348816,60.0,0.5,185,0.525,0.7166666984558105,60.0,0.6916667222976685,0.650596022605896
0.6500000357627869,60.0,0.5,185,0.49166666666666664,0.6333333849906921,60.0,0.6416667103767395,0.6730578541755676
0.8166667222976685,60.0,0.5,186,0.45,0.7166666984558105,60.0,0.7666667103767395,0.545958399772644
0.9166666865348816,60.0,0.5,186,0.4166666666666667,0.7500000596046448,60.0,0.8333333730697632,0.47753381729125977
0.7333333492279053,60.0,0.5,187,0.43333333333333335,0.6000000238418579,60.0,0.6666666865348816,0.6167005300521851
0.8500000238418579,60.0,0.5,187,0.39166666666666666,0.6333333849906921,60.0,0.7416667342185974,0.5801796317100525
0.7166666984558105,60.0,0.5,188,0.45,0.6166666746139526,60.0,0.6666666865348816,0.6645527482032776
0.7333333492279053,60.0,0.5,188,0.4083333333333333,0.550000011920929,60.0,0.6416667103767395,0.6078695058822632
0.9000000357627869,60.0,0.5,189,0.31666666666666665,0.5333333611488342,60.0,0.7166666984558105,0.5710638165473938
0.9166666865348816,60.0,0.5,189,0.2916666666666667,0.5,60.0,0.7083333730697632,0.5461136102676392
1.0,60.0,0.5,190,0.3,0.6000000238418579,60.0,0.8000000715255737,0.5167882442474365
1.0,60.0,0.5,190,0.35,0.7000000476837158,60.0,0.8500000238418579,0.45325422286987305
0.6333333849906921,60.0,0.5,191,0.5333333333333333,0.7000000476837158,60.0,0.6666666865348816,0.519554615020752
0.6666666865348816,60.0,0.5,191,0.5416666666666666,0.7500000596046448,60.0,0.7083333730697632,0.530795693397522
0.7000000476837158,60.0,0.5,192,0.5583333333333333,0.8166667222976685,60.0,0.7583333849906921,0.6314145922660828
0.7833333611488342,60.0,0.5,192,0.48333333333333334,0.7500000596046448,60.0,0.7666667103767395,0.5692652463912964
0.5833333730697632,60.0,0.5,193,0.55,0.6833333969116211,60.0,0.6333333849906921,0.6842072010040283
0.6666666865348816,60.0,0.5,193,0.44166666666666665,0.550000011920929,60.0,0.6083333492279053,0.7214533686637878
0.5833333730697632,60.0,0.5,194,0.4083333333333333,0.40000003576278687,60.0,0.491666704416275,0.8285763263702393
0.550000011920929,60.0,0.5,194,0.5083333333333333,0.5666667222976685,60.0,0.5583333373069763,0.7994977831840515
0.9333333969116211,60.0,0.5,195,0.20833333333333334,0.3500000238418579,60.0,0.6416667103767395,0.6627804040908813
0.8333333730697632,60.0,0.5,195,0.30833333333333335,0.45000001788139343,60.0,0.6416667103767395,0.5954512357711792
1.0,60.0,0.5,196,0.25,0.5,60.0,0.7500000596046448,0.5164459347724915
0.7833333611488342,60.0,0.5,196,0.4,0.5833333730697632,60.0,0.6833333969116211,0.5884485840797424
0.7833333611488342,60.0,0.5,197,0.525,0.8333333730697632,60.0,0.8083333969116211,0.4841017723083496
0.6333333849906921,60.0,0.5,197,0.5333333333333333,0.7000000476837158,60.0,0.6666666865348816,0.5442498922348022
0.40000003576278687,60.0,0.5,198,0.7333333333333333,0.8666667342185974,60.0,0.6333333849906921,0.6558700203895569
0.5333333611488342,60.0,0.5,198,0.65,0.8333333730697632,60.0,0.6833333969116211,0.7129967212677002
0.7166666984558105,60.0,0.5,199,0.45,0.6166666746139526,60.0,0.6666666865348816,0.5866147875785828
0.7500000596046448,60.0,0.5,199,0.45,0.6500000357627869,60.0,0.7000000476837158,0.5734335780143738
0.8500000238418579,60.0,0.5,200,0.36666666666666664,0.5833333730697632,60.0,0.7166666984558105,0.5743184685707092
1.0,60.0,0.5,200,0.2,0.40000003576278687,60.0,0.7000000476837158,0.584841787815094
0.9166666865348816,60.0,0.5,201,0.2916666666666667,0.5,60.0,0.7083333730697632,0.5906883478164673
0.7333333492279053,60.0,0.5,201,0.3333333333333333,0.40000003576278687,60.0,0.5666667222976685,0.6927772164344788
0.8500000238418579,60.0,0.5,202,0.4,0.6500000357627869,60.0,0.7500000596046448,0.4929845333099365
0.9000000357627869,60.0,0.5,202,0.39166666666666666,0.6833333969116211,60.0,0.7916666865348816,0.47506049275398254
0.45000001788139343,60.0,0.5,203,0.675,0.8000000715255737,60.0,0.6250000596046448,0.6592008471488953
0.2666666805744171,60.0,0.5,203,0.7916666666666666,0.8500000238418579,60.0,0.5583333373069763,0.6812223196029663
0.45000001788139343,60.0,0.5,204,0.65,0.7500000596046448,60.0,0.6000000238418579,0.6420224905014038
0.7833333611488342,60.0,0.5,204,0.45,0.6833333969116211,60.0,0.7333333492279053,0.5580460429191589
0.8833333849906921,60.0,0.5,205,0.36666666666666664,0.6166666746139526,60.0,0.7500000596046448,0.5268175601959229
0.9000000357627869,60.0,0.5,205,0.31666666666666665,0.5333333611488342,60.0,0.7166666984558105,0.5586046576499939
1.0,60.0,0.5,206,0.26666666666666666,0.5333333611488342,60.0,0.7666667103767395,0.5213979482650757
0.98333340883255,60.0,0.5,206,0.24166666666666667,0.46666669845581055,60.0,0.7250000238418579,0.5843764543533325
1.0,60.0,0.5,207,0.3,0.6000000238418579,60.0,0.8000000715255737,0.48679977655410767
0.9500000476837158,60.0,0.5,207,0.36666666666666664,0.6833333969116211,60.0,0.8166667222976685,0.4517035186290741
0.5833333730697632,60.0,0.5,208,0.5583333333333333,0.7000000476837158,60.0,0.6416667103767395,0.6640467643737793
0.2666666805744171,60.0,0.5,208,0.775,0.8166667222976685,60.0,0.5416666865348816,0.6761656403541565
0.6833333969116211,60.0,0.5,209,0.575,0.8333333730697632,60.0,0.7583333849906921,0.4762793779373169
0.8666667342185974,60.0,0.5,209,0.49166666666666664,0.8500000238418579,60.0,0.8583333492279053,0.4658950865268707
