raw\disc\global_step,raw\disc\n_expert,raw\disc\disc_acc,raw\disc\disc_proportion_expert_pred,raw\disc\disc_proportion_expert_true,raw\disc\disc_acc_expert,raw\disc\disc_acc_gen,raw\disc\disc_loss,raw\disc\n_generated
496,60.0,0.8583333492279053,0.5916666666666667,0.5,0.949999988079071,0.7666666507720947,0.21747690439224243,60.0
496,60.0,0.8416666388511658,0.6416666666666667,0.5,0.9833333492279053,0.699999988079071,0.2747868597507477,60.0
497,60.0,0.824999988079071,0.6083333333333333,0.5,0.9333333373069763,0.7166666388511658,0.3546070456504822,60.0
497,60.0,0.8833333253860474,0.6,0.5,0.9833333492279053,0.7833333611488342,0.25291314721107483,60.0
498,60.0,0.8416666388511658,0.575,0.5,0.9166666865348816,0.7666666507720947,0.3374653160572052,60.0
498,60.0,0.8833333253860474,0.5833333333333334,0.5,0.9666666388511658,0.800000011920929,0.3213447630405426,60.0
499,60.0,0.8583333492279053,0.475,0.5,0.8333333134651184,0.8833333253860474,0.239342600107193,60.0
499,60.0,0.9166666865348816,0.4666666666666667,0.5,0.8833333253860474,0.949999988079071,0.19258616864681244,60.0
500,60.0,0.9833333492279053,0.48333333333333334,0.5,0.9666666388511658,1.0,0.11919378489255905,60.0
500,60.0,0.949999988079071,0.45,0.5,0.8999999761581421,1.0,0.16787585616111755,60.0
501,60.0,0.9166666865348816,0.4166666666666667,0.5,0.8333333134651184,1.0,0.22107434272766113,60.0
501,60.0,0.9416666626930237,0.44166666666666665,0.5,0.8833333253860474,1.0,0.17375965416431427,60.0
502,60.0,0.9083333611488342,0.4083333333333333,0.5,0.8166666626930237,1.0,0.19215574860572815,60.0
502,60.0,0.949999988079071,0.45,0.5,0.8999999761581421,1.0,0.16296996176242828,60.0
503,60.0,0.949999988079071,0.5166666666666667,0.5,0.9666666388511658,0.9333333373069763,0.1708153337240219,60.0
503,60.0,0.875,0.475,0.5,0.8500000238418579,0.8999999761581421,0.2892409861087799,60.0
504,60.0,0.9083333611488342,0.49166666666666664,0.5,0.8999999761581421,0.9166666865348816,0.22989222407341003,60.0
504,60.0,0.9083333611488342,0.525,0.5,0.9333333373069763,0.8833333253860474,0.23469753563404083,60.0
505,60.0,0.824999988079071,0.6083333333333333,0.5,0.9333333373069763,0.7166666388511658,0.32036980986595154,60.0
505,60.0,0.8666666746139526,0.55,0.5,0.9166666865348816,0.8166666626930237,0.2517598867416382,60.0
506,60.0,0.8416666388511658,0.575,0.5,0.9166666865348816,0.7666666507720947,0.3632622957229614,60.0
506,60.0,0.8166666626930237,0.65,0.5,0.9666666388511658,0.6666666865348816,0.5149211883544922,60.0
507,60.0,0.8333333134651184,0.6,0.5,0.9333333373069763,0.7333333492279053,0.420009970664978,60.0
507,60.0,0.8333333134651184,0.48333333333333334,0.5,0.8166666626930237,0.8500000238418579,0.3656060993671417,60.0
508,60.0,0.949999988079071,0.4666666666666667,0.5,0.9166666865348816,0.9833333492279053,0.2023697793483734,60.0
508,60.0,0.925000011920929,0.44166666666666665,0.5,0.8666666746139526,0.9833333492279053,0.23044441640377045,60.0
509,60.0,0.9166666865348816,0.43333333333333335,0.5,0.8500000238418579,0.9833333492279053,0.16233254969120026,60.0
509,60.0,0.9166666865348816,0.43333333333333335,0.5,0.8500000238418579,0.9833333492279053,0.18968936800956726,60.0
510,60.0,0.8583333492279053,0.4583333333333333,0.5,0.8166666626930237,0.8999999761581421,0.30368664860725403,60.0
510,60.0,0.8500000238418579,0.4666666666666667,0.5,0.8166666626930237,0.8833333253860474,0.2996208071708679,60.0
511,60.0,0.949999988079071,0.5,0.5,0.949999988079071,0.949999988079071,0.1701844036579132,60.0
511,60.0,0.9166666865348816,0.5,0.5,0.9166666865348816,0.9166666865348816,0.21713222563266754,60.0
512,60.0,0.9166666865348816,0.5,0.5,0.9166666865348816,0.9166666865348816,0.1723911315202713,60.0
512,60.0,0.8916666507720947,0.525,0.5,0.9166666865348816,0.8666666746139526,0.1670181155204773,60.0
513,60.0,0.8916666507720947,0.5583333333333333,0.5,0.949999988079071,0.8333333134651184,0.23064716160297394,60.0
513,60.0,0.7666666507720947,0.65,0.5,0.9166666865348816,0.6166666746139526,0.3767576813697815,60.0
514,60.0,0.925000011920929,0.5083333333333333,0.5,0.9333333373069763,0.9166666865348816,0.1677144467830658,60.0
514,60.0,0.9333333373069763,0.5333333333333333,0.5,0.9666666388511658,0.8999999761581421,0.22456613183021545,60.0
515,60.0,0.8916666507720947,0.525,0.5,0.9166666865348816,0.8666666746139526,0.22395142912864685,60.0
515,60.0,0.8500000238418579,0.55,0.5,0.8999999761581421,0.800000011920929,0.29756397008895874,60.0
516,60.0,0.8416666388511658,0.5416666666666666,0.5,0.8833333253860474,0.800000011920929,0.33626967668533325,60.0
516,60.0,0.824999988079071,0.5083333333333333,0.5,0.8333333134651184,0.8166666626930237,0.2944716215133667,60.0
517,60.0,0.8416666388511658,0.5416666666666666,0.5,0.8833333253860474,0.800000011920929,0.24006102979183197,60.0
517,60.0,0.8916666507720947,0.4583333333333333,0.5,0.8500000238418579,0.9333333373069763,0.2560984492301941,60.0
518,60.0,0.9083333611488342,0.4083333333333333,0.5,0.8166666626930237,1.0,0.22734814882278442,60.0
518,60.0,0.8833333253860474,0.43333333333333335,0.5,0.8166666626930237,0.949999988079071,0.25671622157096863,60.0
519,60.0,0.9333333373069763,0.45,0.5,0.8833333253860474,0.9833333492279053,0.19081994891166687,60.0
519,60.0,0.8999999761581421,0.45,0.5,0.8500000238418579,0.949999988079071,0.24234873056411743,60.0
520,60.0,0.9333333373069763,0.5,0.5,0.9333333373069763,0.9333333373069763,0.1634034514427185,60.0
520,60.0,0.9166666865348816,0.48333333333333334,0.5,0.8999999761581421,0.9333333373069763,0.1913744956254959,60.0
521,60.0,0.8999999761581421,0.55,0.5,0.949999988079071,0.8500000238418579,0.21856127679347992,60.0
521,60.0,0.8999999761581421,0.5666666666666667,0.5,0.9666666388511658,0.8333333134651184,0.25449004769325256,60.0
522,60.0,0.925000011920929,0.575,0.5,1.0,0.8500000238418579,0.1607360690832138,60.0
522,60.0,0.9333333373069763,0.5166666666666667,0.5,0.949999988079071,0.9166666865348816,0.16433925926685333,60.0
523,60.0,0.824999988079071,0.5583333333333333,0.5,0.8833333253860474,0.7666666507720947,0.3930152654647827,60.0
523,60.0,0.8083333373069763,0.625,0.5,0.9333333373069763,0.6833333373069763,0.470049113035202,60.0
524,60.0,0.8500000238418579,0.5666666666666667,0.5,0.9166666865348816,0.7833333611488342,0.2785150706768036,60.0
524,60.0,0.8833333253860474,0.5666666666666667,0.5,0.949999988079071,0.8166666626930237,0.24460266530513763,60.0
525,60.0,0.875,0.49166666666666664,0.5,0.8666666746139526,0.8833333253860474,0.23710137605667114,60.0
525,60.0,0.8999999761581421,0.5166666666666667,0.5,0.9166666865348816,0.8833333253860474,0.22732855379581451,60.0
526,60.0,0.8500000238418579,0.6,0.5,0.949999988079071,0.75,0.30977562069892883,60.0
526,60.0,0.8500000238418579,0.48333333333333334,0.5,0.8333333134651184,0.8666666746139526,0.4202750027179718,60.0
527,60.0,0.9583333134651184,0.4583333333333333,0.5,0.9166666865348816,1.0,0.14326390624046326,60.0
527,60.0,0.949999988079071,0.45,0.5,0.8999999761581421,1.0,0.2036568969488144,60.0
528,60.0,0.9333333373069763,0.5,0.5,0.9333333373069763,0.9333333373069763,0.21911217272281647,60.0
528,60.0,0.9583333134651184,0.475,0.5,0.9333333373069763,0.9833333492279053,0.13408739864826202,60.0
529,60.0,0.9416666626930237,0.49166666666666664,0.5,0.9333333373069763,0.949999988079071,0.15520022809505463,60.0
529,60.0,0.9416666626930237,0.525,0.5,0.9666666388511658,0.9166666865348816,0.21004703640937805,60.0
530,60.0,0.9416666626930237,0.475,0.5,0.9166666865348816,0.9666666388511658,0.17082323133945465,60.0
530,60.0,0.9333333373069763,0.5166666666666667,0.5,0.949999988079071,0.9166666865348816,0.24208571016788483,60.0
531,60.0,0.8500000238418579,0.5833333333333334,0.5,0.9333333373069763,0.7666666507720947,0.3475204408168793,60.0
531,60.0,0.8333333134651184,0.5833333333333334,0.5,0.9166666865348816,0.75,0.3867974579334259,60.0
532,60.0,0.8666666746139526,0.55,0.5,0.9166666865348816,0.8166666626930237,0.2710428237915039,60.0
532,60.0,0.875,0.525,0.5,0.8999999761581421,0.8500000238418579,0.2677021324634552,60.0
533,60.0,0.8583333492279053,0.475,0.5,0.8333333134651184,0.8833333253860474,0.25106751918792725,60.0
533,60.0,0.9333333373069763,0.5,0.5,0.9333333373069763,0.9333333373069763,0.17099229991436005,60.0
534,60.0,0.8916666507720947,0.5083333333333333,0.5,0.8999999761581421,0.8833333253860474,0.24223564565181732,60.0
534,60.0,0.8833333253860474,0.4166666666666667,0.5,0.800000011920929,0.9666666388511658,0.263086199760437,60.0
535,60.0,0.8916666507720947,0.5083333333333333,0.5,0.8999999761581421,0.8833333253860474,0.2741633951663971,60.0
535,60.0,0.8999999761581421,0.45,0.5,0.8500000238418579,0.949999988079071,0.2515062689781189,60.0
536,60.0,0.9083333611488342,0.425,0.5,0.8333333134651184,0.9833333492279053,0.20150746405124664,60.0
536,60.0,0.9750000238418579,0.475,0.5,0.949999988079071,1.0,0.13805966079235077,60.0
537,60.0,0.8833333253860474,0.5333333333333333,0.5,0.9166666865348816,0.8500000238418579,0.20776858925819397,60.0
537,60.0,0.8999999761581421,0.5666666666666667,0.5,0.9666666388511658,0.8333333134651184,0.18125227093696594,60.0
538,60.0,0.8916666507720947,0.525,0.5,0.9166666865348816,0.8666666746139526,0.20923344790935516,60.0
538,60.0,0.9083333611488342,0.525,0.5,0.9333333373069763,0.8833333253860474,0.1655593067407608,60.0
539,60.0,0.8083333373069763,0.6583333333333333,0.5,0.9666666388511658,0.6499999761581421,0.45606693625450134,60.0
539,60.0,0.8583333492279053,0.6083333333333333,0.5,0.9666666388511658,0.75,0.35908088088035583,60.0
540,60.0,0.8916666507720947,0.5583333333333333,0.5,0.949999988079071,0.8333333134651184,0.2390337884426117,60.0
540,60.0,0.9666666388511658,0.48333333333333334,0.5,0.949999988079071,0.9833333492279053,0.13317497074604034,60.0
541,60.0,0.9166666865348816,0.5,0.5,0.9166666865348816,0.9166666865348816,0.1906687617301941,60.0
541,60.0,0.9166666865348816,0.48333333333333334,0.5,0.8999999761581421,0.9333333373069763,0.16971524059772491,60.0
542,60.0,0.8999999761581421,0.5166666666666667,0.5,0.9166666865348816,0.8833333253860474,0.2109081745147705,60.0
542,60.0,0.824999988079071,0.4583333333333333,0.5,0.7833333611488342,0.8666666746139526,0.2994605302810669,60.0
543,60.0,0.8666666746139526,0.5,0.5,0.8666666746139526,0.8666666746139526,0.2560180127620697,60.0
543,60.0,0.8333333134651184,0.45,0.5,0.7833333611488342,0.8833333253860474,0.315482497215271,60.0
544,60.0,0.8416666388511658,0.425,0.5,0.7666666507720947,0.9166666865348816,0.28643685579299927,60.0
544,60.0,0.8583333492279053,0.44166666666666665,0.5,0.800000011920929,0.9166666865348816,0.26748618483543396,60.0
545,60.0,0.9083333611488342,0.49166666666666664,0.5,0.8999999761581421,0.9166666865348816,0.18078969419002533,60.0
545,60.0,0.8583333492279053,0.5416666666666666,0.5,0.8999999761581421,0.8166666626930237,0.3064233064651489,60.0
546,60.0,0.8916666507720947,0.5583333333333333,0.5,0.949999988079071,0.8333333134651184,0.2772209048271179,60.0
546,60.0,0.8666666746139526,0.5666666666666667,0.5,0.9333333373069763,0.800000011920929,0.23952440917491913,60.0
547,60.0,0.8666666746139526,0.5666666666666667,0.5,0.9333333373069763,0.800000011920929,0.2865734100341797,60.0
547,60.0,0.8500000238418579,0.5833333333333334,0.5,0.9333333373069763,0.7666666507720947,0.28857851028442383,60.0
548,60.0,0.8999999761581421,0.5,0.5,0.8999999761581421,0.8999999761581421,0.20928455889225006,60.0
548,60.0,0.9166666865348816,0.5,0.5,0.9166666865348816,0.9166666865348816,0.2053871601819992,60.0
549,60.0,0.925000011920929,0.425,0.5,0.8500000238418579,1.0,0.1910497397184372,60.0
549,60.0,0.9333333373069763,0.43333333333333335,0.5,0.8666666746139526,1.0,0.194552481174469,60.0
550,60.0,0.8166666626930237,0.5666666666666667,0.5,0.8833333253860474,0.75,0.48613205552101135,60.0
550,60.0,0.8666666746139526,0.5333333333333333,0.5,0.8999999761581421,0.8333333134651184,0.3091951906681061,60.0
551,60.0,0.8166666626930237,0.5833333333333334,0.5,0.8999999761581421,0.7333333492279053,0.32180723547935486,60.0
551,60.0,0.7749999761581421,0.6583333333333333,0.5,0.9333333373069763,0.6166666746139526,0.3829154968261719,60.0
552,60.0,0.8833333253860474,0.5333333333333333,0.5,0.9166666865348816,0.8500000238418579,0.2294369339942932,60.0
552,60.0,0.8416666388511658,0.49166666666666664,0.5,0.8333333134651184,0.8500000238418579,0.32221129536628723,60.0
553,60.0,0.875,0.475,0.5,0.8500000238418579,0.8999999761581421,0.25623366236686707,60.0
553,60.0,0.824999988079071,0.4583333333333333,0.5,0.7833333611488342,0.8666666746139526,0.31221064925193787,60.0
554,60.0,0.9166666865348816,0.43333333333333335,0.5,0.8500000238418579,0.9833333492279053,0.21667248010635376,60.0
554,60.0,0.9583333134651184,0.4583333333333333,0.5,0.9166666865348816,1.0,0.15530292689800262,60.0
555,60.0,0.925000011920929,0.425,0.5,0.8500000238418579,1.0,0.16120703518390656,60.0
555,60.0,0.9333333373069763,0.43333333333333335,0.5,0.8666666746139526,1.0,0.14612117409706116,60.0
556,60.0,0.875,0.5583333333333333,0.5,0.9333333373069763,0.8166666626930237,0.292556494474411,60.0
556,60.0,0.8416666388511658,0.6083333333333333,0.5,0.949999988079071,0.7333333492279053,0.2842092216014862,60.0
557,60.0,0.8583333492279053,0.625,0.5,0.9833333492279053,0.7333333492279053,0.2878456115722656,60.0
557,60.0,0.8500000238418579,0.6166666666666667,0.5,0.9666666388511658,0.7333333492279053,0.3055615723133087,60.0
558,60.0,0.875,0.575,0.5,0.949999988079071,0.800000011920929,0.22003640234470367,60.0
558,60.0,0.9333333373069763,0.5333333333333333,0.5,0.9666666388511658,0.8999999761581421,0.19494062662124634,60.0
559,60.0,0.9166666865348816,0.5333333333333333,0.5,0.949999988079071,0.8833333253860474,0.17333215475082397,60.0
559,60.0,0.9166666865348816,0.48333333333333334,0.5,0.8999999761581421,0.9333333373069763,0.1558087319135666,60.0
560,60.0,0.8666666746139526,0.4666666666666667,0.5,0.8333333134651184,0.8999999761581421,0.30460748076438904,60.0
560,60.0,0.9166666865348816,0.5,0.5,0.9166666865348816,0.9166666865348816,0.23552288115024567,60.0
561,60.0,0.8333333134651184,0.5666666666666667,0.5,0.8999999761581421,0.7666666507720947,0.4562731683254242,60.0
561,60.0,0.8500000238418579,0.5,0.5,0.8500000238418579,0.8500000238418579,0.27164432406425476,60.0
562,60.0,0.8833333253860474,0.4166666666666667,0.5,0.800000011920929,0.9666666388511658,0.24914003908634186,60.0
562,60.0,0.9083333611488342,0.475,0.5,0.8833333253860474,0.9333333373069763,0.24732522666454315,60.0
563,60.0,0.949999988079071,0.45,0.5,0.8999999761581421,1.0,0.1622009575366974,60.0
563,60.0,0.9583333134651184,0.475,0.5,0.9333333373069763,0.9833333492279053,0.18443895876407623,60.0
564,60.0,0.9583333134651184,0.5083333333333333,0.5,0.9666666388511658,0.949999988079071,0.1608821451663971,60.0
564,60.0,0.9166666865348816,0.5166666666666667,0.5,0.9333333373069763,0.8999999761581421,0.2549034059047699,60.0
565,60.0,0.8166666626930237,0.6666666666666666,0.5,0.9833333492279053,0.6499999761581421,0.3637300431728363,60.0
565,60.0,0.8999999761581421,0.6,0.5,1.0,0.800000011920929,0.19411420822143555,60.0
566,60.0,0.875,0.6083333333333333,0.5,0.9833333492279053,0.7666666507720947,0.34817951917648315,60.0
566,60.0,0.9083333611488342,0.5416666666666666,0.5,0.949999988079071,0.8666666746139526,0.1773463785648346,60.0
567,60.0,0.8916666507720947,0.525,0.5,0.9166666865348816,0.8666666746139526,0.28990811109542847,60.0
567,60.0,0.9083333611488342,0.5583333333333333,0.5,0.9666666388511658,0.8500000238418579,0.23297175765037537,60.0
568,60.0,0.824999988079071,0.5583333333333333,0.5,0.8833333253860474,0.7666666507720947,0.4185366630554199,60.0
568,60.0,0.8666666746139526,0.5,0.5,0.8666666746139526,0.8666666746139526,0.2900911569595337,60.0
569,60.0,0.9166666865348816,0.43333333333333335,0.5,0.8500000238418579,0.9833333492279053,0.2060898393392563,60.0
569,60.0,0.8916666507720947,0.425,0.5,0.8166666626930237,0.9666666388511658,0.23754805326461792,60.0
570,60.0,0.8666666746139526,0.5,0.5,0.8666666746139526,0.8666666746139526,0.2824353873729706,60.0
570,60.0,0.8916666507720947,0.475,0.5,0.8666666746139526,0.9166666865348816,0.25811925530433655,60.0
571,60.0,0.9166666865348816,0.45,0.5,0.8666666746139526,0.9666666388511658,0.2552817463874817,60.0
571,60.0,0.9333333373069763,0.48333333333333334,0.5,0.9166666865348816,0.949999988079071,0.1846858114004135,60.0
572,60.0,0.9416666626930237,0.475,0.5,0.9166666865348816,0.9666666388511658,0.12987838685512543,60.0
572,60.0,0.9666666388511658,0.5166666666666667,0.5,0.9833333492279053,0.949999988079071,0.13737641274929047,60.0
573,60.0,0.9583333134651184,0.5083333333333333,0.5,0.9666666388511658,0.949999988079071,0.14254488050937653,60.0
573,60.0,0.9083333611488342,0.5083333333333333,0.5,0.9166666865348816,0.8999999761581421,0.19378972053527832,60.0
574,60.0,0.8583333492279053,0.5916666666666667,0.5,0.949999988079071,0.7666666507720947,0.30124691128730774,60.0
574,60.0,0.9083333611488342,0.5583333333333333,0.5,0.9666666388511658,0.8500000238418579,0.2385251671075821,60.0
575,60.0,0.8666666746139526,0.5833333333333334,0.5,0.949999988079071,0.7833333611488342,0.20912770926952362,60.0
575,60.0,0.9166666865348816,0.5333333333333333,0.5,0.949999988079071,0.8833333253860474,0.1507846564054489,60.0
576,60.0,0.9083333611488342,0.575,0.5,0.9833333492279053,0.8333333134651184,0.23896388709545135,60.0
576,60.0,0.8833333253860474,0.6166666666666667,0.5,1.0,0.7666666507720947,0.27524757385253906,60.0
577,60.0,0.8666666746139526,0.5666666666666667,0.5,0.9333333373069763,0.800000011920929,0.3443428575992584,60.0
577,60.0,0.9166666865348816,0.5166666666666667,0.5,0.9333333373069763,0.8999999761581421,0.2806900143623352,60.0
578,60.0,0.8833333253860474,0.43333333333333335,0.5,0.8166666626930237,0.949999988079071,0.26561596989631653,60.0
578,60.0,0.8583333492279053,0.39166666666666666,0.5,0.75,0.9666666388511658,0.26367616653442383,60.0
579,60.0,0.9083333611488342,0.44166666666666665,0.5,0.8500000238418579,0.9666666388511658,0.30407941341400146,60.0
579,60.0,0.9166666865348816,0.4166666666666667,0.5,0.8333333134651184,1.0,0.21283982694149017,60.0
580,60.0,0.8333333134651184,0.5833333333333334,0.5,0.9166666865348816,0.75,0.3838648200035095,60.0
580,60.0,0.8500000238418579,0.55,0.5,0.8999999761581421,0.800000011920929,0.3107317388057709,60.0
581,60.0,0.8833333253860474,0.5666666666666667,0.5,0.949999988079071,0.8166666626930237,0.29433029890060425,60.0
581,60.0,0.8999999761581421,0.5,0.5,0.8999999761581421,0.8999999761581421,0.21950656175613403,60.0
582,60.0,0.824999988079071,0.525,0.5,0.8500000238418579,0.800000011920929,0.36794939637184143,60.0
582,60.0,0.9083333611488342,0.5416666666666666,0.5,0.949999988079071,0.8666666746139526,0.18680810928344727,60.0
583,60.0,0.875,0.575,0.5,0.949999988079071,0.800000011920929,0.27470332384109497,60.0
583,60.0,0.8416666388511658,0.575,0.5,0.9166666865348816,0.7666666507720947,0.29443371295928955,60.0
584,60.0,0.925000011920929,0.5416666666666666,0.5,0.9666666388511658,0.8833333253860474,0.23475544154644012,60.0
584,60.0,0.925000011920929,0.5583333333333333,0.5,0.9833333492279053,0.8666666746139526,0.20483869314193726,60.0
585,60.0,0.925000011920929,0.49166666666666664,0.5,0.9166666865348816,0.9333333373069763,0.16437022387981415,60.0
585,60.0,0.8916666507720947,0.475,0.5,0.8666666746139526,0.9166666865348816,0.20653706789016724,60.0
586,60.0,0.875,0.5083333333333333,0.5,0.8833333253860474,0.8666666746139526,0.23410436511039734,60.0
586,60.0,0.8916666507720947,0.525,0.5,0.9166666865348816,0.8666666746139526,0.23607923090457916,60.0
587,60.0,0.8999999761581421,0.5,0.5,0.8999999761581421,0.8999999761581421,0.3636208474636078,60.0
587,60.0,0.9583333134651184,0.475,0.5,0.9333333373069763,0.9833333492279053,0.21248295903205872,60.0
588,60.0,0.9166666865348816,0.4666666666666667,0.5,0.8833333253860474,0.949999988079071,0.1698998659849167,60.0
588,60.0,0.9083333611488342,0.4583333333333333,0.5,0.8666666746139526,0.949999988079071,0.21503423154354095,60.0
589,60.0,0.949999988079071,0.45,0.5,0.8999999761581421,1.0,0.14712193608283997,60.0
589,60.0,0.8999999761581421,0.4,0.5,0.800000011920929,1.0,0.19536764919757843,60.0
590,60.0,0.875,0.5416666666666666,0.5,0.9166666865348816,0.8333333134651184,0.3998771011829376,60.0
590,60.0,0.8833333253860474,0.5333333333333333,0.5,0.9166666865348816,0.8500000238418579,0.3345569670200348,60.0
591,60.0,0.8999999761581421,0.5166666666666667,0.5,0.9166666865348816,0.8833333253860474,0.2479437291622162,60.0
591,60.0,0.8416666388511658,0.5916666666666667,0.5,0.9333333373069763,0.75,0.4209565222263336,60.0
592,60.0,0.9416666626930237,0.4583333333333333,0.5,0.8999999761581421,0.9833333492279053,0.1813264638185501,60.0
592,60.0,0.8833333253860474,0.45,0.5,0.8333333134651184,0.9333333373069763,0.303131639957428,60.0
593,60.0,0.8500000238418579,0.55,0.5,0.8999999761581421,0.800000011920929,0.2795105278491974,60.0
593,60.0,0.875,0.5583333333333333,0.5,0.9333333373069763,0.8166666626930237,0.24427907168865204,60.0
594,60.0,0.9416666626930237,0.475,0.5,0.9166666865348816,0.9666666388511658,0.1996557116508484,60.0
594,60.0,0.9666666388511658,0.4666666666666667,0.5,0.9333333373069763,1.0,0.15080857276916504,60.0
595,60.0,0.8083333373069763,0.5416666666666666,0.5,0.8500000238418579,0.7666666507720947,0.4131375551223755,60.0
595,60.0,0.9166666865348816,0.5833333333333334,0.5,1.0,0.8333333134651184,0.30754661560058594,60.0
596,60.0,0.8833333253860474,0.55,0.5,0.9333333373069763,0.8333333134651184,0.29134640097618103,60.0
596,60.0,0.875,0.5416666666666666,0.5,0.9166666865348816,0.8333333134651184,0.2582845985889435,60.0
597,60.0,0.9083333611488342,0.425,0.5,0.8333333134651184,0.9833333492279053,0.18795225024223328,60.0
597,60.0,0.949999988079071,0.4666666666666667,0.5,0.9166666865348816,0.9833333492279053,0.14581485092639923,60.0
598,60.0,0.8500000238418579,0.5833333333333334,0.5,0.9333333373069763,0.7666666507720947,0.34080424904823303,60.0
598,60.0,0.800000011920929,0.6166666666666667,0.5,0.9166666865348816,0.6833333373069763,0.38838478922843933,60.0
599,60.0,0.9583333134651184,0.49166666666666664,0.5,0.949999988079071,0.9666666388511658,0.15270042419433594,60.0
599,60.0,0.9333333373069763,0.4666666666666667,0.5,0.8999999761581421,0.9666666388511658,0.15050172805786133,60.0
600,60.0,0.9333333373069763,0.5,0.5,0.9333333373069763,0.9333333373069763,0.17006157338619232,60.0
600,60.0,0.9333333373069763,0.55,0.5,0.9833333492279053,0.8833333253860474,0.21174877882003784,60.0
601,60.0,0.9166666865348816,0.48333333333333334,0.5,0.8999999761581421,0.9333333373069763,0.1978209763765335,60.0
601,60.0,0.9583333134651184,0.475,0.5,0.9333333373069763,0.9833333492279053,0.15264299511909485,60.0
602,60.0,0.9083333611488342,0.5583333333333333,0.5,0.9666666388511658,0.8500000238418579,0.181294783949852,60.0
602,60.0,0.9666666388511658,0.5333333333333333,0.5,1.0,0.9333333373069763,0.1348874419927597,60.0
603,60.0,0.949999988079071,0.5166666666666667,0.5,0.9666666388511658,0.9333333373069763,0.20938587188720703,60.0
603,60.0,0.9166666865348816,0.5333333333333333,0.5,0.949999988079071,0.8833333253860474,0.2299683690071106,60.0
604,60.0,0.875,0.49166666666666664,0.5,0.8666666746139526,0.8833333253860474,0.20252950489521027,60.0
604,60.0,0.8583333492279053,0.4583333333333333,0.5,0.8166666626930237,0.8999999761581421,0.2326170802116394,60.0
605,60.0,0.9166666865348816,0.55,0.5,0.9666666388511658,0.8666666746139526,0.19698598980903625,60.0
605,60.0,0.8999999761581421,0.5166666666666667,0.5,0.9166666865348816,0.8833333253860474,0.2168220579624176,60.0
606,60.0,0.9666666388511658,0.5166666666666667,0.5,0.9833333492279053,0.949999988079071,0.14303506910800934,60.0
606,60.0,0.9083333611488342,0.49166666666666664,0.5,0.8999999761581421,0.9166666865348816,0.2022513449192047,60.0
607,60.0,0.9666666388511658,0.5,0.5,0.9666666388511658,0.9666666388511658,0.13085906207561493,60.0
607,60.0,0.9416666626930237,0.49166666666666664,0.5,0.9333333373069763,0.949999988079071,0.1507142186164856,60.0
608,60.0,0.8500000238418579,0.6,0.5,0.949999988079071,0.75,0.4065399765968323,60.0
608,60.0,0.8833333253860474,0.6166666666666667,0.5,1.0,0.7666666507720947,0.2709382176399231,60.0
609,60.0,0.8333333134651184,0.6333333333333333,0.5,0.9666666388511658,0.699999988079071,0.4480314254760742,60.0
609,60.0,0.9083333611488342,0.5416666666666666,0.5,0.949999988079071,0.8666666746139526,0.24677057564258575,60.0
610,60.0,0.9583333134651184,0.4583333333333333,0.5,0.9166666865348816,1.0,0.11777084320783615,60.0
610,60.0,0.9833333492279053,0.5,0.5,0.9833333492279053,0.9833333492279053,0.12397697567939758,60.0
611,60.0,0.8833333253860474,0.4666666666666667,0.5,0.8500000238418579,0.9166666865348816,0.2571988105773926,60.0
611,60.0,0.9083333611488342,0.5583333333333333,0.5,0.9666666388511658,0.8500000238418579,0.29462096095085144,60.0
612,60.0,0.9333333373069763,0.48333333333333334,0.5,0.9166666865348816,0.949999988079071,0.20731867849826813,60.0
612,60.0,0.9333333373069763,0.4666666666666667,0.5,0.8999999761581421,0.9666666388511658,0.1952420175075531,60.0
613,60.0,0.9666666388511658,0.48333333333333334,0.5,0.949999988079071,0.9833333492279053,0.16614675521850586,60.0
613,60.0,0.9333333373069763,0.5,0.5,0.9333333373069763,0.9333333373069763,0.2356305718421936,60.0
614,60.0,0.9166666865348816,0.5166666666666667,0.5,0.9333333373069763,0.8999999761581421,0.22163647413253784,60.0
614,60.0,0.9666666388511658,0.5166666666666667,0.5,0.9833333492279053,0.949999988079071,0.11868692934513092,60.0
615,60.0,0.8666666746139526,0.6,0.5,0.9666666388511658,0.7666666507720947,0.3346434235572815,60.0
615,60.0,0.8500000238418579,0.6166666666666667,0.5,0.9666666388511658,0.7333333492279053,0.34184780716896057,60.0
616,60.0,0.8999999761581421,0.5333333333333333,0.5,0.9333333373069763,0.8666666746139526,0.2824355661869049,60.0
616,60.0,0.8916666507720947,0.525,0.5,0.9166666865348816,0.8666666746139526,0.2822195291519165,60.0
617,60.0,0.824999988079071,0.6083333333333333,0.5,0.9333333373069763,0.7166666388511658,0.3602241575717926,60.0
617,60.0,0.8583333492279053,0.525,0.5,0.8833333253860474,0.8333333134651184,0.2784956395626068,60.0
618,60.0,0.8333333134651184,0.48333333333333334,0.5,0.8166666626930237,0.8500000238418579,0.45878109335899353,60.0
618,60.0,0.824999988079071,0.5083333333333333,0.5,0.8333333134651184,0.8166666626930237,0.39413607120513916,60.0
619,60.0,0.9416666626930237,0.475,0.5,0.9166666865348816,0.9666666388511658,0.18563689291477203,60.0
619,60.0,0.9416666626930237,0.475,0.5,0.9166666865348816,0.9666666388511658,0.17434296011924744,60.0
