raw\gen\time/time_elapsed,raw\gen\time/fps,raw\gen\time/total_timesteps,raw\gen\time/iterations,raw\gen\train/explained_variance,raw\gen\train/n_updates,raw\gen\train/approx_kl,raw\gen\train/loss,raw\gen\train/clip_range,raw\gen\train/learning_rate,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/policy_gradient_loss,raw\gen\train/entropy_loss,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_rew_wrapped_mean
0,19752,6600,1,-0.00021958351135253906,1310,-0.00023349762,138.7269744873047,0.2,0.0003,277.3666717529297,0.0,0.004046455015894068,-1.817142367362976,99.93846153846154,0.32923076923076927,-52.96607027212874
0,18370,6650,1,0.0006911754608154297,1320,0.0035017799,16.14342498779297,0.2,0.0003,32.53244209289551,0.0,-0.003049594548123391,-1.8070632338523864,100.60606060606061,0.3242424242424243,-52.96607027212874
0,20861,6700,1,0.00031578540802001953,1330,0.0033399058,33.91498565673828,0.2,0.0003,67.92090225219727,0.0,-0.001840635742526331,-1.7984904766082763,98.48529411764706,0.3388786764705883,-53.67473092182737
0,21554,6750,1,0.0001894831657409668,1340,-0.0051503703,50.253807067871094,0.2,0.0003,101.2938217163086,0.0,-0.0072963173924947,-1.7853084802627563,98.48529411764706,0.3388786764705883,-52.510611037381324
0,22279,6800,1,0.0008751153945922852,1350,0.0029517983,29.424846649169922,0.2,0.0003,58.93026275634766,0.0,-0.0006262576467719327,-1.7663641691207885,98.48529411764706,0.3388786764705883,-52.510611037381324
0,22595,6850,1,-2.300739288330078e-05,1360,0.0035575866,263.4615783691406,0.2,0.0003,529.501318359375,0.0,-0.0025188247493936446,-1.7589049100875855,99.14492753623189,0.3339673913043479,-52.510611037381324
0,18063,6900,1,0.0001398324966430664,1370,-0.001327014,48.11946487426758,0.2,0.0003,96.34038467407227,0.0,-0.0022954372738022144,-1.7470878481864929,98.47142857142858,0.3388392857142858,-53.73990851493579
0,22192,6950,1,1.6927719116210938e-05,1380,-0.002358911,161.57522583007812,0.2,0.0003,325.1850555419922,0.0,0.00020462488650814238,-1.73447642326355,98.47142857142858,0.3388392857142858,-52.45011019593637
0,21137,7000,1,0.00039380788803100586,1390,-0.0010517836,171.30056762695312,0.2,0.0003,342.7882568359375,0.0,-0.0012087651057527183,-1.7314222693443297,98.11267605633803,0.3417253521126761,-52.45011019593637
0,22440,7050,1,-8.33272933959961e-05,1400,0.00042998075,111.47016143798828,0.2,0.0003,224.12701873779298,0.0,-0.0019672014544486415,-1.726349902153015,97.51388888888889,0.34609375,-53.15866588763106
0,21701,7100,1,0.00034999847412109375,1410,0.029170644,30.477807998657227,0.2,0.0003,61.05324935913086,0.1899999976158142,-0.024269190533086692,-1.6582927584648133,97.51388888888889,0.34609375,-53.31331509386655
0,20194,7150,1,0.0015028715133666992,1420,-0.0015139246,20.98729133605957,0.2,0.0003,42.34044876098633,0.013999999687075614,-0.01346255961433016,-1.5843400001525878,97.6986301369863,0.34554794520547943,-53.31331509386655
0,22279,7200,1,0.0017319917678833008,1430,0.0061649918,40.89994812011719,0.2,0.0003,82.07091751098633,0.0,-0.007249744593631391,-1.5510772228240968,97.6986301369863,0.34554794520547943,-53.33278487039704
0,24977,7250,1,-0.0004172325134277344,1440,-0.004274304,19.247760772705078,0.2,0.0003,38.72601318359375,0.0,-0.005467517724726178,-1.4962283730506898,97.5945945945946,0.34679054054054054,-53.33278487039704
0,23535,7300,1,-0.0020148754119873047,1450,0.010005621,78.28675079345703,0.2,0.0003,157.5780288696289,0.0,-0.005013846512883902,-1.455705749988556,97.5945945945946,0.34679054054054054,-53.54255172397589
0,22332,7350,1,0.000865638256072998,1460,0.00614449,57.698673248291016,0.2,0.0003,117.10271987915038,0.0,-0.005907012973912273,-1.4168118596076966,97.5945945945946,0.34679054054054054,-53.54255172397589
0,24090,7400,1,0.0022615790367126465,1470,0.0046313787,23.441476821899414,0.2,0.0003,48.0017333984375,0.0,-0.00011217164774812716,-1.3899321675300598,98.21333333333334,0.3421666666666666,-53.54255172397589
0,23939,7450,1,0.0003477931022644043,1480,-0.008712125,32.85576248168945,0.2,0.0003,65.70059280395508,0.0,-0.0020141360317357027,-1.3668137550354005,98.21333333333334,0.3421666666666666,-54.82776905917873
0,23949,7500,1,0.00022393465042114258,1490,0.0053362013,164.58766174316406,0.2,0.0003,330.1527862548828,0.0,-0.0015969135337513761,-1.3379858493804933,98.21333333333334,0.3421666666666666,-54.82776905917873
0,26749,7550,1,0.00043189525604248047,1500,1.4591216e-05,133.69374084472656,0.2,0.0003,269.4403778076172,0.0,-0.00010322987943141015,-1.3253898739814758,98.8157894736842,0.3376644736842105,-54.82776905917873
0,24821,7600,1,-0.00022518634796142578,1510,0.0005483365,37.16403579711914,0.2,0.0003,75.17944107055663,0.0,-7.669854062370973e-05,-1.3274620532989503,98.8157894736842,0.3376644736842105,-56.390109130218136
0,24273,7650,1,0.0005837678909301758,1520,-0.0011686467,16.906803131103516,0.2,0.0003,34.67924003601074,0.0,-0.0010398716591881296,-1.3305953741073608,99.11688311688312,0.33636363636363636,-56.390109130218136
0,24985,7700,1,6.026029586791992e-05,1530,0.0129814455,82.69049072265625,0.2,0.0003,165.42373809814453,0.025999999791383743,-0.010194757181219849,-1.323421049118042,98.46153846153847,0.341025641025641,-56.79967746901774
0,23544,7750,1,0.0002052783966064453,1540,0.017158732,57.44961929321289,0.2,0.0003,115.0127571105957,0.23999999463558197,-0.025549696083180605,-1.3923133492469788,98.0379746835443,0.34422468354430374,-56.80152412254411
0,26421,7800,1,4.2438507080078125e-05,1550,-0.011859369,45.477115631103516,0.2,0.0003,91.33589477539063,0.0019999999552965165,-0.005232203898252763,-1.4631477475166321,98.0379746835443,0.34422468354430374,-56.687256022851585
0,26314,7850,1,0.0024796128273010254,1560,0.0084026,71.90831756591797,0.2,0.0003,143.83417816162108,0.0,-0.0019142393458167818,-1.4490140438079835,96.76543209876543,0.3532407407407407,-56.687256022851585
0,25801,7900,1,0.003133833408355713,1570,0.0071109696,61.86198806762695,0.2,0.0003,124.10563812255859,0.0,-0.0030039207399822133,-1.4335293889045715,96.76543209876543,0.3532407407407407,-56.450505564828624
0,26567,7950,1,-0.0008969306945800781,1580,0.0037770963,215.44224548339844,0.2,0.0003,434.1294738769531,0.0,0.0034628715706055855,-1.4161703944206239,96.76543209876543,0.3532407407407407,-56.450505564828624
0,22343,8000,1,0.002613246440887451,1590,0.00069529057,152.83670043945312,0.2,0.0003,308.6980804443359,0.0,-0.000343131056942525,-1.4097980737686158,96.25301204819277,0.35624999999999996,-56.450505564828624
0,28217,8050,1,0.0015461444854736328,1600,-0.0026295185,42.94847106933594,0.2,0.0003,85.87494201660157,0.0,-0.003937180204782819,-1.4073504328727722,94.56470588235294,0.3677941176470588,-57.30691773806844
0,27438,8100,1,0.0027799606323242188,1610,-0.002611532,85.3346176147461,0.2,0.0003,172.07022399902343,0.0,-1.7342805891473743e-05,-1.4188761711120605,93.61627906976744,0.37420058139534884,-56.23513867358732
0,28871,8150,1,0.001962006092071533,1620,0.0031193804,314.5019836425781,0.2,0.0003,629.2354064941406,0.0,-0.0008128895577392381,-1.4264123916625977,93.61627906976744,0.37420058139534884,-55.43476669242346
0,27135,8200,1,-0.0001220703125,1630,0.0023234773,39.594974517822266,0.2,0.0003,80.27638092041016,0.0,-0.0022870193271081972,-1.4190142631530762,94.19540229885058,0.3698994252873563,-55.43476669242346
0,24544,8250,1,0.0027579665184020996,1640,0.0042268345,64.44953155517578,0.2,0.0003,129.42186126708984,0.0,-0.0040444650558058015,-1.4195202708244323,93.73863636363636,0.3732244318181818,-57.042790939828016
0,27371,8300,1,-4.7326087951660156e-05,1650,0.01093919,90.13871002197266,0.2,0.0003,180.87996520996094,0.0,-0.008567578309215573,-1.4537012577056885,93.73863636363636,0.3732244318181818,-57.05301994990177
0,28965,8350,1,0.007691442966461182,1660,-0.004632349,4.613281726837158,0.2,0.0003,9.591069602966309,0.0,-0.0015154889419061845,-1.4705940723419189,93.40449438202248,0.37577247191011237,-57.05301994990177
0,26402,8400,1,0.0002593398094177246,1670,0.038761962,84.22422790527344,0.2,0.0003,168.6083206176758,0.009999999776482582,-0.00943474077188875,-1.4821626901626588,93.40449438202248,0.37577247191011237,-56.559691669974015
0,22834,8450,1,0.0010486841201782227,1680,0.017443769,188.15892028808594,0.2,0.0003,378.67744140625,0.0019999999552965165,0.017563799252733502,-1.5676270008087159,93.40449438202248,0.37577247191011237,-56.559691669974015
0,24561,8500,1,0.009489476680755615,1690,0.0063726637,84.0293960571289,0.2,0.0003,171.643994140625,0.0,-0.00454267951380416,-1.5755118131637573,93.96666666666667,0.37159722222222225,-56.559691669974015
0,23877,8550,1,-0.0006778240203857422,1700,-0.01027622,24.270553588867188,0.2,0.0003,48.56318626403809,0.0,-0.009064742986578622,-1.567857027053833,93.96666666666667,0.37159722222222225,-57.98908200027007
0,24991,8600,1,-0.00032901763916015625,1710,0.005836029,16.45840835571289,0.2,0.0003,33.434313201904295,0.0,-0.013879096524789959,-1.5199380397796631,93.96666666666667,0.37159722222222225,-57.98908200027007
0,23958,8650,1,0.0007851123809814453,1720,0.0029502225,124.99762725830078,0.2,0.0003,250.22493743896484,0.0,-0.006114825157448678,-1.4818987369537353,94.51648351648352,0.3675137362637363,-57.98908200027007
0,25959,8700,1,-0.00014162063598632812,1730,0.0012664413,198.26263427734375,0.2,0.0003,398.7868682861328,0.0,-0.004013686046935661,-1.453469491004944,94.51648351648352,0.3675137362637363,-58.12260240176181
0,28667,8750,1,-0.0004960298538208008,1740,0.010884063,5.740743160247803,0.2,0.0003,11.570503902435302,0.059999997913837436,-0.023563755604438442,-1.4076132774353027,95.02173913043478,0.3648097826086957,-58.12260240176181
0,24922,8800,1,-0.00019240379333496094,1750,0.004350202,94.89783477783203,0.2,0.0003,191.36153717041014,0.0,0.003138645848725119,-1.3473653435707091,94.09677419354838,0.37103494623655914,-58.34458883417487
0,28167,8850,1,0.0006365180015563965,1760,-0.0048974655,42.92771530151367,0.2,0.0003,85.95560760498047,0.0,-0.0036101032763255604,-1.3312949776649474,94.11702127659575,0.371343085106383,-57.56760530272919
0,25423,8900,1,0.00018543004989624023,1770,-0.0013716387,47.768287658691406,0.2,0.0003,95.82471084594727,0.0,-0.006762285421835301,-1.3202969551086425,94.11702127659575,0.371343085106383,-57.85023068243321
0,27275,8950,1,-0.0005598068237304688,1780,0.019541545,5.3598504066467285,0.2,0.0003,10.932859516143798,0.0,-0.012235018928535268,-1.2786085844039916,94.11702127659575,0.371343085106383,-57.85023068243321
0,26857,9000,1,0.00025641918182373047,1790,0.029003786,64.38015747070312,0.2,0.0003,130.526416015625,0.003999999910593033,-0.016718450985848676,-1.1657893061637878,94.6421052631579,0.3674342105263158,-57.85023068243321
0,25203,9050,1,-5.424022674560547e-05,1800,-0.011781509,31.061838150024414,0.2,0.0003,62.10143127441406,0.0,-0.0027542361984960627,-1.088061261177063,93.78125,0.3732421875,-58.2266605725708
0,26835,9100,1,0.0004857182502746582,1810,-0.0011685753,26.388444900512695,0.2,0.0003,53.000845718383786,0.0,-0.0033143591419538153,-1.063018763065338,93.78125,0.3732421875,-57.561322391023474
0,23829,9150,1,0.0017271041870117188,1820,-0.0012384724,8.745572090148926,0.2,0.0003,17.54113903045654,0.0,-0.00023947106718011924,-1.0635629892349243,94.29896907216495,0.3693943298969072,-57.561322391023474
0,30951,9200,1,0.0004031658172607422,1830,-0.0028741597,39.0330810546875,0.2,0.0003,78.49034576416015,0.0,-0.0008712415528137285,-1.0576854944229126,92.92929292929293,0.37878787878787873,-57.84628431348265
0,27198,9250,1,-0.0001608133316040039,1840,-0.000120673176,83.23552703857422,0.2,0.0003,166.59630584716797,0.0,-0.0015586924118689894,-1.041676938533783,92.92929292929293,0.37878787878787873,-56.685440586324816
0,24932,9300,1,0.00476449728012085,1850,0.010211887,3.105006217956543,0.2,0.0003,6.373911190032959,0.0,-0.005615787607384704,-1.021699607372284,92.52,0.3817499999999999,-56.685440586324816
0,25897,9350,1,0.0003350973129272461,1860,-0.0012185406,21.553485870361328,0.2,0.0003,43.153740310668944,0.0,-0.00396813770360307,-1.0066057205200196,92.52,0.3817499999999999,-56.139823411768305
0,31627,9400,1,0.0015572905540466309,1870,-0.0015641808,3.524775981903076,0.2,0.0003,7.142708158493042,0.0,-0.0054656115905380885,-1.0055199205875396,92.66,0.3798749999999999,-56.139823411768305
0,29796,9450,1,-0.0004178285598754883,1880,-0.0060396264,23.188936233520508,0.2,0.0003,47.13665657043457,0.0,-0.006391274515073775,-0.949446189403534,92.66,0.3798749999999999,-56.65913927951828
0,31755,9500,1,0.002120375633239746,1890,-0.0018992065,32.75719451904297,0.2,0.0003,65.92559967041015,0.0,-0.0065682906042788146,-0.8923989355564117,92.66,0.3798749999999999,-56.65913927951828
0,33243,9550,1,0.004103362560272217,1900,-0.0034692073,43.69014358520508,0.2,0.0003,88.68665618896485,0.0,0.0007145383214805179,-0.8543885469436645,92.96,0.37699999999999995,-56.65913927951828
0,33306,9600,1,0.0003306865692138672,1910,-0.0016716337,24.00925064086914,0.2,0.0003,48.05407829284668,0.0,-0.0022834244631230404,-0.8276884138584137,92.96,0.37699999999999995,-57.652406791746614
0,34325,9650,1,0.000326693058013916,1920,-0.005273657,2.6247994899749756,0.2,0.0003,5.49576849937439,0.0,-0.005535975330742104,-0.7895976722240448,92.96,0.37699999999999995,-57.652406791746614
0,31779,9700,1,-0.0019617080688476562,1930,-0.001368463,20.067432403564453,0.2,0.0003,41.07187347412109,0.0,-0.0015885935680707065,-0.7327420651912689,92.64,0.38,-57.652406791746614
0,32696,9750,1,0.0006924271583557129,1940,0.0022585178,10.389993667602539,0.2,0.0003,21.241555595397948,0.0,-0.003488860802055527,-0.7095943033695221,92.64,0.38,-57.43072106316686
0,33995,9800,1,0.0022054314613342285,1950,-0.0038564538,96.36766052246094,0.2,0.0003,192.67871856689453,0.0,-0.002493602243252191,-0.734746378660202,92.64,0.38,-57.43072106316686
0,31453,9850,1,0.0024152398109436035,1960,-0.011757016,36.54718780517578,0.2,0.0003,73.47021713256837,0.03599999994039536,-0.014935721136629354,-0.7853357911109924,92.64,0.38,-58.40065754108131
0,32652,9900,1,0.007537722587585449,1970,-0.040768817,2.4850199222564697,0.2,0.0003,5.287040901184082,0.1339999970048666,-0.024290959309786687,-0.8793771266937256,91.98,0.384125,-58.40065754108131
0,32078,9950,1,0.002088606357574463,1980,-0.011814954,100.27552795410156,0.2,0.0003,200.70575103759765,0.0,-0.0021948570709206193,-0.9507407367229461,91.98,0.384125,-58.27432602509856
0,35181,10000,1,0.0009250044822692871,1990,0.0009574413,2.9761428833007812,0.2,0.0003,6.021920490264892,0.03999999836087227,-0.014211944133043275,-0.9645676255226135,91.98,0.384125,-58.27432602509856
0,33367,10050,1,0.0006793737411499023,2000,0.027903693,58.782772064208984,0.2,0.0003,118.6839111328125,0.007999999821186066,-0.0035435259272345474,-0.990060818195343,91.98,0.384125,-58.27432602509856
0,33756,10100,1,0.0008237361907958984,2010,-0.007305708,30.286457061767578,0.2,0.0003,60.830340194702146,0.0,-0.0077389861955307285,-0.9876823544502258,91.98,0.384125,-58.872973059378566
0,32724,10150,1,0.0030922889709472656,2020,0.00081281184,37.75463104248047,0.2,0.0003,77.00290145874024,0.0,0.00982417543325571,-0.9065805912017822,91.42,0.38862500000000005,-58.872973059378566
0,33097,10200,1,-5.960464477539062e-07,2030,0.0017670774,29.046178817749023,0.2,0.0003,58.03672752380371,0.0,-4.524552994524811e-05,-0.8828987538814544,91.42,0.38862500000000005,-59.264480432756244
0,33368,10250,1,-0.002530813217163086,2040,-0.00025059938,11.689265251159668,0.2,0.0003,23.931258773803712,0.0,-0.0018560063326149567,-0.8752851843833923,91.11,0.3915625000000001,-59.264480432756244
0,34768,10300,1,-0.00043451786041259766,2050,-0.0080461735,64.25208282470703,0.2,0.0003,128.56170959472655,0.0,-0.006826617149868852,-0.8635141849517822,91.11,0.3915625000000001,-58.86089735709131
0,28584,10350,1,0.000847160816192627,2060,0.000807755,93.79513549804688,0.2,0.0003,189.2383255004883,0.0,0.001589201421010955,-0.8327980399131775,91.11,0.3915625000000001,-58.86089735709131
0,33099,10400,1,0.0001800060272216797,2070,-0.0006931877,64.04043579101562,0.2,0.0003,129.8182373046875,0.0,-0.0016984138063563137,-0.8615218997001648,91.11,0.3915625000000001,-58.86089735709131
0,33691,10450,1,0.00033926963806152344,2080,-0.00020310402,37.983524322509766,0.2,0.0003,75.94333877563477,0.0,0.00024440132931431436,-0.866633540391922,91.11,0.3915625000000001,-60.272978493086995
0,33631,10500,1,0.0013633966445922852,2090,0.0014920902,1.3597910404205322,0.2,0.0003,2.797530913352966,0.0,-0.0060467490372248635,-0.8661700427532196,91.06,0.3928750000000001,-60.272978493086995
0,36476,10550,1,5.424022674560547e-06,2100,0.005551181,70.95362854003906,0.2,0.0003,142.2414352416992,0.0,0.007440004144795153,-0.9235490322113037,91.06,0.3928750000000001,-59.979296322353186
0,38783,10600,1,0.0005726218223571777,2110,0.0068544457,84.21363067626953,0.2,0.0003,168.94280548095702,0.0,-0.003397189749870222,-0.9579913735389709,91.06,0.3928750000000001,-59.979296322353186
0,36565,10650,1,0.0012375116348266602,2120,0.0020070362,10.728245735168457,0.2,0.0003,21.981159973144532,0.0,-0.0020071901832707795,-0.9314653813838959,91.06,0.3928750000000001,-59.979296322353186
0,35997,10700,1,-0.00011360645294189453,2130,-0.00316087,41.34805679321289,0.2,0.0003,82.73944091796875,0.0,-0.007488759990315863,-0.9174862504005432,89.83,0.4015625,-60.91642324030399
0,35929,10750,1,0.0001735687255859375,2140,0.0005921173,48.47089767456055,0.2,0.0003,97.22383728027344,0.0,0.002090223008301173,-0.8453007876873017,89.83,0.4015625,-60.62827220521867
0,36578,10800,1,0.00213778018951416,2150,-0.007122986,8.51781940460205,0.2,0.0003,17.088925170898438,0.0,-0.0018842117288727423,-0.8541930258274079,89.83,0.4015625,-60.62827220521867
0,37900,10850,1,-0.0008785724639892578,2160,0.00519876,2.6558079719543457,0.2,0.0003,5.567364168167114,0.0,-0.004514348100405208,-0.8605480372905732,91.18,0.39212500000000006,-60.62827220521867
0,35832,10900,1,-0.0002918243408203125,2170,0.0010344672,25.465574264526367,0.2,0.0003,50.97959938049316,0.0,-0.0053169988570735075,-0.9444361209869385,90.38,0.398125,-61.27584301855415
0,38523,10950,1,0.0002206563949584961,2180,0.015669443,44.89312744140625,0.2,0.0003,89.8922134399414,0.27199999131262304,-0.028508814889937638,-1.0646485269069672,89.61,0.40393749999999995,-61.19583460517228
0,36882,11000,1,0.0009080767631530762,2190,0.04141176,53.899051666259766,0.2,0.0003,108.31812973022461,0.06799999773502349,-0.004058234373107617,-0.9904199182987213,89.61,0.40393749999999995,-61.21327440779656
0,35856,11050,1,0.0018444061279296875,2200,0.005124936,9.154037475585938,0.2,0.0003,18.439172554016114,0.0,-0.0021565358234802547,-0.9149038374423981,89.01,0.4086875,-61.21327440779656
0,40174,11100,1,-0.0010833740234375,2210,0.0007109332,50.20237350463867,0.2,0.0003,100.76820068359375,0.0,0.0015672108766157321,-0.863103985786438,88.76,0.41025000000000006,-61.02636021785438
