raw\gen\time/iterations,raw\gen\time/time_elapsed,raw\gen\time/total_timesteps,raw\gen\time/fps,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/entropy_loss,raw\gen\train/loss,raw\gen\train/explained_variance,raw\gen\train/clip_range,raw\gen\train/approx_kl,raw\gen\train/n_updates,raw\gen\train/learning_rate,raw\gen\train/policy_gradient_loss,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_wrapped_mean
1,0,6700,24451,76.33754501342773,0.0,-1.456614649295807,38.14400863647461,3.2782554626464844e-06,0.2,0.0053052614,1330,0.0003,0.0010959477252328043,0.13985849056603775,124.94339622641509,73.59208877131624
1,0,6750,26687,26.350536727905272,0.0,-1.4679445505142212,13.063238143920898,-1.2516975402832031e-05,0.2,0.0010144806,1340,0.0003,-0.0019450156311503265,0.13985849056603775,124.94339622641509,73.59208877131624
1,0,6800,28040,10.566073322296143,0.0,-1.483707880973816,5.0719451904296875,-1.0013580322265625e-05,0.2,-0.0024642108,1350,0.0003,-0.002544383963686414,0.13726851851851854,125.29629629629629,73.59208877131624
1,0,6850,25914,75.52398376464843,0.0,-1.4926895380020142,37.74113845825195,3.6954879760742188e-06,0.2,0.00015496016,1360,0.0003,-0.0037935008711647454,0.1440909090909091,124.43636363636364,73.47428024391195
1,0,6900,25525,64.41094779968262,0.0,-1.467492139339447,31.90534210205078,7.748603820800781e-07,0.2,-0.0071357796,1370,0.0003,-0.0011622919717922287,0.1440909090909091,124.43636363636364,72.72987385023046
1,0,6950,28217,34.32051239013672,0.0,-1.448024868965149,17.129039764404297,1.0132789611816406e-06,0.2,-0.00079713104,1380,0.0003,-0.00042050789824870093,0.1440909090909091,124.43636363636364,72.72987385023046
1,0,7000,28765,15.654464817047119,0.0,-1.4483744621276855,7.5997138023376465,2.1219253540039062e-05,0.2,-0.0057744477,1390,0.0003,-0.006452002523234057,0.1415178571428571,124.78571428571429,72.72987385023046
1,0,7050,25701,63.39968147277832,0.0,-1.4738494396209716,31.657806396484375,-2.0265579223632812e-06,0.2,-0.0019491338,1400,0.0003,-0.00940863704029482,0.1415178571428571,124.78571428571429,72.80259949095282
1,0,7100,27168,3.1349342584609987,0.015999999642372132,-1.5160212635993957,1.4989135265350342,7.319450378417969e-05,0.2,0.0038257337,1410,0.0003,-0.011889990021940378,0.1415178571428571,124.78571428571429,72.80259949095282
1,0,7150,30630,11.061389064788818,0.0,-1.5421791911125182,5.343184947967529,3.8564205169677734e-05,0.2,0.0040207957,1420,0.0003,-0.005451372241368801,0.13903508771929823,125.12280701754386,72.80259949095282
1,0,7200,26347,70.33988952636719,0.0,-1.5373440980911255,35.154666900634766,7.033348083496094e-06,0.2,-0.0004772234,1430,0.0003,-0.000709714516560922,0.14935344827586206,123.6896551724138,72.68054307232562
1,0,7250,31193,59.76669006347656,0.0,-1.5231992483139039,29.665098190307617,-2.6226043701171875e-06,0.2,0.010950723,1440,0.0003,-0.006609451162861646,0.17072916666666668,120.68333333333334,71.8048759302574
1,0,7300,29750,134.00999908447267,0.0,-1.4981684684753418,66.24686431884766,-7.748603820800781e-06,0.2,0.013389218,1450,0.0003,-0.005632863351144124,0.18176229508196723,119.11475409836065,69.8642518930758
1,0,7350,29360,67.48177795410156,0.0,-1.4846267223358154,33.4796257019043,-8.821487426757812e-06,0.2,4.7349927e-06,1460,0.0003,0.0004074661525375944,0.18176229508196723,119.11475409836065,68.84913269351007
1,0,7400,26307,22.705413627624512,0.0,-1.4679534792900086,11.353992462158203,-1.0848045349121094e-05,0.2,0.0027521418,1470,0.0003,-0.006398429586086607,0.18256048387096774,119.1774193548387,68.84913269351007
1,0,7450,28957,70.58690490722657,0.0,-1.4414905667304994,35.163509368896484,-2.384185791015625e-06,0.2,0.0016575265,1480,0.0003,-0.003186081203865143,0.18256048387096774,119.1774193548387,68.7238415217688
1,0,7500,32135,2.5873012065887453,0.0,-1.4162237405776978,1.2432323694229126,5.364418029785156e-06,0.2,0.012120197,1490,0.0003,-0.011325844043400224,0.18256048387096774,119.1774193548387,68.7238415217688
1,0,7550,29224,8.785917568206788,0.0,-1.3910781860351562,4.206051349639893,-5.9723854064941406e-05,0.2,0.006345713,1500,0.0003,-0.004966158561233769,0.18313492063492062,119.26984126984127,68.7238415217688
1,0,7600,30720,77.14450378417969,0.005999999865889549,-1.4125033855438232,38.5611686706543,-6.4373016357421875e-06,0.2,-0.00073281047,1510,0.0003,-0.003522941011238778,0.18313492063492062,119.26984126984127,68.45247650921108
1,0,7650,31954,9.593172454833985,0.023999999463558196,-1.465356719493866,4.712677001953125,-5.054473876953125e-05,0.2,0.0012548494,1520,0.0003,-0.009390013826079624,0.18313492063492062,119.26984126984127,68.45247650921108
1,0,7700,30764,0.9786412358283997,0.053999997675418854,-1.5057504177093506,0.4082408547401428,-0.00010824203491210938,0.2,0.061018825,1530,0.0003,-0.01917931107711013,0.1802734375,119.65625,68.45247650921108
1,0,7750,30954,73.28435287475585,0.0,-1.5228610157966613,36.41522216796875,-9.5367431640625e-07,0.2,-0.026840918,1540,0.0003,0.0010377306691371046,0.1802734375,119.65625,68.51180124597158
1,0,7800,30665,12.561548805236816,0.0,-1.508647382259369,6.047086715698242,-1.0728836059570312e-06,0.2,0.0028510068,1550,0.0003,-0.018079791747964924,0.18278846153846154,119.43076923076923,68.51180124597158
1,0,7850,32253,77.78779907226563,0.05600000023841858,-1.4634564518928528,38.87563705444336,3.159046173095703e-06,0.2,0.016931044,1560,0.0003,-0.014517735411413036,0.18863636363636363,118.66666666666667,68.4338492239324
1,0,7900,31680,71.12672500610351,0.0,-1.4330851197242738,35.36056137084961,-5.7220458984375e-06,0.2,-0.0035457802,1570,0.0003,0.0002874993114382107,0.18863636363636363,118.66666666666667,67.9804529909496
1,0,7950,25877,42.54475021362305,0.0,-1.4467954635620117,21.232501983642578,2.104043960571289e-05,0.2,-0.0010854482,1580,0.0003,-5.456495231186409e-05,0.19048507462686567,118.53731343283582,67.9804529909496
1,0,8000,33839,79.17293395996094,0.0,-1.4597039222717285,39.46217346191406,-8.821487426757812e-06,0.2,-0.0057830163,1590,0.0003,-0.0009658064704126445,0.19048507462686567,118.53731343283582,67.9827462156206
1,0,8050,32286,6.239708089828492,0.0,-1.4643174648284911,3.078155040740967,-3.7550926208496094e-05,0.2,0.00029930592,1600,0.0003,-0.0012743589578313673,0.19048507462686567,118.53731343283582,67.9827462156206
1,0,8100,31362,38.58351707458496,0.0,-1.4604745745658874,18.93334197998047,-3.0159950256347656e-05,0.2,-0.0018090438,1610,0.0003,-0.0010619025004853454,0.18768382352941176,118.91176470588235,67.9827462156206
1,0,8150,31796,59.84372520446777,0.0,-1.4484339833259583,29.9013671875,1.043081283569336e-05,0.2,0.0062523484,1620,0.0003,-0.0036156560449164487,0.19456521739130433,117.97101449275362,68.14633280559279
1,0,8200,29259,54.31204261779785,0.0,-1.4160381436347962,26.891368865966797,-3.5762786865234375e-07,0.2,-0.0005471134,1630,0.0003,0.00015718936486521783,0.21399647887323944,115.16901408450704,67.58100113979933
1,0,8250,30630,132.57530975341797,0.0,-1.4083546280860901,65.82148742675781,-3.933906555175781e-06,0.2,-0.0025470876,1640,0.0003,0.0004653346454723817,0.2223090277777778,113.98611111111111,65.91304595537589
1,0,8300,36661,58.199337005615234,0.0,-1.4105310797691346,29.07521629333496,1.2218952178955078e-05,0.2,-0.0014370703,1650,0.0003,-0.009987819130765274,0.2223090277777778,113.98611111111111,65.30100705929928
1,0,8350,33355,35.21265411376953,0.0,-1.4306275367736816,17.298919677734375,-4.124641418457031e-05,0.2,0.014476678,1660,0.0003,-0.0024926350818713417,0.2214041095890411,114.27397260273973,65.30100705929928
1,0,8400,34519,74.26887969970703,0.0,-1.4356195688247682,37.10650634765625,7.510185241699219e-06,0.2,0.009723458,1670,0.0003,-0.0020311581764836718,0.2214041095890411,114.27397260273973,65.48567075721205
1,0,8450,31972,3.6335237503051756,0.0,-1.427020525932312,1.7748993635177612,-1.4662742614746094e-05,0.2,0.0005252647,1680,0.0003,-0.001953894486504737,0.22584459459459463,113.70270270270271,65.48567075721205
1,0,8500,33417,97.58012084960937,0.0,-1.3835455417633056,48.74477005004883,-2.384185791015625e-07,0.2,-0.0061945296,1690,0.0003,-0.0036212703572818584,0.22584459459459463,113.70270270270271,65.02543079269094
1,0,8550,36018,50.70553016662598,0.0,-1.331445562839508,24.85491180419922,-7.867813110351562e-06,0.2,-0.0127448505,1700,0.0003,-0.004870733449235587,0.22584459459459463,113.70270270270271,65.02543079269094
1,0,8600,33679,3.3106040239334105,0.0,-1.308284044265747,1.5516871213912964,-5.6624412536621094e-05,0.2,-0.0069935247,1710,0.0003,-0.004125222135735384,0.22283333333333336,114.10666666666667,65.02543079269094
1,0,8650,34281,61.30551300048828,0.009999999403953552,-1.350161075592041,30.65395736694336,-7.510185241699219e-06,0.2,0.0018884062,1720,0.0003,-0.004741498607676498,0.2270559210526316,113.5657894736842,65.28083173967897
1,0,8700,33042,83.66623077392578,0.04799999892711639,-1.398325514793396,41.70094299316406,-5.9604644775390625e-06,0.2,-0.0048616123,1730,0.0003,-0.01676549220085146,0.2270559210526316,113.5657894736842,64.8610659174033
1,0,8750,37016,26.955108451843262,0.0,-1.4667359709739685,13.435539245605469,-3.5762786865234375e-05,0.2,-0.0019798947,1740,0.0003,-0.005826669295783659,0.2399038461538462,111.76923076923077,64.8610659174033
1,0,8800,32439,102.33171310424805,0.0,-1.4967340230941772,51.05821228027344,-2.1457672119140625e-06,0.2,-0.0018593644,1750,0.0003,-0.007940522589255039,0.24485759493670892,111.10126582278481,63.88373933059092
1,0,8850,28077,74.5812774658203,0.0,-1.5191554307937623,37.16490173339844,-7.867813110351562e-06,0.2,-0.0034561418,1760,0.0003,-0.003061859754379981,0.249921875,110.4125,63.47898152779457
1,0,8900,36275,77.47993698120118,0.0,-1.5352417349815368,38.324588775634766,2.086162567138672e-06,0.2,-0.0056102513,1770,0.0003,-0.003968268004944519,0.25617283950617287,109.53086419753086,63.106049886718395
1,0,8950,35752,73.43447341918946,0.0,-1.5430018901824951,36.30270004272461,-8.463859558105469e-06,0.2,0.0072389245,1780,0.0003,-0.01073834634572286,0.27924107142857146,106.17857142857143,62.50911255875303
1,0,9000,33422,118.38241271972656,0.0,-1.5506591558456422,58.74705505371094,5.125999450683594e-06,0.2,0.009582517,1790,0.0003,-0.0009358071966853565,0.27924107142857146,106.17857142857143,60.48825543848354
1,0,9050,34894,32.4290885925293,0.0,-1.5499635815620423,16.235530853271484,-1.6808509826660156e-05,0.2,0.00074447866,1800,0.0003,0.0002538712032837509,0.27924107142857146,106.17857142857143,60.48825543848354
1,0,9100,33669,21.8490270614624,0.0,-1.5448623657226563,10.660463333129883,-3.993511199951172e-05,0.2,0.00029072523,1810,0.0003,-0.0058065392370338035,0.2828488372093023,105.62790697674419,60.48825543848354
1,0,9150,35280,128.75296478271486,0.0,-1.539422857761383,64.3208999633789,-8.225440979003906e-06,0.2,-0.005033591,1820,0.0003,-0.0018198289541757617,0.2828488372093023,105.62790697674419,60.12535736857112
1,0,9200,35617,4.0365910768508915,0.0,-1.5325547695159911,1.949747920036316,-0.000133514404296875,0.2,0.015808199,1830,0.0003,-0.010283008212688571,0.29296875,104.2159090909091,60.12535736857112
1,0,9250,36229,99.90740966796875,0.0,-1.5162418127059936,49.86749267578125,1.1146068572998047e-05,0.2,0.025024414,1840,0.0003,0.002387672652956141,0.29719101123595504,103.64044943820225,59.13958001128313
1,0,9300,37752,81.89483795166015,0.0,-1.5071345090866088,40.801456451416016,-2.384185791015625e-07,0.2,0.010160307,1850,0.0003,-0.006553046661312756,0.29719101123595504,103.64044943820225,58.71563994453362
1,0,9350,37054,23.62863540649414,0.0,-1.5089326858520509,11.800602912902832,-5.459785461425781e-05,0.2,0.015002739,1860,0.0003,0.0020928396647789784,0.29719101123595504,103.64044943820225,58.71563994453362
1,0,9400,39935,8.034466743469238,0.0,-1.5061756372451782,3.8366153240203857,-0.00013208389282226562,0.2,0.012807851,1870,0.0003,-0.010177483063656822,0.29388888888888887,104.08888888888889,58.71563994453362
1,0,9450,33476,64.64798278808594,0.0,-1.4940851330757141,32.28593826293945,-2.384185791015625e-06,0.2,0.003466711,1880,0.0003,-0.01095093034859751,0.2989010989010989,103.38461538461539,58.98824935687913
1,0,9500,38248,83.40750885009766,0.0,-1.4721227884292603,41.62702178955078,3.933906555175781e-06,0.2,-0.0063574146,1890,0.0003,-0.007105122367385785,0.2989010989010989,103.38461538461539,58.520478165861995
1,0,9550,37108,66.37627487182617,0.0,-1.4645564198493957,32.69329071044922,-8.702278137207031e-06,0.2,-0.0010159134,1900,0.0003,0.005101945845876798,0.2989010989010989,103.38461538461539,58.520478165861995
1,0,9600,37600,4.865463447570801,0.0,-1.4622533321380615,2.2601137161254883,-5.352497100830078e-05,0.2,-0.0068863127,1910,0.0003,-0.004256411243812153,0.30757978723404256,102.1063829787234,58.520478165861995
1,0,9650,37649,109.19340133666992,0.0,-1.462056314945221,54.61296844482422,4.112720489501953e-06,0.2,-0.004409535,1920,0.0003,-7.809781651664238e-05,0.3205078125,100.21875,57.78449217979103
1,0,9700,40524,111.64962463378906,0.0,-1.4625420212745666,55.55436706542969,3.4570693969726562e-06,0.2,0.00145617,1930,0.0003,0.0002828020997402092,0.3205078125,100.21875,56.718995084248796
1,0,9750,34785,29.732420921325684,0.0,-1.4630216002464294,14.827664375305176,-1.1801719665527344e-05,0.2,-0.0021039534,1940,0.0003,-0.0019319482799616595,0.32074742268041234,100.26804123711341,56.718995084248796
1,0,9800,35595,70.58429183959962,0.0,-1.4702200889587402,35.18842697143555,1.0073184967041016e-05,0.2,-0.0036137914,1950,0.0003,-0.002269159267423504,0.32074742268041234,100.26804123711341,56.76218717076729
1,0,9850,34170,16.234098434448242,0.0,-1.476362121105194,8.04549503326416,-4.935264587402344e-05,0.2,-0.0014261222,1960,0.0003,-0.001178621268699942,0.32074742268041234,100.26804123711341,56.76218717076729
1,0,9900,35835,9.431041145324707,0.0,-1.4793773651123048,4.534917831420898,1.9371509552001953e-05,0.2,0.014853351,1970,0.0003,-0.006198884598444465,0.3232954545454545,99.86868686868686,56.76218717076729
1,0,9950,34883,121.64663162231446,0.0,-1.4816978693008422,60.79646682739258,2.384185791015625e-06,0.2,0.005660884,1980,0.0003,0.002495883277151734,0.3232954545454545,99.86868686868686,56.45750466749222
1,0,10000,35053,32.66024665832519,0.0,-1.4806942343711853,16.19473648071289,-4.947185516357422e-05,0.2,0.0006170535,1990,0.0003,-0.0018928210448358128,0.34356249999999994,97.03,56.45750466749222
1,0,10050,33589,165.43762969970703,0.0,-1.4715332984924316,82.54428100585938,-4.76837158203125e-07,0.2,-0.0029272293,2000,0.0003,0.00023634981716185165,0.36112500000000003,94.54,54.40492908880115
1,0,10100,35275,111.41609115600586,0.0,-1.4709954380989074,55.33285140991211,-2.86102294921875e-06,0.2,0.004482202,2010,0.0003,-0.0030254304062108162,0.36112500000000003,94.54,52.739357826299965
1,0,10150,37008,43.243282318115234,0.0,-1.4675560474395752,21.590051651000977,2.9206275939941406e-06,0.2,-0.001617639,2020,0.0003,-0.003237794533255567,0.3651875,94.05,52.739357826299965
1,0,10200,33422,73.52612686157227,0.0,-1.4529208540916443,36.67991256713867,8.58306884765625e-06,0.2,0.00036010979,2030,0.0003,0.0005500708785984188,0.3651875,94.05,52.34176577810198
1,0,10250,34144,3.1321118116378783,0.0,-1.4621255159378053,1.5210500955581665,-0.0001895427703857422,0.2,-0.0062510776,2040,0.0003,-0.00665070420480447,0.361375,94.66,52.34176577810198
1,0,10300,38104,67.8532928466797,0.0,-1.4924882173538208,33.824703216552734,-5.245208740234375e-06,0.2,0.0041063596,2050,0.0003,-0.0008160996298247625,0.361375,94.66,52.48362900605425
1,0,10350,38571,51.546944046020506,0.0,-1.5054010987281798,25.646772384643555,-1.3828277587890625e-05,0.2,-0.0011780071,2060,0.0003,-9.477257299579378e-05,0.361375,94.66,52.48362900605425
1,0,10400,38191,9.349069213867187,0.0,-1.5187053084373474,4.4479241371154785,-1.3113021850585938e-05,0.2,-0.0018421555,2070,0.0003,-0.015693690786603653,0.361375,94.66,52.48362900605425
1,0,10450,35279,61.58133049011231,0.07799999713897705,-1.5441086649894715,30.749950408935547,9.894371032714844e-06,0.2,-0.008918328,2080,0.0003,-0.0176743022892623,0.361375,94.66,52.43572214232758
1,0,10500,36303,14.30490951538086,0.0,-1.5451782584190368,7.064180374145508,6.616115570068359e-06,0.2,0.001082325,2090,0.0003,-0.0029384459917196184,0.3658125,94.11,52.43572214232758
1,0,10550,36472,122.78212051391601,0.0,-1.5314044237136841,61.24735641479492,7.867813110351562e-06,0.2,-0.0037201785,2100,0.0003,-0.0016310138386906204,0.37306249999999996,93.11,51.913638514559715
1,0,10600,37027,56.890167999267575,0.0,-1.5236753582954408,28.278339385986328,6.556510925292969e-06,0.2,0.0005226755,2110,0.0003,-0.001587204793759156,0.37306249999999996,93.11,51.407582119908184
1,0,10650,39987,15.435936641693115,0.0,-1.519149088859558,7.679462909698486,-3.3736228942871094e-05,0.2,-0.0015227342,2120,0.0003,-0.010496976244495925,0.37306249999999996,93.11,51.407582119908184
1,0,10700,36224,9.85191297531128,0.029999998211860657,-1.4849869012832642,4.711097240447998,1.1801719665527344e-05,0.2,0.025776532,2130,0.0003,-0.017325358596630737,0.37306249999999996,93.11,51.407582119908184
1,0,10750,36913,69.23497848510742,0.10999999940395355,-1.420395851135254,34.590572357177734,-3.337860107421875e-06,0.2,-0.004688139,2140,0.0003,-0.012071894703432662,0.3815,91.92,51.328262436445804
1,0,10800,36703,67.82245101928712,0.4079999953508377,-1.2681047797203064,33.89255905151367,-2.86102294921875e-06,0.2,0.031499818,2150,0.0003,-0.01164573150686934,0.3815,91.92,50.582750322651115
1,0,10850,41357,26.987113571166994,0.013999999687075614,-1.3572942018508911,13.308777809143066,-1.800060272216797e-05,0.2,0.010926666,2160,0.0003,0.004637285051866513,0.3815,91.92,50.582750322651115
1,0,10900,37691,28.05971202850342,0.0,-1.4297114133834838,13.665736198425293,-1.8835067749023438e-05,0.2,0.00508497,2170,0.0003,-0.0011824362096959362,0.37612500000000004,92.62,50.582750322651115
1,0,10950,39636,61.045519256591795,0.0,-1.440088653564453,30.399795532226562,2.5033950805664062e-06,0.2,-0.0037065719,2180,0.0003,-0.011624523808015574,0.37612500000000004,92.62,50.94320209512487
1,0,11000,38564,37.075989151000975,0.0,-1.4113462090492248,18.040382385253906,5.960464477539062e-07,0.2,0.017720047,2190,0.0003,-0.0014779774585036876,0.371875,93.14,50.94320209512487
1,0,11050,39992,70.29980010986328,0.0,-1.396616816520691,35.14664077758789,3.5762786865234375e-06,0.2,0.0013843632,2200,0.0003,-0.006485995820257884,0.371875,93.14,51.302777679357675
1,0,11100,37222,16.72018642425537,0.0,-1.403785026073456,8.255823135375977,2.4199485778808594e-05,0.2,-0.015135204,2210,0.0003,0.0003715233773689874,0.3974374999999999,89.53,51.302777679357675
1,0,11150,44357,145.08614349365234,0.0,-1.4001126646995545,72.43549346923828,-1.1920928955078125e-06,0.2,-8.344173e-05,2220,0.0003,0.0002843781665724521,0.3974374999999999,89.53,48.91910559484735
1,0,11200,37806,21.8755802154541,0.0,-1.403817319869995,10.840794563293457,-3.707408905029297e-05,0.2,0.001780722,2230,0.0003,-0.001920983992866354,0.40443749999999995,88.57,48.91910559484735
