mean\gen\train/loss,mean\gen\time/fps,mean\gen\train/policy_gradient_loss,mean\disc\disc_acc_expert,mean\disc\disc_proportion_expert_true,mean\gen\train/learning_rate,mean\disc\n_generated,mean\gen\train/explained_variance,mean\gen\time/iterations,mean\disc\disc_loss,mean\disc\n_expert,mean\disc\disc_acc_gen,mean\gen\train/entropy_loss,mean\gen\time/time_elapsed,mean\disc\global_step,mean\disc\disc_acc,mean\disc\disc_proportion_expert_pred,mean\gen\train/value_loss,mean\gen\train/clip_range,mean\gen\train/approx_kl,mean\gen\train/clip_fraction,mean\gen\time/total_timesteps,mean\gen\train/n_updates,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
24.804157257080078,12216.0,-0.0009990551508671786,0.7000000476837158,0.5,0.0003,60.0,-0.0004734992980957031,1.0,0.4528733491897583,60.0,0.9250000417232513,-1.8741387367248534,0.0,77.0,0.8125000298023224,0.3875,50.670331954956055,0.2,0.00020099639368709177,0.0,3850.0,770.0,127.46666666666667,0.13333333333333333,-37.83794332536515
12.701671600341797,12451.0,-0.0010294933054829868,0.7833333909511566,0.5,0.0003,60.0,0.002751648426055908,1.0,0.5226389765739441,60.0,0.7750000357627869,-1.8758837461471558,0.0,78.0,0.7791667282581329,0.5041666666666667,26.229214668273926,0.2,0.004192285239696503,0.0,3900.0,780.0,127.46666666666667,0.13333333333333333,-39.90841184230521
22.949979782104492,10970.0,-0.0007111058204472443,0.7666667103767395,0.5,0.0003,60.0,0.0008841753005981445,1.0,0.44253009557724,60.0,0.8916667103767395,-1.8759317636489867,0.0,79.0,0.8291667103767395,0.4375,47.10758285522461,0.2,0.002100291196256876,0.0,3950.0,790.0,127.46666666666667,0.13333333333333333,-39.90841184230521
4.211153984069824,11361.0,-0.010471756383776665,0.8583333790302277,0.5,0.0003,60.0,0.00017201900482177734,1.0,0.4846275597810745,60.0,0.7666667103767395,-1.8811774015426637,0.0,80.0,0.8125000298023224,0.5458333333333334,8.541263961791993,0.2,-0.006824042648077011,0.0,4000.0,800.0,128.0,0.12903225806451613,-39.90841184230521
20.158472061157227,13184.0,-0.022879094569012538,0.7583333551883698,0.5,0.0003,60.0,-0.00016391277313232422,1.0,0.5381982922554016,60.0,0.7666667103767395,-1.8875002980232238,0.0,81.0,0.7625000476837158,0.49583333333333335,40.40353164672852,0.2,-0.021737392991781235,0.04399999976158142,4050.0,810.0,126.46875,0.1408203125,-41.411390425427065
55.75480651855469,12020.0,-0.0068535650330595384,0.6666666865348816,0.5,0.0003,60.0,0.0006685256958007812,1.0,0.5386346578598022,60.0,0.7333333790302277,-1.858167862892151,0.0,82.0,0.7000000476837158,0.4666666666666667,112.15211181640625,0.2,0.0031646941788494587,0.0,4100.0,820.0,126.46875,0.1408203125,-41.179440294596134
116.69962310791016,14547.0,-0.0025063902398109405,0.6916666924953461,0.5,0.0003,60.0,-0.0007957220077514648,1.0,0.45125941932201385,60.0,0.8750000596046448,-1.8384229063987731,0.0,83.0,0.7833333909511566,0.4083333333333333,235.56524505615235,0.2,0.002060935366898775,0.0,4150.0,830.0,126.46875,0.1408203125,-41.179440294596134
58.31806945800781,12385.0,-0.00291850794223123,0.8250000476837158,0.5,0.0003,60.0,0.00012820959091186523,1.0,0.473232626914978,60.0,0.7750000357627869,-1.829166555404663,0.0,84.0,0.8000000417232513,0.525,117.66187286376953,0.2,0.0005191850359551609,0.0,4200.0,840.0,126.03030303030303,0.14564393939393938,-41.179440294596134
6.973302364349365,13358.0,-0.0014205243381438138,0.8750000596046448,0.5,0.0003,60.0,0.0002830624580383301,1.0,0.4673660695552826,60.0,0.741666704416275,-1.823389434814453,0.0,85.0,0.8083333671092987,0.5666666666666667,14.37210807800293,0.2,-0.0009004807216115296,0.0,4250.0,850.0,126.03030303030303,0.14564393939393938,-43.03838693979902
40.256813049316406,13515.0,-0.0006975715098960222,0.7833333909511566,0.5,0.0003,60.0,0.0009642839431762695,1.0,0.4499558061361313,60.0,0.8916667103767395,-1.8195227265357972,0.0,86.0,0.8375000357627869,0.4458333333333333,82.07231826782227,0.2,-0.0020176218822598457,0.0,4300.0,860.0,126.03030303030303,0.14564393939393938,-43.03838693979902
51.944114685058594,13379.0,-0.002085360966972161,0.8416667282581329,0.5,0.0003,60.0,0.0003020167350769043,1.0,0.4480593204498291,60.0,0.791666716337204,-1.8167566895484923,0.0,87.0,0.8166666924953461,0.525,105.47555084228516,0.2,0.0015861797146499157,0.0,4350.0,870.0,126.55882352941177,0.14136029411764706,-43.03838693979902
18.816783905029297,14185.0,-0.0025605275076814316,0.6916667222976685,0.5,0.0003,60.0,0.00021731853485107422,1.0,0.6262931227684021,60.0,0.7250000238418579,-1.8150759577751159,0.0,88.0,0.7083333730697632,0.4833333333333334,37.6206615447998,0.2,-0.0005818175850436091,0.0,4400.0,880.0,125.34285714285714,0.1508928571428571,-44.50571784111397
70.65885925292969,13161.0,-0.0003640663467677996,0.7166667282581329,0.5,0.0003,60.0,4.214048385620117e-05,1.0,0.4746849685907364,60.0,0.9000000655651093,-1.8079317808151245,0.0,89.0,0.8083333969116211,0.4083333333333333,141.98314666748047,0.2,0.002063248073682189,0.0,4450.0,890.0,125.34285714285714,0.1508928571428571,-44.60571223154132
32.3373908996582,13840.0,0.00010642623648848826,0.8166667222976685,0.5,0.0003,60.0,0.001258552074432373,1.0,0.4988907426595688,60.0,0.741666704416275,-1.8047892570495605,0.0,90.0,0.7791666984558105,0.5375,65.8227035522461,0.2,-0.0003677916538435966,0.0,4500.0,900.0,125.34285714285714,0.1508928571428571,-44.60571223154132
28.0803165435791,14716.0,-0.0014298673662707984,0.8250000476837158,0.5,0.0003,60.0,4.4286251068115234e-05,1.0,0.38682153820991516,60.0,1.0,-1.8065050840377808,0.0,91.0,0.9125000238418579,0.4125,57.031197738647464,0.2,-0.0005166697665117681,0.0,4550.0,910.0,125.86111111111111,0.14670138888888887,-44.60571223154132
43.3193473815918,14595.0,0.00039446591515996944,0.8083333969116211,0.5,0.0003,60.0,-0.00022995471954345703,1.0,0.4709646850824356,60.0,0.741666704416275,-1.8103229880332947,0.0,92.0,0.7750000357627869,0.5333333333333333,88.11758041381836,0.2,0.0018348860321566463,0.0,4600.0,920.0,125.86111111111111,0.14670138888888887,-46.96663634290194
76.46321868896484,16077.0,-0.000891556949354566,0.8333333730697632,0.5,0.0003,60.0,5.662441253662109e-06,1.0,0.36188049614429474,60.0,0.8500000536441803,-1.8088191509246827,0.0,93.0,0.8416666984558105,0.49166666666666664,155.00906219482422,0.2,-0.0002528619661461562,0.0,4650.0,930.0,125.86111111111111,0.14670138888888887,-46.96663634290194
39.966304779052734,12735.0,-0.001749891814077209,0.791666716337204,0.5,0.0003,60.0,0.00013965368270874023,1.0,0.569832056760788,60.0,0.6250000298023224,-1.8051797866821289,0.0,94.0,0.7083333730697632,0.5833333333333334,79.89990921020508,0.2,0.0009471845696680248,0.0,4700.0,940.0,123.26315789473684,0.16381578947368416,-46.96663634290194
73.2991943359375,16366.0,-0.0009830930162564755,0.8083333671092987,0.5,0.0003,60.0,0.00016802549362182617,1.0,0.517994612455368,60.0,0.8000000417232513,-1.8019169688224792,0.0,95.0,0.804166704416275,0.5041666666666667,147.2468521118164,0.2,-0.0009208249975927174,0.0,4750.0,950.0,123.26315789473684,0.16381578947368416,-48.19328974077086
109.63492584228516,16202.0,-0.0009159811590798483,0.791666716337204,0.5,0.0003,60.0,0.00019210577011108398,1.0,0.401220440864563,60.0,0.9250000417232513,-1.799649453163147,0.0,96.0,0.8583333790302277,0.43333333333333335,221.22393646240235,0.2,-0.00030845165019854903,0.0,4800.0,960.0,123.26315789473684,0.16381578947368416,-48.19328974077086
27.147375106811523,15788.0,-0.0015936400621867186,0.8250000476837158,0.5,0.0003,60.0,0.00028705596923828125,1.0,0.47795790433883667,60.0,0.8333334028720856,-1.7985655903816222,0.0,97.0,0.8291667103767395,0.49583333333333335,54.81024284362793,0.2,-0.00026268482906743884,0.0,4850.0,970.0,123.7948717948718,0.15961538461538458,-48.19328974077086
169.11204528808594,15024.0,0.0015020217450796736,0.8333333730697632,0.5,0.0003,60.0,-5.91278076171875e-05,1.0,0.3264956474304199,60.0,0.9833333492279053,-1.8007363677024841,0.0,98.0,0.9083333909511566,0.42500000000000004,341.3888244628906,0.2,0.0014711880357936025,0.0,4900.0,980.0,123.7948717948718,0.15961538461538458,-50.65455080614163
23.409542083740234,15461.0,-0.004536219821893894,0.8833333849906921,0.5,0.0003,60.0,0.0007442831993103027,1.0,0.4797081798315048,60.0,0.7000000476837158,-1.805824911594391,0.0,99.0,0.791666716337204,0.5916666666666667,47.244488906860354,0.2,0.0050609540194272995,0.0,4950.0,990.0,123.7948717948718,0.15961538461538458,-50.65455080614163
53.73102569580078,16600.0,-0.002756337326951197,0.8333333730697632,0.5,0.0003,60.0,4.8041343688964844e-05,1.0,0.468402624130249,60.0,0.7500000298023224,-1.81861811876297,0.0,100.0,0.791666716337204,0.5416666666666667,107.43591766357422,0.2,0.010169269517064095,0.0,5000.0,1000.0,121.92682926829268,0.17210365853658535,-50.65455080614163
31.881351470947266,17104.0,-0.0023763712668731785,0.7166666984558105,0.5,0.0003,60.0,-0.0002338886260986328,1.0,0.5222790539264679,60.0,0.7833333909511566,-1.8222842812538147,0.0,101.0,0.7500000596046448,0.4666666666666667,63.88533973693848,0.2,-0.0036741590593010187,0.0,5050.0,1010.0,119.76190476190476,0.18720238095238095,-51.714002884265675
133.57240295410156,17389.0,-0.0054833072740585465,0.666666716337204,0.5,0.0003,60.0,-3.5762786865234375e-06,1.0,0.5372912883758545,60.0,0.8750000596046448,-1.8062981247901917,0.0,102.0,0.7708333730697632,0.3958333333333333,269.29636840820314,0.2,-0.0026748203672468662,0.0,5100.0,1020.0,119.76190476190476,0.18720238095238095,-50.88733791016663
21.890216827392578,15888.0,0.00013289213844096536,0.7583333551883698,0.5,0.0003,60.0,0.0005818009376525879,1.0,0.6486382782459259,60.0,0.5750000178813934,-1.7976023316383363,0.0,103.0,0.666666716337204,0.5916666666666667,44.41510925292969,0.2,-0.00011776208702940494,0.0,5150.0,1030.0,119.76190476190476,0.18720238095238095,-50.88733791016663
93.8799057006836,18820.0,0.000402097690734049,0.8083333671092987,0.5,0.0003,60.0,6.181001663208008e-05,1.0,0.47773654758930206,60.0,0.7583333849906921,-1.7999611139297484,0.0,104.0,0.7833333909511566,0.525,189.88885803222655,0.2,5.796432378701866e-05,0.0,5200.0,1040.0,119.81395348837209,0.1883720930232558,-50.88733791016663
69.06653594970703,17957.0,-0.0001969026296066545,0.8416667282581329,0.5,0.0003,60.0,0.00010889768600463867,1.0,0.4642057567834854,60.0,0.7666667103767395,-1.8008377313613892,0.0,105.0,0.804166704416275,0.5375,139.8280776977539,0.2,-0.000512242317199707,0.0,5250.0,1050.0,119.81395348837209,0.1883720930232558,-52.38172163292332
28.70877456665039,17029.0,-0.0018860735395282546,0.8333333730697632,0.5,0.0003,60.0,0.00023496150970458984,1.0,0.5186660885810852,60.0,0.7250000536441803,-1.8032827377319336,0.0,106.0,0.7791666984558105,0.5541666666666667,58.073577117919925,0.2,-0.0010873818537220359,0.0,5300.0,1060.0,120.36363636363636,0.18409090909090908,-52.38172163292332
207.13751220703125,15196.0,-0.0005246858416647626,0.8583333790302277,0.5,0.0003,60.0,4.088878631591797e-05,1.0,0.3392387330532074,60.0,0.916666716337204,-1.8112695217132568,0.0,107.0,0.8875000476837158,0.4708333333333333,417.90453186035154,0.2,0.00362565740942955,0.0,5350.0,1070.0,120.36363636363636,0.18409090909090908,-54.5278906871099
38.53144454956055,16973.0,-0.0014447940051326214,0.8416666984558105,0.5,0.0003,60.0,0.00032788515090942383,1.0,0.3993768244981766,60.0,0.866666704416275,-1.8167487978935242,0.0,108.0,0.854166716337204,0.4875,78.58894348144531,0.2,-0.001548824249766767,0.0,5400.0,1080.0,120.36363636363636,0.18409090909090908,-54.5278906871099
65.06851196289062,17799.0,-0.0012941532905388798,0.8750000596046448,0.5,0.0003,60.0,-6.198883056640625e-06,1.0,0.5604520440101624,60.0,0.6500000357627869,-1.8154230952262878,0.0,109.0,0.7625000476837158,0.6125,130.08350219726563,0.2,0.00041583061101846397,0.0,5450.0,1090.0,115.95744680851064,0.2156914893617021,-54.5278906871099
67.05541229248047,19837.0,-0.0011687481194094574,0.7250000238418579,0.5,0.0003,60.0,0.0001316070556640625,1.0,0.523862436413765,60.0,0.7750000655651093,-1.8100081920623778,0.0,110.0,0.7500000298023224,0.475,134.31798706054687,0.2,-0.002796697663143277,0.0,5500.0,1100.0,114.58333333333333,0.2255208333333333,-54.191775942558145
98.00662231445312,18006.0,-0.0023682801048271252,0.6750000417232513,0.5,0.0003,60.0,1.5974044799804688e-05,1.0,0.5296445488929749,60.0,0.8083333671092987,-1.8053267836570739,0.0,111.0,0.741666704416275,0.43333333333333335,197.15332794189453,0.2,0.0011689281091094017,0.0,5550.0,1110.0,112.61224489795919,0.23903061224489794,-53.882769721696
95.47341918945312,19767.0,-0.0005352172714192527,0.8583333790302277,0.5,0.0003,60.0,-6.4373016357421875e-06,1.0,0.3837905675172806,60.0,0.8250000476837158,-1.800793170928955,0.0,112.0,0.8416666984558105,0.5166666666666666,192.41806640625,0.2,0.004198992159217596,0.0,5600.0,1120.0,111.72,0.24574999999999997,-53.17489038960894
69.76835632324219,16908.0,-0.003226485212973795,0.8833333551883698,0.5,0.0003,60.0,0.0001322627067565918,1.0,0.4422606825828552,60.0,0.7500000596046448,-1.7987529635429382,0.0,113.0,0.8166667222976685,0.5666666666666667,139.85313262939454,0.2,-0.009943895041942596,0.0,5650.0,1130.0,107.92307692307692,0.27163461538461536,-54.33961887685582
12.312950134277344,18674.0,0.0001808483579953446,0.8500000238418579,0.5,0.0003,60.0,7.843971252441406e-05,1.0,0.4915262758731842,60.0,0.6916666924953461,-1.7932722449302674,0.0,114.0,0.7708333730697632,0.5791666666666666,25.332858848571778,0.2,-0.0020946073345839977,0.0,5700.0,1140.0,107.92307692307692,0.27163461538461536,-52.4954294976241
67.37046813964844,19676.0,-0.0008330943446821948,0.7083333730697632,0.5,0.0003,60.0,1.71661376953125e-05,1.0,0.5654517114162445,60.0,0.6583333611488342,-1.7819862842559815,0.0,115.0,0.6833333671092987,0.525,135.2983413696289,0.2,-3.567695603123866e-05,0.0,5750.0,1150.0,108.33962264150944,0.2700471698113207,-52.4954294976241
262.19244384765625,19845.0,0.0013455525299068682,0.6833333671092987,0.5,0.0003,60.0,7.206201553344727e-05,1.0,0.44856975972652435,60.0,0.8916667103767395,-1.7786634802818297,0.0,116.0,0.7875000536441803,0.3958333333333333,528.2088806152344,0.2,0.0026139426045119762,0.0,5800.0,1160.0,108.33962264150944,0.2700471698113207,-53.39058194680245
36.13002014160156,18860.0,-0.001462790928257185,0.8833333849906921,0.5,0.0003,60.0,-4.8041343688964844e-05,1.0,0.4820963889360428,60.0,0.6416667103767395,-1.7780569076538086,0.0,117.0,0.7625000476837158,0.6208333333333333,73.00695877075195,0.2,-0.0021777176298201084,0.0,5850.0,1170.0,107.48148148148148,0.27638888888888885,-53.39058194680245
38.06343078613281,19588.0,-0.0025659259163077763,0.8333333730697632,0.5,0.0003,60.0,-5.3763389587402344e-05,1.0,0.526408463716507,60.0,0.6500000357627869,-1.7691412091255188,0.0,118.0,0.741666704416275,0.5916666666666666,76.13025360107422,0.2,0.007646214682608843,0.0,5900.0,1180.0,107.01818181818182,0.2802272727272727,-54.112298995101206
31.1967716217041,18760.0,-0.005970285722520075,0.8750000298023224,0.5,0.0003,60.0,4.929304122924805e-05,1.0,0.524324968457222,60.0,0.6083333790302277,-1.7549583077430726,0.0,119.0,0.741666704416275,0.6333333333333333,62.872935104370114,0.2,0.013561584986746311,0.0,5950.0,1190.0,105.71428571428571,0.28928571428571426,-53.958247860978275
148.54891967773438,20529.0,-0.0015870534774137467,0.6666666865348816,0.5,0.0003,60.0,9.715557098388672e-06,1.0,0.5802610069513321,60.0,0.8333333730697632,-1.7383532643318176,0.0,120.0,0.7500000298023224,0.41666666666666663,297.35326232910154,0.2,-0.007738552056252956,0.0,6000.0,1200.0,105.71428571428571,0.28928571428571426,-53.331999371077735
364.1372985839844,20493.0,-0.001197695113020103,0.791666716337204,0.5,0.0003,60.0,3.2901763916015625e-05,1.0,0.4030200392007828,60.0,0.9416667222976685,-1.729739534854889,0.0,121.0,0.866666704416275,0.425,731.41875,0.2,0.0014484572457149625,0.0,6050.0,1210.0,105.71428571428571,0.28928571428571426,-53.331999371077735
31.871381759643555,19541.0,-0.008602017709053911,0.8583333790302277,0.5,0.0003,60.0,2.3245811462402344e-05,1.0,0.683012843132019,60.0,0.40833334624767303,-1.736813473701477,0.0,122.0,0.6333333849906921,0.725,63.79717826843262,0.2,-0.00770301790907979,0.0,6100.0,1220.0,106.3859649122807,0.28421052631578947,-53.331999371077735
11.282556533813477,20974.0,-0.0041746529655064535,0.8416666984558105,0.5,0.0003,60.0,0.00027686357498168945,1.0,0.48786461353302,60.0,0.6666666865348816,-1.7838343977928162,0.0,123.0,0.7541666924953461,0.5874999999999999,22.729958534240723,0.2,0.0006145000224933028,0.0,6150.0,1230.0,106.3859649122807,0.28421052631578947,-56.05964704784319
41.68825912475586,20514.0,-0.004213309355546357,0.7000000178813934,0.5,0.0003,60.0,0.0003498196601867676,1.0,0.5001971274614334,60.0,0.8583333790302277,-1.8137216448783875,0.0,124.0,0.7791667282581329,0.42083333333333334,84.4851577758789,0.2,-0.0005739664775319397,0.0,6200.0,1240.0,106.3859649122807,0.28421052631578947,-56.05964704784319
45.932857513427734,20678.0,-0.0026513239807684384,0.7000000476837158,0.5,0.0003,60.0,-3.62396240234375e-05,1.0,0.5027453750371933,60.0,0.9333333969116211,-1.8188592195510864,0.0,125.0,0.8166667222976685,0.3833333333333333,92.17269592285156,0.2,0.0007948088459670544,0.0,6250.0,1250.0,105.37288135593221,0.2905720338983051,-56.05964704784319
44.743873596191406,21559.0,-0.0014294938827802638,0.7666667103767395,0.5,0.0003,60.0,-0.00044715404510498047,1.0,0.49041466414928436,60.0,0.7500000596046448,-1.8016215920448304,0.0,126.0,0.7583333551883698,0.5083333333333333,91.02674865722656,0.2,0.0017475938657298684,0.0,6300.0,1260.0,105.37288135593221,0.2905720338983051,-55.6831438451595
23.389629364013672,21078.0,-0.0059230874746573296,0.8833333849906921,0.5,0.0003,60.0,-3.4332275390625e-05,1.0,0.5523432791233063,60.0,0.5583333671092987,-1.7843885660171508,0.0,127.0,0.7208333909511566,0.6625000000000001,46.77400283813476,0.2,0.00689524644985795,0.0,6350.0,1270.0,105.28333333333333,0.2919791666666667,-55.6831438451595
33.48161697387695,20564.0,-0.00011671983795533692,0.7833333909511566,0.5,0.0003,60.0,-1.8477439880371094e-05,1.0,0.5012904554605484,60.0,0.7583333849906921,-1.7632174730300902,0.0,128.0,0.7708334028720856,0.5125,67.1003662109375,0.2,0.0012138033052906394,0.0,6400.0,1280.0,104.62295081967213,0.29692622950819675,-56.11046864332942
38.4575309753418,20927.0,-0.021618848325685038,0.7250000238418579,0.5,0.0003,60.0,6.222724914550781e-05,1.0,0.5296870023012161,60.0,0.8250000476837158,-1.7875608801841736,0.0,129.0,0.7750000655651093,0.45,77.02103958129882,0.2,-0.03786846622824669,0.1259999990463257,6450.0,1290.0,103.48387096774194,0.3048387096774194,-55.40176498692971
70.56517791748047,21088.0,0.004201850958168762,0.6083333790302277,0.5,0.0003,60.0,0.00022357702255249023,1.0,0.6788727343082428,60.0,0.6750000417232513,-1.8204261302947997,0.0,130.0,0.6416667103767395,0.4666666666666667,142.76018218994142,0.2,0.013622808270156384,0.011999999359250068,6500.0,1300.0,99.93846153846154,0.32923076923076927,-54.98143122560014
138.7269744873047,18142.0,0.004046455015894068,0.6750000417232513,0.5,0.0003,60.0,-0.00021958351135253906,1.0,0.4719400852918625,60.0,0.8583333790302277,-1.817142367362976,0.0,131.0,0.7666667103767395,0.4083333333333333,277.3666717529297,0.2,-0.0002334976161364466,0.0,6550.0,1310.0,99.93846153846154,0.32923076923076927,-52.96607027212874
16.14342498779297,19752.0,-0.003049594548123391,0.8000000417232513,0.5,0.0003,60.0,0.0006911754608154297,1.0,0.5774409174919128,60.0,0.6333333551883698,-1.8070632338523864,0.0,132.0,0.7166666984558105,0.5833333333333333,32.53244209289551,0.2,0.003501779865473509,0.0,6600.0,1320.0,99.93846153846154,0.32923076923076927,-52.96607027212874
33.91498565673828,18370.0,-0.001840635742526331,0.8000000417232513,0.5,0.0003,60.0,0.00031578540802001953,1.0,0.5464254319667816,60.0,0.6583333611488342,-1.7984904766082763,0.0,133.0,0.7291666865348816,0.5708333333333333,67.92090225219727,0.2,0.003339905757457018,0.0,6650.0,1330.0,100.60606060606061,0.3242424242424243,-52.96607027212874
50.253807067871094,20861.0,-0.0072963173924947,0.6916667222976685,0.5,0.0003,60.0,0.0001894831657409668,1.0,0.5543468594551086,60.0,0.7083333730697632,-1.7853084802627563,0.0,134.0,0.7000000476837158,0.49166666666666664,101.2938217163086,0.2,-0.005150370299816132,0.0,6700.0,1340.0,98.48529411764706,0.3388786764705883,-53.67473092182737
29.424846649169922,21554.0,-0.0006262576467719327,0.5666666924953461,0.5,0.0003,60.0,0.0008751153945922852,1.0,0.6130291819572449,60.0,0.8000000715255737,-1.7663641691207885,0.0,135.0,0.6833333671092987,0.3833333333333333,58.93026275634766,0.2,0.0029517982620745897,0.0,6750.0,1350.0,98.48529411764706,0.3388786764705883,-52.510611037381324
