mean\gen\time/total_timesteps,mean\gen\train/clip_fraction,mean\gen\train/explained_variance,mean\gen\train/n_updates,mean\gen\train/approx_kl,mean\gen\train/loss,mean\disc\n_expert,mean\gen\train/entropy_loss,mean\gen\train/clip_range,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\gen\time/iterations,mean\gen\time/fps,mean\disc\global_step,mean\disc\disc_entropy,mean\disc\n_generated,mean\disc\disc_acc,mean\disc\disc_acc_gen,mean\gen\train/policy_gradient_loss,mean\gen\train/value_loss,mean\disc\disc_proportion_expert_pred,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc_expert,mean\gen\time/time_elapsed,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
59600.0,0.007999999821186066,0.11293917894363403,2980.0,0.009753533639013767,250.0430450439453,60.0,-0.1503694012761116,0.2,0.0003,0.6377758979797363,1.0,75204.0,298.0,0.567718893289566,60.0,0.5458333790302277,0.333333358168602,-0.0023222122585284666,521.0532958984375,0.7125,0.5,0.7583333849906921,0.0,1922.4193548387098,10.0,1077.5009968534464
59800.0,0.010999999754130841,0.042243778705596924,2990.0,0.0008630704251118004,80.82431030273438,60.0,-0.15366900861263275,0.2,0.0003,0.5646226108074188,1.0,83401.0,299.0,0.5784375071525574,60.0,0.6125000417232513,0.40000002086162567,-0.0066263424941571,189.2073226928711,0.7124999999999999,0.5,0.8250000476837158,0.0,1811.969696969697,10.0,931.7277192629067
60000.0,0.003999999910593033,0.05405527353286743,3000.0,0.0013918215408921242,61.06773376464844,60.0,-0.15531513020396231,0.2,0.0003,0.5503281354904175,1.0,76304.0,300.0,0.558125376701355,60.0,0.666666716337204,0.6083333492279053,-0.005034743319149193,146.28907890319823,0.5583333333333333,0.5,0.7250000238418579,0.0,1712.3714285714286,10.0,879.0236584943226
60200.0,0.0,-6.183025360107422,3010.0,0.0009106277721002698,6.749125003814697,60.0,-0.1629081517457962,0.2,0.0003,0.5537236928939819,1.0,82011.0,301.0,0.5807177722454071,60.0,0.6875000298023224,0.6416667103767395,-0.0006105145649944355,19.778097581863403,0.5458333333333334,0.5,0.7333333492279053,0.0,1712.3714285714286,10.0,831.0307743558542
60400.0,0.0,0.09459823369979858,3020.0,0.0029776953160762787,69.27244567871094,60.0,-0.1568558245897293,0.2,0.0003,0.5498326420783997,1.0,79012.0,302.0,0.5683259963989258,60.0,0.6625000536441803,0.491666704416275,-0.0033334447519152376,175.16344604492187,0.6708333333333334,0.5,0.8333333730697632,0.0,1589.342105263158,10.0,831.0307743558542
60600.0,0.0,-17.057775497436523,3030.0,-0.0005433994811028242,8.785467147827148,60.0,-0.15422685220837593,0.2,0.0003,0.5594750046730042,1.0,78297.0,303.0,0.5764540433883667,60.0,0.6500000357627869,0.3916666954755783,-1.1172295396244536e-05,38.91976089477539,0.7583333333333333,0.5,0.9083333611488342,0.0,1589.342105263158,10.0,771.5679531340093
60800.0,0.0,-7.728397369384766,3040.0,-5.700351903215051e-05,2.7984139919281006,60.0,-0.16748445630073547,0.2,0.0003,0.5427170097827911,1.0,85407.0,304.0,0.580657035112381,60.0,0.7083333730697632,0.5083333551883698,-0.00025255983357048707,10.023697805404662,0.7,0.5,0.9083333611488342,0.0,1589.342105263158,10.0,771.5679531340093
61000.0,0.0029999999329447745,0.07041984796524048,3050.0,0.0024160181637853384,48.49214172363281,60.0,-0.1360287018120289,0.2,0.0003,0.5873563885688782,1.0,77583.0,305.0,0.5848004221916199,60.0,0.6750000417232513,0.6500000357627869,-0.004131141354737444,111.72861328125,0.5249999999999999,0.5,0.7000000476837158,0.0,1522.825,10.0,771.5679531340093
61200.0,0.0054999998770654205,-0.018078923225402832,3060.0,-0.00021986005594953895,31.617691040039062,60.0,-0.15500209741294385,0.2,0.0003,0.5305899083614349,1.0,81324.0,306.0,0.5693763494491577,60.0,0.7000000476837158,0.7083333730697632,-0.004191557794314571,49.7210186958313,0.4916666666666667,0.5,0.6916666924953461,0.0,1488.5853658536585,10.0,740.0180147616632
61400.0,0.0009999999776482583,-0.3550623655319214,3070.0,-0.0005443405243568122,0.772459864616394,60.0,-0.15908647403120996,0.2,0.0003,0.5097026526927948,1.0,78120.0,307.0,0.5551692843437195,60.0,0.7333333790302277,0.5000000298023224,-0.0002055152596258214,3.6682024955749513,0.7333333333333334,0.5,0.9666667282581329,0.0,1488.5853658536585,10.0,723.4223164026984
61600.0,0.0019999999552965165,0.010043442249298096,3080.0,0.0024266457185149193,0.7979803681373596,60.0,-0.1861675761640072,0.2,0.0003,0.49959796667099,1.0,78898.0,308.0,0.5379352271556854,60.0,0.7375000417232513,0.4833333492279053,-0.0011780551414704021,5.272816556692123,0.7541666666666667,0.5,0.991666704416275,0.0,1488.5853658536585,10.0,723.4223164026984
61800.0,0.0029999999329447745,0.5782804191112518,3090.0,-0.0042749796994030476,0.47903919219970703,60.0,-0.15715946927666663,0.2,0.0003,0.5164884924888611,1.0,80715.0,309.0,0.5527335703372955,60.0,0.7041667103767395,0.45000001788139343,-0.0030629707549813647,3.2127218365669252,0.7541666666666667,0.5,0.9583333730697632,0.0,1488.5853658536585,10.0,723.4223164026984
62000.0,0.0,0.11750966310501099,3100.0,0.004944790620356798,57.12820816040039,60.0,-0.15096041969954968,0.2,0.0003,0.5650959312915802,1.0,79852.0,310.0,0.5943761765956879,60.0,0.7000000476837158,0.5583333820104599,-0.0024846454306533873,170.6964424133301,0.6416666666666666,0.5,0.8416667282581329,0.0,1408.5681818181818,10.0,723.4223164026984
62200.0,0.0,-4.254949569702148,3110.0,-0.0003130566910840571,1.6674716472625732,60.0,-0.15593178644776345,0.2,0.0003,0.48589709401130676,1.0,79007.0,311.0,0.5205370783805847,60.0,0.7208333611488342,0.8166667222976685,-0.00021486555637602046,7.837012457847595,0.4041666666666667,0.5,0.6250000298023224,0.0,1408.5681818181818,10.0,685.33649137429
62400.0,0.0004999999888241291,-0.9843448400497437,3120.0,0.000707225757651031,0.24791237711906433,60.0,-0.1563408799469471,0.2,0.0003,0.49614299833774567,1.0,81438.0,312.0,0.5728656947612762,60.0,0.7833333611488342,0.866666704416275,-0.0017512185119812785,1.4360626667737961,0.4166666666666667,0.5,0.7000000178813934,0.0,1408.5681818181818,10.0,685.33649137429
62600.0,0.0034999999217689036,0.43773841857910156,3130.0,0.005205624271184206,0.2336416244506836,60.0,-0.15829486064612866,0.2,0.0003,0.49607445299625397,1.0,76537.0,313.0,0.553844690322876,60.0,0.7041667103767395,0.4833333492279053,-0.002097824351876554,1.7666570380330087,0.7208333333333334,0.5,0.9250000417232513,0.0,1408.5681818181818,10.0,685.33649137429
62800.0,0.0054999998770654205,0.09545743465423584,3140.0,0.0034538221079856157,30.131439208984375,60.0,-0.1506568044424057,0.2,0.0003,0.4754054844379425,1.0,79505.0,314.0,0.5095003247261047,60.0,0.7041666805744171,0.4166666865348816,-0.0036376203448216906,51.012142181396484,0.7875000000000001,0.5,0.991666704416275,0.0,1394.6666666666667,10.0,685.33649137429
63000.0,0.0034999999217689036,0.46500903367996216,3150.0,-0.0005942081334069371,0.8241503238677979,60.0,-0.15714613124728202,0.2,0.0003,0.5093889832496643,1.0,81159.0,315.0,0.5318355560302734,60.0,0.6750000417232513,0.46666669845581055,-0.00189400465898506,5.46641389131546,0.7083333333333333,0.5,0.8833333849906921,0.0,1394.6666666666667,10.0,677.9096816808176
63200.0,0.01749999960884452,0.323525071144104,3160.0,-0.014857717789709568,0.5352271795272827,60.0,-0.171129659563303,0.2,0.0003,0.48684124648571014,1.0,81451.0,316.0,0.5351499319076538,60.0,0.729166716337204,0.7083333730697632,-0.004430172554712186,1.3272572308778763,0.5208333333333334,0.5,0.7500000298023224,0.0,1394.6666666666667,10.0,677.9096816808176
63400.0,0.0034999999217689036,0.05703860521316528,3170.0,0.005069016013294458,22.97492790222168,60.0,-0.17815664932131767,0.2,0.0003,0.45821213722229004,1.0,82370.0,317.0,0.5342291295528412,60.0,0.8500000238418579,0.8833333849906921,-0.002169031128025445,67.32023754119874,0.4666666666666667,0.5,0.8166667222976685,0.0,1375.5869565217392,10.0,677.9096816808176
63600.0,0.026999999303370714,0.32222622632980347,3180.0,0.0031960613559931517,0.5943283438682556,60.0,-0.1866367869079113,0.2,0.0003,0.46490001678466797,1.0,81653.0,318.0,0.5106803178787231,60.0,0.7500000298023224,0.6250000298023224,-0.005354185256817789,2.6594501793384553,0.625,0.5,0.8750000596046448,0.0,1375.5869565217392,10.0,668.7043334971252
63800.0,0.024499999079853296,0.6878172159194946,3190.0,0.015049881301820278,1.0848809480667114,60.0,-0.1975836746394634,0.2,0.0003,0.533900111913681,1.0,84704.0,319.0,0.5264146625995636,60.0,0.7125000357627869,0.4500000327825546,-0.006047018681056215,5.442984306812287,0.7625,0.5,0.9750000536441803,0.0,1375.5869565217392,10.0,668.7043334971252
64000.0,0.059999998193234205,0.6127756237983704,3200.0,0.015405664220452309,2.1208243370056152,60.0,-0.17891305759549142,0.2,0.0003,0.5452570617198944,1.0,81126.0,320.0,0.523048996925354,60.0,0.6875000298023224,0.4166666865348816,-0.013120559802744226,7.084792637825013,0.7708333333333334,0.5,0.9583333730697632,0.0,1375.5869565217392,10.0,668.7043334971252
64200.0,0.0064999998547136785,0.534895271062851,3210.0,0.006430713925510645,0.7082374691963196,60.0,-0.16739089787006378,0.2,0.0003,0.5333626121282578,1.0,82076.0,321.0,0.5390153229236603,60.0,0.6500000357627869,0.491666704416275,-0.002811669191956745,3.0596760153770446,0.6583333333333333,0.5,0.8083333969116211,0.0,1375.5869565217392,10.0,668.7043334971252
64400.0,0.010499999765306712,0.6427216231822968,3220.0,0.011205753311514854,0.26400598883628845,60.0,-0.16823820397257805,0.2,0.0003,0.5330685079097748,1.0,83060.0,322.0,0.5227223336696625,60.0,0.6416667103767395,0.49166668951511383,-0.0025431655130812914,1.2906810700893403,0.65,0.5,0.791666716337204,0.0,1375.5869565217392,10.0,668.7043334971252
64600.0,0.027499999292194842,0.8610602915287018,3230.0,-0.009005401283502579,0.17029812932014465,60.0,-0.1809350624680519,0.2,0.0003,0.5680164098739624,1.0,84979.0,323.0,0.5560555160045624,60.0,0.6291666924953461,0.5000000298023224,-0.006382855498464757,0.562071681022644,0.6291666666666667,0.5,0.7583333849906921,0.0,1375.5869565217392,10.0,668.7043334971252
64800.0,0.016499999538064004,0.8331487029790878,3240.0,0.0014147174078971148,0.3004699647426605,60.0,-0.16682046838104725,0.2,0.0003,0.5322096049785614,1.0,85708.0,324.0,0.5173265039920807,60.0,0.6458333730697632,0.4750000238418579,-0.00702905971219252,0.9531304627656937,0.6708333333333334,0.5,0.8166666924953461,0.0,1375.5869565217392,10.0,668.7043334971252
65000.0,0.036999999266117814,0.914810061454773,3250.0,0.00726641109213233,0.14304953813552856,60.0,-0.14711649380624295,0.2,0.0003,0.5309483706951141,1.0,86360.0,325.0,0.5237126052379608,60.0,0.675000011920929,0.4500000327825546,-0.004525389618240183,1.0369464695453643,0.7250000000000001,0.5,0.9000000357627869,0.0,1375.5869565217392,10.0,668.7043334971252
65200.0,0.0019999999552965165,-0.5702307224273682,3260.0,0.0013577498029917479,1.2437360286712646,60.0,-0.16266060546040534,0.2,0.0003,0.5304681360721588,1.0,82113.0,326.0,0.5045724809169769,60.0,0.6958333551883698,0.5083333551883698,0.00043182431665629296,5.658590650558471,0.6875,0.5,0.8833333849906921,0.0,1375.5869565217392,10.0,668.7043334971252
65400.0,0.02449999935925007,0.9092376232147217,3270.0,0.006527164950966835,0.37416648864746094,60.0,-0.156095515191555,0.2,0.0003,0.5623446702957153,1.0,85073.0,327.0,0.5273275375366211,60.0,0.6625000536441803,0.35833336412906647,-0.0018285340731885925,2.298486089706421,0.8041666666666667,0.5,0.9666666984558105,0.0,1375.5869565217392,10.0,668.7043334971252
65600.0,0.009499999787658453,0.9213607236742973,3280.0,0.01321345567703247,0.164237841963768,60.0,-0.13658741004765035,0.2,0.0003,0.5513280928134918,1.0,85561.0,328.0,0.5298479199409485,60.0,0.6375000476837158,0.3916666954755783,-0.0055875643278415765,0.765547439455986,0.7458333333333333,0.5,0.8833333551883698,0.0,1375.5869565217392,10.0,668.7043334971252
65800.0,0.010499999765306712,0.9230129197239876,3290.0,0.004292432218790054,0.16474679112434387,60.0,-0.14201255701482296,0.2,0.0003,0.5443919897079468,1.0,86238.0,329.0,0.5591650307178497,60.0,0.6000000238418579,0.3916666954755783,-0.0015227723909775116,0.5460524648427963,0.7083333333333334,0.5,0.8083333969116211,0.0,1375.5869565217392,10.0,668.7043334971252
66000.0,0.004499999899417162,0.7924686372280121,3300.0,-0.002514767460525036,0.4087284505367279,60.0,-0.1440426267683506,0.2,0.0003,0.541483610868454,1.0,88095.0,330.0,0.5384773015975952,60.0,0.6333333849906921,0.5583333373069763,-0.0014595588508235836,1.7010804802179336,0.575,0.5,0.7083333730697632,0.0,1375.5869565217392,10.0,668.7043334971252
66200.0,0.019499999657273292,0.7931078672409058,3310.0,0.00794611033052206,0.11353685706853867,60.0,-0.14934595599770545,0.2,0.0003,0.4833415299654007,1.0,86423.0,331.0,0.5118167698383331,60.0,0.7083333730697632,0.6083333790302277,-0.005817620503337828,0.48394239619374274,0.6,0.5,0.8083333671092987,0.0,1375.5869565217392,10.0,668.7043334971252
66400.0,0.015499999653548003,0.7640591859817505,3320.0,-0.0015780399553477764,1.1484589576721191,60.0,-0.1279627040028572,0.2,0.0003,0.5350572466850281,1.0,87605.0,332.0,0.4999106675386429,60.0,0.7208333909511566,0.46666669845581055,-0.002402740283250893,3.512805962562561,0.7541666666666667,0.5,0.9750000536441803,0.0,1375.5869565217392,10.0,668.7043334971252
66600.0,0.03549999874085188,0.6191713511943817,3330.0,0.026458028703927994,3.615091323852539,60.0,-0.13287704885005952,0.2,0.0003,0.5520575940608978,1.0,90971.0,333.0,0.48088668286800385,60.0,0.729166716337204,0.4583333730697632,-0.009590848935418705,9.609841227531433,0.7708333333333334,0.5,1.0,0.0,1375.5869565217392,10.0,668.7043334971252
66800.0,0.01749999951571226,0.6686002612113953,3340.0,0.00518183596432209,1.9813700914382935,60.0,-0.12127340845763683,0.2,0.0003,0.5546976029872894,1.0,86512.0,334.0,0.5231171548366547,60.0,0.6875000298023224,0.40000002086162567,-0.0021837316972305844,5.402846419811249,0.7875000000000001,0.5,0.9750000238418579,0.0,1375.5869565217392,10.0,668.7043334971252
67000.0,0.0024999999441206455,0.040490686893463135,3350.0,0.0026854490861296654,63.83710861206055,60.0,-0.1326325975358486,0.2,0.0003,0.5179059207439423,1.0,85059.0,335.0,0.5247771143913269,60.0,0.666666716337204,0.45000001788139343,-0.0030701944293687333,125.24551887512207,0.7166666666666666,0.5,0.8833333849906921,0.0,1423.0851063829787,10.0,668.7043334971252
67200.0,0.029999999050050973,0.6889560520648956,3360.0,-0.006954903714358807,0.6105513572692871,60.0,-0.12813687026500703,0.2,0.0003,0.5912847816944122,1.0,87986.0,336.0,0.5648856461048126,60.0,0.5583333671092987,0.6333333551883698,-0.0041315075151217686,2.147239875793457,0.425,0.5,0.4833333492279053,0.0,1423.0851063829787,10.0,699.7193338920796
67400.0,0.004999999888241291,0.6741460263729095,3370.0,-0.006868833210319281,0.3101368248462677,60.0,-0.12996825873851775,0.2,0.0003,0.5471830070018768,1.0,90635.0,337.0,0.5386097729206085,60.0,0.6083333492279053,0.5916666984558105,-0.002636413755826794,1.5016415506601333,0.5166666666666666,0.5,0.6250000298023224,0.0,1423.0851063829787,10.0,699.7193338920796
67600.0,0.0429999990388751,0.8933847919106483,3380.0,0.05964801460504532,0.08998630940914154,60.0,-0.15359042324125766,0.2,0.0003,0.5507946610450745,1.0,85977.0,338.0,0.537461668252945,60.0,0.6333333849906921,0.40000003576278687,-0.01049894904354005,0.2679832883179188,0.7333333333333334,0.5,0.866666704416275,0.0,1423.0851063829787,10.0,699.7193338920796
67800.0,0.045999998785555364,0.8359519243240356,3390.0,0.017566747963428497,2.2800397872924805,60.0,-0.1741097092628479,0.2,0.0003,0.5854408144950867,1.0,89659.0,339.0,0.5012265145778656,60.0,0.7041667103767395,0.42500002682209015,-0.0006525968573985353,5.934879469871521,0.7791666666666667,0.5,0.9833333492279053,0.0,1423.0851063829787,10.0,699.7193338920796
68000.0,0.01899999948218465,0.6985055208206177,3400.0,0.01046705525368452,1.558381199836731,60.0,-0.18450763821601868,0.2,0.0003,0.5395431220531464,1.0,90272.0,340.0,0.46486178040504456,60.0,0.7291666865348816,0.458333358168602,-0.0024585387831320914,4.198161828517914,0.7708333333333334,0.5,1.0,0.0,1423.0851063829787,10.0,699.7193338920796
68200.0,0.03499999903142452,0.4826709032058716,3410.0,0.009465263225138187,2.4513566493988037,60.0,-0.1601703368127346,0.2,0.0003,0.5354794561862946,1.0,87466.0,341.0,0.47108808159828186,60.0,0.7458333671092987,0.49166668951511383,-0.00682205726794205,7.037566542625427,0.7541666666666667,0.5,1.0,0.0,1423.0851063829787,10.0,699.7193338920796
68400.0,0.0024999999441206455,0.5959612727165222,3420.0,0.0035894582979381084,2.455049991607666,60.0,-0.13989930152893065,0.2,0.0003,0.5433911979198456,1.0,89389.0,342.0,0.4821084588766098,60.0,0.7125000357627869,0.42500002682209015,-0.001505176159436772,6.582258582115173,0.7875,0.5,1.0,0.0,1423.0851063829787,10.0,699.7193338920796
68600.0,0.026999999582767487,0.5812627077102661,3430.0,0.010622721165418625,0.9462571144104004,60.0,-0.1498229093849659,0.2,0.0003,0.4548462778329849,1.0,88635.0,343.0,0.4579661041498184,60.0,0.7750000357627869,0.550000011920929,-0.00753839600842916,2.733446443080902,0.725,0.5,1.0,0.0,1423.0851063829787,10.0,699.7193338920796
68800.0,0.019999999552965164,0.7101437747478485,3440.0,0.01260361447930336,0.4145970046520233,60.0,-0.11821306645870208,0.2,0.0003,0.5515133738517761,1.0,89463.0,344.0,0.5319819450378418,60.0,0.6708333790302277,0.34166668355464935,-0.004151118519599528,1.1475777685642243,0.8291666666666666,0.5,1.0,0.0,1423.0851063829787,10.0,699.7193338920796
69000.0,0.05699999863281846,0.8498275578022003,3450.0,0.030747730284929276,0.08318550884723663,60.0,-0.12604502066969872,0.2,0.0003,0.47836603224277496,1.0,89145.0,345.0,0.4962993860244751,60.0,0.7375000417232513,0.4833333492279053,-0.005057582442677955,0.4755095064640045,0.7541666666666667,0.5,0.991666704416275,0.0,1423.0851063829787,10.0,699.7193338920796
69200.0,0.010499999765306712,0.9070479646325111,3460.0,-0.003534260904416442,0.10864532738924026,60.0,-0.1420056212693453,0.2,0.0003,0.44971001148223877,1.0,89234.0,346.0,0.49701298773288727,60.0,0.7708333730697632,0.5666666924953461,-0.004522346702316993,0.6058831490576267,0.7041666666666666,0.5,0.9750000536441803,0.0,1423.0851063829787,10.0,699.7193338920796
69400.0,0.009999999776482582,0.9036889895796776,3470.0,-0.004706880077719688,0.10268888622522354,60.0,-0.1308125000447035,0.2,0.0003,0.44082866609096527,1.0,87091.0,347.0,0.5024219751358032,60.0,0.7541666924953461,0.5666666924953461,-0.0038361824855964954,0.551484926789999,0.6875,0.5,0.9416667222976685,0.0,1423.0851063829787,10.0,699.7193338920796
69600.0,0.06199999870732427,0.9444156214594841,3480.0,0.1410902738571167,-0.009366407990455627,60.0,-0.15435242243111133,0.2,0.0003,0.427077978849411,1.0,89929.0,348.0,0.4850539565086365,60.0,0.7625000476837158,0.5250000357627869,-0.023342144273279786,0.1341344490647316,0.7375,0.5,1.0,0.0,1423.0851063829787,10.0,699.7193338920796
69800.0,0.17599999597296118,-0.7751927375793457,3490.0,0.0360809788107872,10.27877426147461,60.0,-0.25246918201446533,0.2,0.0003,0.30271846055984497,1.0,87770.0,349.0,0.4581909328699112,60.0,0.8916667103767395,0.7833333611488342,0.07083800586685537,23.21369323730469,0.6083333333333334,0.5,1.0,0.0,1423.0851063829787,10.0,699.7193338920796
70000.0,0.0,-1.0015528202056885,3500.0,-0.0016916841268539429,12.2205810546875,60.0,-0.29639882892370223,0.2,0.0003,0.22553935647010803,1.0,83875.0,350.0,0.3951571434736252,60.0,0.9375000596046448,0.8750000596046448,-0.00037364585994907883,33.79187650680542,0.5625,0.5,1.0,0.0,1423.0851063829787,10.0,699.7193338920796
70200.0,0.0,-5.789699077606201,3510.0,4.670623457059264e-05,14.27762222290039,60.0,-0.30838006883859637,0.2,0.0003,0.1856648251414299,1.0,68689.0,351.0,0.3409816026687622,60.0,0.9375000596046448,0.8750000298023224,-0.0028885396694822594,44.85292673110962,0.5625,0.5,1.0,1.0,1423.0851063829787,10.0,699.7193338920796
70400.0,0.0054999997839331625,-3.5826196670532227,3520.0,0.009003893472254276,13.972103118896484,60.0,-0.31620077341794967,0.2,0.0003,0.17886465787887573,1.0,82189.0,352.0,0.32195818424224854,60.0,0.929166704416275,0.8583333790302277,-0.005331064613565317,41.377069568634035,0.5708333333333333,0.5,1.0,0.0,1423.0851063829787,10.0,699.7193338920796
70600.0,0.020499999355524778,-1.0101022720336914,3530.0,-0.0024403987918049097,14.136865615844727,60.0,-0.3103835225105286,0.2,0.0003,0.2616294175386429,1.0,93521.0,353.0,0.3275974690914154,60.0,0.8708333969116211,0.7750000655651093,-0.010246114637004223,29.456264781951905,0.5958333333333333,0.5,0.9666666984558105,0.0,1423.0851063829787,10.0,699.7193338920796
70800.0,0.04099999889731407,-0.8891863822937012,3540.0,0.006290856283158064,3.85282564163208,60.0,-0.31021803468465803,0.2,0.0003,0.2667040526866913,1.0,97646.0,354.0,0.33537502586841583,60.0,0.8791667222976685,0.8166666924953461,-0.01063948003013504,11.225131583213805,0.5625,0.5,0.9416666924953461,0.0,1423.0851063829787,10.0,699.7193338920796
71000.0,0.03649999871850014,-0.4098081588745117,3550.0,0.01832999289035797,3.903378486633301,60.0,-0.31710420101881026,0.2,0.0003,0.22817951440811157,1.0,90353.0,355.0,0.31783637404441833,60.0,0.9083333611488342,0.8500000238418579,-0.00953827097034079,11.486608529090882,0.5583333333333333,0.5,0.9666667282581329,0.0,1423.0851063829787,10.0,699.7193338920796
71200.0,0.09849999742582441,0.0928536057472229,3560.0,0.018275409936904907,5.079959869384766,60.0,-0.27942086905241015,0.2,0.0003,0.3759215921163559,1.0,92024.0,356.0,0.3648402988910675,60.0,0.7875000536441803,0.6666666865348816,-0.01620935069955891,14.148670339584351,0.6208333333333333,0.5,0.9083333611488342,0.0,1423.0851063829787,10.0,699.7193338920796
71400.0,0.039999999664723875,0.31233614683151245,3570.0,0.011583860032260418,7.499858856201172,60.0,-0.22566563710570336,0.2,0.0003,0.48844505846500397,1.0,91139.0,357.0,0.3592219054698944,60.0,0.7333333790302277,0.5833333730697632,-0.018260431644739582,17.404180002212524,0.65,0.5,0.8833333849906921,0.0,1423.0851063829787,10.0,699.7193338920796
71600.0,0.08249999759718776,0.3738231062889099,3580.0,0.01238937582820654,2.182119607925415,60.0,-0.19278789013624192,0.2,0.0003,0.4326166659593582,1.0,91068.0,358.0,0.4578258842229843,60.0,0.741666704416275,0.7250000238418579,-0.019981323491316295,4.990197420120239,0.5166666666666667,0.5,0.7583333849906921,0.0,1423.0851063829787,10.0,699.7193338920796
71800.0,0.010499999765306712,0.22392863035202026,3590.0,0.0018539297161623836,2.0989677906036377,60.0,-0.1700815163552761,0.2,0.0003,0.4366939514875412,1.0,92855.0,359.0,0.5061998665332794,60.0,0.7958333790302277,0.8416667282581329,-0.006851712153584266,6.173394095897675,0.45416666666666666,0.5,0.7500000298023224,0.0,1423.0851063829787,10.0,699.7193338920796
72000.0,0.013499999698251487,-0.13547968864440918,3600.0,0.0068797217682003975,1.0716712474822998,60.0,-0.1587886281311512,0.2,0.0003,0.4399762749671936,1.0,92251.0,360.0,0.5106820166110992,60.0,0.7916666865348816,0.8500000536441803,-0.005428213452672992,4.54723499417305,0.44166666666666665,0.5,0.7333333790302277,0.0,1423.0851063829787,10.0,699.7193338920796
72200.0,0.020499999541789292,0.1405951976776123,3610.0,0.00935676321387291,0.7748547792434692,60.0,-0.14740907177329063,0.2,0.0003,0.4625948965549469,1.0,98354.0,361.0,0.505213052034378,60.0,0.7500000298023224,0.6750000417232513,-0.008436409086978524,1.9204426884651185,0.575,0.5,0.8250000178813934,0.0,1423.0851063829787,10.0,699.7193338920796
72400.0,0.014999999571591616,0.44111645221710205,3620.0,0.0030498048290610313,2.7882466316223145,60.0,-0.14408466815948487,0.2,0.0003,0.5260125696659088,1.0,97377.0,362.0,0.4878798574209213,60.0,0.7208333611488342,0.45000001788139343,-0.0039294304179925636,9.562504315376282,0.7708333333333333,0.5,0.991666704416275,0.0,1423.0851063829787,10.0,699.7193338920796
72600.0,0.022499999217689037,0.26047563552856445,3630.0,0.019453832879662514,3.208706855773926,60.0,-0.1367598209530115,0.2,0.0003,0.41740261018276215,1.0,99032.0,363.0,0.43751971423625946,60.0,0.8166667222976685,0.666666716337204,-0.007985042485408479,7.661072993278504,0.65,0.5,0.9666667282581329,0.0,1423.0851063829787,10.0,699.7193338920796
72800.0,0.007499999832361937,0.079784095287323,3640.0,0.0010224096477031708,27.641883850097656,60.0,-0.12727940902113916,0.2,0.0003,0.49589504301548004,1.0,95970.0,364.0,0.5082883089780807,60.0,0.6875000298023224,0.4583333432674408,-0.004909443427226634,73.84832153320312,0.7291666666666666,0.5,0.916666716337204,0.0,1513.7291666666667,10.0,699.7193338920796
73000.0,0.0034999999217689036,-1.2018275260925293,3650.0,0.007873568683862686,1.3039331436157227,60.0,-0.12144398279488086,0.2,0.0003,0.4837961494922638,1.0,94199.0,365.0,0.5348394513130188,60.0,0.7583333849906921,0.7166667282581329,-0.0027558862781233984,5.063528728485108,0.5416666666666667,0.5,0.8000000715255737,0.0,1513.7291666666667,10.0,744.6947739386356
73200.0,0.025499999523162842,0.1095273494720459,3660.0,0.02273869700729847,0.21897637844085693,60.0,-0.12400165982544423,0.2,0.0003,0.5140917599201202,1.0,93010.0,366.0,0.5274246335029602,60.0,0.6833333671092987,0.7000000476837158,-0.005203717560070942,0.9778830140829087,0.4833333333333333,0.5,0.666666716337204,0.0,1513.7291666666667,10.0,744.6947739386356
73400.0,0.02399999937042594,0.8333209156990051,3670.0,0.0016658150125294924,0.042401719838380814,60.0,-0.13984656743705273,0.2,0.0003,0.5038630068302155,1.0,95380.0,367.0,0.5232039391994476,60.0,0.6916667222976685,0.6000000238418579,-0.004657375447626677,0.17146312929689883,0.5916666666666667,0.5,0.7833333611488342,0.0,1513.7291666666667,10.0,744.6947739386356
73600.0,0.04399999873712659,0.859249472618103,3680.0,0.010727733373641968,0.45864957571029663,60.0,-0.1346253901720047,0.2,0.0003,0.4976358562707901,1.0,95065.0,368.0,0.4982254207134247,60.0,0.6875000298023224,0.49166668951511383,-0.005470455044414635,2.573727709054947,0.6958333333333333,0.5,0.8833333849906921,0.0,1513.7291666666667,10.0,744.6947739386356
73800.0,0.0259999992325902,0.7006633281707764,3690.0,0.011593968607485294,1.2882508039474487,60.0,-0.14613725543022155,0.2,0.0003,0.49834688007831573,1.0,94729.0,369.0,0.4938200116157532,60.0,0.729166716337204,0.5416666865348816,-0.0021412711536977548,5.067253315448761,0.6875,0.5,0.916666716337204,0.0,1513.7291666666667,10.0,744.6947739386356
74000.0,0.04399999966844916,0.6991825997829437,3700.0,0.054542988538742065,0.15231718122959137,60.0,-0.13937955126166343,0.2,0.0003,0.44625310599803925,1.0,98655.0,370.0,0.4856717437505722,60.0,0.7375000417232513,0.6250000298023224,-0.008465694466052831,0.8405855968594551,0.6125,0.5,0.8500000536441803,0.0,1513.7291666666667,10.0,744.6947739386356
