mean\gen\time/time_elapsed,mean\gen\train/clip_fraction,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc,mean\gen\time/total_timesteps,mean\gen\train/approx_kl,mean\gen\train/explained_variance,mean\gen\train/entropy_loss,mean\gen\train/n_updates,mean\gen\train/clip_range,mean\disc\n_expert,mean\gen\time/fps,mean\gen\train/value_loss,mean\disc\disc_acc_gen,mean\disc\disc_proportion_expert_pred,mean\disc\global_step,mean\disc\disc_acc_expert,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\disc\n_generated,mean\gen\time/iterations,mean\gen\train/loss,mean\gen\train/policy_gradient_loss,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
0.0,0.02799999862909317,0.5,0.6708333492279053,3900.0,0.020537199452519417,1.0967254638671875e-05,-1.7080769896507264,780.0,0.2,60.0,17972.0,56.14632453918457,0.8416666984558105,0.3291666666666667,78.0,0.5000000298023224,0.0003,0.6295986175537109,60.0,1.0,28.029903411865234,-0.01798805565945827,129.0,0.11375,79.89642910800617
0.0,0.0,0.5,0.5666666924953461,3950.0,0.018275192007422447,-4.565715789794922e-05,-1.685628604888916,790.0,0.2,60.0,18013.0,29.81458282470703,0.6083333492279053,0.4583333333333333,79.0,0.5250000208616257,0.0003,0.695845752954483,60.0,1.0,14.753900527954102,-0.013394270666874774,129.0,0.11375,79.94057404287159
0.0,0.0,0.5,0.5958333611488342,4000.0,0.0018251918954774737,7.200241088867188e-05,-1.6670689821243285,800.0,0.2,60.0,18937.0,27.751819038391112,0.6416666805744171,0.4541666666666667,80.0,0.550000011920929,0.0003,0.6457957923412323,60.0,1.0,13.544815063476562,-0.0007980108028277754,129.0,0.11375,79.94057404287159
0.0,0.23799999579787254,0.5,0.6750000417232513,4050.0,0.07640053331851959,-4.410743713378906e-06,-1.6616764307022094,810.0,0.2,60.0,19149.0,48.57622871398926,0.7166666984558105,0.45833333333333337,81.0,0.6333333849906921,0.0003,0.5940368175506592,60.0,1.0,24.24694061279297,-0.029243551114574107,129.48387096774192,0.11008064516129032,79.94057404287159
0.0,0.02199999876320362,0.5,0.550000011920929,4100.0,0.0038133454509079456,0.00013142824172973633,-1.6908236384391784,820.0,0.2,60.0,19938.0,48.154257202148436,0.5500000268220901,0.5,82.0,0.5500000268220901,0.0003,0.7050766944885254,60.0,1.0,23.865739822387695,-0.0036910350642862964,129.48387096774192,0.11008064516129032,80.23555082070732
0.0,0.0,0.5,0.6666666865348816,4150.0,-0.005099563393741846,-8.463859558105469e-05,-1.7177770376205443,830.0,0.2,60.0,20029.0,2.599203419685364,0.9416666924953461,0.225,83.0,0.3916666954755783,0.0003,0.5751335620880127,60.0,1.0,1.1970397233963013,-0.0022485255549540284,129.48387096774192,0.11008064516129032,80.23555082070732
0.0,0.017999999597668646,0.5,0.7041667103767395,4200.0,-0.010734341107308865,9.179115295410156e-06,-1.7384305953979493,840.0,0.2,60.0,20898.0,46.63876800537109,0.5750000178813934,0.6291666666666667,84.0,0.8333333730697632,0.0003,0.5542047917842865,60.0,1.0,23.219579696655273,-0.011419599744491294,129.9375,0.106640625,80.23555082070732
0.0,0.0,0.5,0.6375000178813934,4250.0,0.001619639340788126,-5.3763389587402344e-05,-1.759364128112793,850.0,0.2,60.0,19590.0,76.07273941040039,0.40833334624767303,0.7291666666666667,85.0,0.866666704416275,0.0003,0.6343288719654083,60.0,1.0,37.317054748535156,-0.006727459970861105,129.9375,0.106640625,80.21113634749781
0.0,0.0,0.5,0.6583333611488342,4300.0,-0.005519471131265163,0.00017815828323364258,-1.7569645524024964,860.0,0.2,60.0,21138.0,21.44586524963379,0.866666704416275,0.2916666666666667,86.0,0.45000001788139343,0.0003,0.6080607771873474,60.0,1.0,10.323372840881348,-0.004990682425443538,129.9375,0.106640625,80.21113634749781
0.0,0.0,0.5,0.6250000298023224,4350.0,-0.0014520620461553335,3.6954879760742188e-06,-1.7539220213890077,870.0,0.2,60.0,22482.0,23.691056632995604,0.8416667282581329,0.2833333333333333,87.0,0.40833336114883423,0.0003,0.6258563995361328,60.0,1.0,11.633447647094727,-0.003964428170234902,130.36363636363637,0.10340909090909091,80.21113634749781
0.0,0.0,0.5,0.6583333611488342,4400.0,-0.006013283506035805,-4.1604042053222656e-05,-1.7675415515899657,880.0,0.2,60.0,19112.0,7.956193113327027,0.8833333551883698,0.275,88.0,0.4333333522081375,0.0003,0.5655899345874786,60.0,1.0,3.751457929611206,-0.009099505972350031,130.36363636363637,0.10340909090909091,80.74162421206182
0.0,0.0,0.5,0.7583333849906921,4450.0,0.006769227795302868,-9.179115295410156e-06,-1.7485612869262694,890.0,0.2,60.0,20596.0,42.770623779296876,0.616666704416275,0.6416666666666666,89.0,0.9000000357627869,0.0003,0.5603405833244324,60.0,1.0,21.375452041625977,-0.003013615548610815,130.76470588235293,0.10036764705882353,80.74162421206182
0.0,0.0,0.5,0.7958333790302277,4500.0,0.009467863477766514,4.583597183227539e-05,-1.7631101250648498,900.0,0.2,60.0,20272.0,47.43744812011719,0.6833333671092987,0.6125,90.0,0.9083333909511566,0.0003,0.527235597372055,60.0,1.0,23.54232406616211,0.00402712133107741,130.76470588235293,0.10036764705882353,80.49087144248188
0.0,0.0,0.5,0.6833333671092987,4550.0,-0.0003906059137079865,-5.650520324707031e-05,-1.7657225370407104,910.0,0.2,60.0,20460.0,33.86641006469726,0.8333333730697632,0.35,91.0,0.5333333611488342,0.0003,0.5935986340045929,60.0,1.0,16.559125900268555,-0.000665543807437885,130.76470588235293,0.10036764705882353,80.49087144248188
0.0,0.0,0.5,0.7000000178813934,4600.0,0.003908553160727024,3.874301910400391e-06,-1.773051393032074,920.0,0.2,60.0,21786.0,56.10803298950195,0.9500000476837158,0.25,92.0,0.45000001788139343,0.0003,0.5456252694129944,60.0,1.0,28.036245346069336,-0.0038705728752539414,131.14285714285714,0.0975,80.49087144248188
0.0,0.0,0.5,0.8333333730697632,4650.0,-0.003109197597950697,0.00016576051712036133,-1.7799009680747986,930.0,0.2,60.0,23028.0,8.950567150115967,0.9500000476837158,0.3833333333333333,93.0,0.7166666984558105,0.0003,0.47298575937747955,60.0,1.0,4.382350444793701,-0.009944968808442312,131.14285714285714,0.0975,80.69531586883323
0.0,0.0,0.5,0.7791667282581329,4700.0,0.006189668085426092,-9.97781753540039e-05,-1.7753390431404115,940.0,0.2,60.0,17833.0,31.796893501281737,0.6083333492279053,0.6708333333333334,94.0,0.9500000476837158,0.0003,0.5321508049964905,60.0,1.0,15.53377628326416,-0.002848292636452232,131.14285714285714,0.0975,80.69531586883323
0.0,0.0,0.5,0.6708333492279053,4750.0,0.010377483442425728,-8.940696716308594e-06,-1.769360899925232,950.0,0.2,60.0,19606.0,41.27697982788086,0.5666666924953461,0.6041666666666667,95.0,0.7750000655651093,0.0003,0.578798770904541,60.0,1.0,20.62133026123047,-0.0055691211330704425,131.5,0.09479166666666666,80.69531586883323
0.0,0.0,0.5,0.7625000476837158,4800.0,0.005577032454311848,-3.4689903259277344e-05,-1.754050040245056,960.0,0.2,60.0,18217.0,6.642727851867676,0.9416667222976685,0.3208333333333333,96.0,0.5833333730697632,0.0003,0.4919504076242447,60.0,1.0,3.2488605976104736,-0.0051272297338577745,131.5,0.09479166666666666,80.72487680541559
0.0,0.0,0.5,0.6916667222976685,4850.0,-0.0017892884789034724,-0.00021028518676757812,-1.7379684686660766,970.0,0.2,60.0,19438.0,3.965193486213684,0.9333333671092987,0.2583333333333333,97.0,0.45000001788139343,0.0003,0.5549810528755188,60.0,1.0,1.8502286672592163,-0.005339210858917731,131.5,0.09479166666666666,80.72487680541559
0.0,0.0,0.5,0.7458333671092987,4900.0,0.0017453908221796155,-5.0067901611328125e-06,-1.7163442373275757,980.0,0.2,60.0,18477.0,59.94738616943359,0.7750000357627869,0.4708333333333333,98.0,0.7166666984558105,0.0003,0.5272863954305649,60.0,1.0,29.96331214904785,0.0009682092443107137,131.83783783783784,0.09222972972972973,80.72487680541559
0.0,0.0,0.5,0.7333333790302277,4950.0,-0.0010094642639160156,-4.661083221435547e-05,-1.7004822492599487,990.0,0.2,60.0,19057.0,47.18099784851074,0.5583333373069763,0.675,99.0,0.9083333611488342,0.0003,0.5572396218776703,60.0,1.0,23.419801712036133,-0.0036915844653268694,131.83783783783784,0.09222972972972973,80.17151492884433
0.0,0.0,0.5,0.804166704416275,5000.0,-0.0015724777476862073,-1.1920928955078125e-07,-1.69578675031662,1000.0,0.2,60.0,19549.0,16.652561950683594,0.8916667103767395,0.4125,100.0,0.7166666984558105,0.0003,0.4953257739543915,60.0,1.0,8.072040557861328,-0.0027035917871394586,131.83783783783784,0.09222972972972973,80.17151492884433
0.0,0.0,0.5,0.7000000476837158,5050.0,-0.002172081498429179,-8.940696716308594e-06,-1.6940503001213074,1010.0,0.2,60.0,18550.0,56.65342140197754,0.791666716337204,0.4083333333333333,101.0,0.6083333790302277,0.0003,0.5463301241397858,60.0,1.0,28.306005477905273,-0.004361296896822964,132.1578947368421,0.08980263157894737,80.17151492884433
0.0,0.0,0.5,0.6833333671092987,5100.0,-0.0002915930817835033,6.556510925292969e-07,-1.6663530111312865,1020.0,0.2,60.0,18788.0,96.72146759033203,0.8000000417232513,0.3833333333333333,102.0,0.5666667073965073,0.0003,0.5769809186458588,60.0,1.0,47.96170425415039,-0.009720865233801135,127.125,0.12546875000000002,80.39797173411046
0.0,0.0,0.5,0.6708333492279053,5150.0,-0.0007985162665136158,-1.8835067749023438e-05,-1.6377599716186524,1030.0,0.2,60.0,20820.0,16.736282539367675,0.675000011920929,0.49583333333333335,103.0,0.6666666865348816,0.0003,0.5835935473442078,60.0,1.0,8.336134910583496,-0.0047849409361369055,127.125,0.12546875000000002,77.15816560620442
0.0,0.0,0.5,0.616666704416275,5200.0,-0.009855403564870358,2.5093555450439453e-05,-1.6009487748146056,1040.0,0.2,60.0,19797.0,30.236215782165527,0.5666666924953461,0.55,104.0,0.6666666865348816,0.0003,0.5686412751674652,60.0,1.0,14.81291675567627,-0.0029102169838736815,127.125,0.12546875000000002,77.15816560620442
0.0,0.0,0.5,0.6958333551883698,5250.0,-0.004548914264887571,-1.2993812561035156e-05,-1.5719964742660522,1050.0,0.2,60.0,20177.0,48.62693557739258,0.7333333790302277,0.4625,105.0,0.6583333611488342,0.0003,0.5467155575752258,60.0,1.0,24.2890625,-0.004550043987110186,127.53658536585365,0.12240853658536587,77.15816560620442
0.0,0.0,0.5,0.5708333551883698,5300.0,-0.0023350357078015804,-2.0503997802734375e-05,-1.5563780426979066,1060.0,0.2,60.0,19404.0,56.36505279541016,0.6250000298023224,0.4458333333333333,106.0,0.5166666805744171,0.0003,0.7118492722511292,60.0,1.0,28.015296936035156,0.0040231174477376895,127.53658536585365,0.12240853658536587,77.39438457578058
0.0,0.0,0.5,0.679166704416275,5350.0,0.003120982553809881,-6.604194641113281e-05,-1.560897958278656,1070.0,0.2,60.0,17071.0,9.43064250946045,0.8166667222976685,0.36250000000000004,107.0,0.541666716337204,0.0003,0.5713498294353485,60.0,1.0,4.523425102233887,-0.001415950860535986,127.53658536585365,0.12240853658536587,77.39438457578058
0.0,0.0,0.5,0.741666704416275,5400.0,-0.000552031968254596,3.0338764190673828e-05,-1.570961058139801,1080.0,0.2,60.0,21374.0,60.05065422058105,0.7833333611488342,0.45833333333333337,108.0,0.7000000178813934,0.0003,0.5206415355205536,60.0,1.0,30.008516311645508,-0.002565972636570191,127.92857142857143,0.11949404761904764,77.39438457578058
0.0,0.0,0.5,0.7583333849906921,5450.0,0.0027538943104445934,-4.458427429199219e-05,-1.5705049276351928,1090.0,0.2,60.0,20027.0,25.031788063049316,0.6500000357627869,0.6083333333333333,109.0,0.8666667342185974,0.0003,0.5189298987388611,60.0,1.0,12.395663261413574,-0.0015426447247442355,127.92857142857143,0.11949404761904764,77.44068649224937
0.0,0.0,0.5,0.8708333671092987,5500.0,0.00629577599465847,-8.702278137207031e-06,-1.5697068691253662,1100.0,0.2,60.0,21753.0,11.710205364227296,0.9000000357627869,0.4708333333333333,110.0,0.8416667282581329,0.0003,0.44729645550251007,60.0,1.0,5.641349792480469,-0.0013186004068700186,127.92857142857143,0.11949404761904764,77.44068649224937
0.0,0.0,0.5,0.7166666984558105,5550.0,0.012080035172402859,2.0265579223632812e-06,-1.594644296169281,1110.0,0.2,60.0,22136.0,71.9056610107422,0.741666704416275,0.475,111.0,0.6916666924953461,0.0003,0.5297006070613861,60.0,1.0,35.9425048828125,-0.0028663866202114363,128.30232558139534,0.11671511627906979,77.44068649224937
0.0,0.0,0.5,0.679166704416275,5600.0,0.002881512511521578,-7.87973403930664e-05,-1.6406410813331604,1120.0,0.2,60.0,21405.0,26.31557674407959,0.7000000476837158,0.47916666666666663,112.0,0.6583333611488342,0.0003,0.6029662787914276,60.0,1.0,13.044129371643066,0.003915480804163707,128.30232558139534,0.11671511627906979,77.32032756914579
0.0,0.0,0.5,0.7666667103767395,5650.0,0.0007366490317508578,-2.8967857360839844e-05,-1.639855432510376,1130.0,0.2,60.0,20719.0,4.473531770706177,0.8916667103767395,0.375,113.0,0.6416666805744171,0.0003,0.5081502497196198,60.0,1.0,2.0911450386047363,-0.0060733251521596365,128.30232558139534,0.11671511627906979,77.32032756914579
0.0,0.023999999463558196,0.5,0.8250000476837158,5700.0,-0.020881405100226402,1.0728836059570312e-05,-1.5737745761871338,1140.0,0.2,60.0,20824.0,53.540692520141604,0.8250000476837158,0.5,114.0,0.8250000476837158,0.0003,0.46245281398296356,60.0,1.0,26.723285675048828,-0.02236683275178066,128.6590909090909,0.11406250000000001,77.32032756914579
0.0,0.0,0.5,0.7541666924953461,5750.0,0.00914892926812172,3.5762786865234375e-07,-1.456516444683075,1150.0,0.2,60.0,21856.0,48.680992126464844,0.6416667103767395,0.6125,115.0,0.8666667342185974,0.0003,0.5241641402244568,60.0,1.0,24.166236877441406,-0.006299875117372266,128.6590909090909,0.11406250000000001,77.27571035946973
0.0,0.0,0.5,0.8958334028720856,5800.0,0.014096081256866455,-2.3365020751953125e-05,-1.3715855836868287,1160.0,0.2,60.0,22933.0,3.8224536418914794,0.98333340883255,0.4125,116.0,0.8083333969116211,0.0003,0.412345215678215,60.0,1.0,1.7818509340286255,-0.008259550729300891,128.6590909090909,0.11406250000000001,77.27571035946973
0.0,0.0,0.5,0.8000000417232513,5850.0,-0.006882397923618555,4.470348358154297e-06,-1.2961919546127318,1170.0,0.2,60.0,20494.0,59.22671661376953,0.8083333671092987,0.4916666666666667,117.0,0.791666716337204,0.0003,0.5901912152767181,60.0,1.0,29.419536590576172,0.004258966924622687,129.0,0.1115277777777778,77.27571035946973
0.0,0.0,0.5,0.7750000655651093,5900.0,-4.826784061151557e-05,-9.775161743164062e-06,-1.3031475782394408,1180.0,0.2,60.0,22214.0,12.368997383117676,0.8083333969116211,0.4666666666666667,118.0,0.741666704416275,0.0003,0.5381964594125748,60.0,1.0,5.9282708168029785,-0.001955204735917526,129.0,0.1115277777777778,77.16552412104275
0.0,0.0,0.5,0.7500000298023224,5950.0,-0.006290161516517401,2.8014183044433594e-06,-1.3049122929573058,1190.0,0.2,60.0,21880.0,58.725293731689455,0.7833333611488342,0.4666666666666667,119.0,0.7166667282581329,0.0003,0.5433731079101562,60.0,1.0,29.36890983581543,-0.0027435924457968495,129.32608695652175,0.10910326086956523,77.16552412104275
0.0,0.0,0.5,0.8500000536441803,6000.0,0.004576272796839476,1.9073486328125e-06,-1.3338556051254273,1200.0,0.2,60.0,22693.0,55.52455558776855,0.8916667103767395,0.45833333333333337,120.0,0.8083333969116211,0.0003,0.46743814647197723,60.0,1.0,27.642011642456055,-0.0013668342288873704,126.87234042553192,0.1261968085106383,77.21545762512024
0.0,0.0,0.5,0.8958333730697632,6050.0,0.00425764312967658,1.3947486877441406e-05,-1.3839587092399597,1210.0,0.2,60.0,25023.0,6.812972640991211,0.9333333969116211,0.4625,121.0,0.8583333790302277,0.0003,0.43853461742401123,60.0,1.0,3.3724324703216553,-0.007990183081943414,126.87234042553192,0.1261968085106383,75.71492171453986
0.0,0.0,0.5,0.7583333849906921,6100.0,0.010364236310124397,1.1324882507324219e-06,-1.4445255398750305,1220.0,0.2,60.0,25429.0,38.78420295715332,0.6916667222976685,0.5666666666666667,122.0,0.8250000476837158,0.0003,0.5403066873550415,60.0,1.0,19.038888931274414,-0.011700854243710524,126.87234042553192,0.1261968085106383,75.71492171453986
0.0,0.19199999868869783,0.5,0.8000000417232513,6150.0,0.03834744542837143,3.4570693969726562e-06,-1.4083398938179017,1230.0,0.2,60.0,23080.0,47.53863372802734,0.8166667222976685,0.4833333333333333,123.0,0.7833333909511566,0.0003,0.4707256406545639,60.0,1.0,23.73686408996582,-0.021581585926935088,127.22916666666667,0.12356770833333335,75.71492171453986
0.0,0.0439999982714653,0.5,0.7083333730697632,6200.0,0.004299061372876167,2.47955322265625e-05,-1.3922354102134704,1240.0,0.2,60.0,23887.0,8.085448741912842,0.8083333671092987,0.4,124.0,0.6083333790302277,0.0003,0.5782394409179688,60.0,1.0,3.907461643218994,-0.0031642058647701533,127.22916666666667,0.12356770833333335,75.69169262540527
0.0,0.0,0.5,0.8416667282581329,6250.0,-0.006122796330600977,-4.8160552978515625e-05,-1.417086911201477,1250.0,0.2,60.0,24475.0,3.46873517036438,0.9000000357627869,0.44166666666666665,125.0,0.7833333611488342,0.0003,0.48083554208278656,60.0,1.0,1.5873383283615112,-0.007510851407423758,127.22916666666667,0.12356770833333335,75.69169262540527
0.0,0.0,0.5,0.7166667282581329,6300.0,0.00601164810359478,6.198883056640625e-06,-1.4300817847251892,1260.0,0.2,60.0,24235.0,80.19504623413086,0.6166666746139526,0.6,126.0,0.8166667222976685,0.0003,0.5371821522712708,60.0,1.0,40.09720993041992,0.0006207532682456218,125.42,0.136125,75.69169262540527
0.0,0.0,0.5,0.7291666865348816,6350.0,-0.004257149528712034,-1.0251998901367188e-05,-1.4064595818519592,1270.0,0.2,60.0,24981.0,83.74077606201172,0.616666704416275,0.6125,127.0,0.8416667282581329,0.0003,0.6084988415241241,60.0,1.0,41.639404296875,0.00047508393597688324,125.42,0.136125,74.21392687357962
0.0,0.0,0.5,0.6333333551883698,6400.0,0.00023842811060603708,-2.2411346435546875e-05,-1.3898580908775329,1280.0,0.2,60.0,22630.0,4.726190710067749,0.8250000476837158,0.30833333333333335,128.0,0.4416666775941849,0.0003,0.5679746866226196,60.0,1.0,2.2426607608795166,-0.002030316526069953,125.42,0.136125,74.21392687357962
0.0,0.0,0.5,0.7666667103767395,6450.0,-0.0012769890017807484,-5.9604644775390625e-06,-1.3632009863853454,1290.0,0.2,60.0,25046.0,72.58242568969726,0.916666716337204,0.35,129.0,0.616666704416275,0.0003,0.4576692283153534,60.0,1.0,36.277259826660156,-0.0004921130982110889,125.7843137254902,0.13345588235294117,74.21392687357962
0.0,0.0,0.5,0.6708333492279053,6500.0,-0.006250607781112194,4.649162292480469e-06,-1.364682412147522,1300.0,0.2,60.0,26721.0,56.6999008178711,0.4583333730697632,0.7125,130.0,0.8833333849906921,0.0003,0.5912666022777557,60.0,1.0,28.255186080932617,-0.007856500419788049,124.57692307692308,0.14254807692307694,74.50127431144024
0.0,0.0,0.5,0.8291667103767395,6550.0,0.0014178180135786533,-2.1219253540039062e-05,-1.4161455512046814,1310.0,0.2,60.0,25451.0,25.527903747558593,0.791666716337204,0.5375,131.0,0.866666704416275,0.0003,0.43135783076286316,60.0,1.0,12.731766700744629,-0.002905116626990889,124.57692307692308,0.14254807692307694,73.58716483865507
0.0,0.0,0.5,0.8250000476837158,6600.0,0.010315673425793648,-2.1696090698242188e-05,-1.4445465564727784,1320.0,0.2,60.0,25766.0,5.062756872177124,0.8916667103767395,0.43333333333333335,132.0,0.7583333849906921,0.0003,0.47436632215976715,60.0,1.0,2.392918109893799,-0.006653908082749638,124.57692307692308,0.14254807692307694,73.58716483865507
0.0,0.0,0.5,0.7750000357627869,6650.0,0.005305261351168156,3.2782554626464844e-06,-1.456614649295807,1330.0,0.2,60.0,23528.0,76.33754501342773,0.8416667282581329,0.43333333333333335,133.0,0.7083333730697632,0.0003,0.48058776557445526,60.0,1.0,38.14400863647461,0.0010959477252328043,124.94339622641509,0.13985849056603775,73.58716483865507
0.0,0.0,0.5,0.741666704416275,6700.0,0.0010144806001335382,-1.2516975402832031e-05,-1.4679445505142212,1340.0,0.2,60.0,24451.0,26.350536727905272,0.6500000357627869,0.5916666666666667,134.0,0.8333333730697632,0.0003,0.5646138489246368,60.0,1.0,13.063238143920898,-0.0019450156311503265,124.94339622641509,0.13985849056603775,73.59208877131624
0.0,0.0,0.5,0.8458333909511566,6750.0,-0.0024642108473926783,-1.0013580322265625e-05,-1.483707880973816,1350.0,0.2,60.0,26687.0,10.566073322296143,0.8500000238418579,0.49583333333333335,135.0,0.8416666984558105,0.0003,0.44808417558670044,60.0,1.0,5.0719451904296875,-0.002544383963686414,124.94339622641509,0.13985849056603775,73.59208877131624
0.0,0.0,0.5,0.8291667103767395,6800.0,0.0001549601583974436,3.6954879760742188e-06,-1.4926895380020142,1360.0,0.2,60.0,28040.0,75.52398376464843,0.8916667103767395,0.4375,136.0,0.7666667103767395,0.0003,0.4625924974679947,60.0,1.0,37.74113845825195,-0.0037935008711647454,125.29629629629629,0.13726851851851854,73.59208877131624
0.0,0.0,0.5,0.8333333730697632,6850.0,-0.007135779596865177,7.748603820800781e-07,-1.467492139339447,1370.0,0.2,60.0,25914.0,64.41094779968262,0.8583333790302277,0.475,137.0,0.8083333969116211,0.0003,0.4432937353849411,60.0,1.0,31.90534210205078,-0.0011622919717922287,124.43636363636364,0.1440909090909091,73.47428024391195
