mean\disc\n_generated,mean\gen\train/clip_fraction,mean\gen\time/time_elapsed,mean\disc\global_step,mean\gen\train/n_updates,mean\gen\train/clip_range,mean\gen\train/std,mean\gen\train/policy_gradient_loss,mean\gen\train/explained_variance,mean\disc\disc_acc_expert,mean\disc\disc_loss,mean\disc\disc_acc_gen,mean\gen\time/fps,mean\disc\n_expert,mean\gen\train/approx_kl,mean\disc\disc_acc,mean\gen\train/value_loss,mean\disc\disc_proportion_expert_true,mean\disc\disc_entropy,mean\gen\time/iterations,mean\gen\train/entropy_loss,mean\gen\train/loss,mean\gen\train/learning_rate,mean\disc\disc_proportion_expert_pred,mean\gen\time/total_timesteps
60.0,0.02939999919384718,1.0,320.0,3200.0,0.2,0.7980735301971436,-0.006603981386926847,0.0,0.4583333432674408,0.6849604845046997,1.0,124076.0,60.0,0.00761792715638876,0.729166716337204,363.08626525878907,0.5,0.2501165121793747,1.0,-2.3836915063858033,159.22802734375,0.0003,0.22916666666666669,160000.0
60.0,0.08019999790936709,1.0,321.0,3210.0,0.2,0.798346996307373,-0.004679825410142371,0.0,0.3750000298023224,0.7918109893798828,1.0,96709.0,60.0,0.021318089216947556,0.6875000298023224,346.2841778564453,0.5,0.2246292531490326,1.0,-2.3837227535247805,144.1729278564453,0.0003,0.1875,160500.0
60.0,0.09059999752789735,1.0,322.0,3220.0,0.2,0.7976828217506409,-0.006188047076296357,0.0,0.5166666805744171,0.6149564385414124,1.0,102887.0,60.0,0.013660440221428871,0.7583333849906921,131.52249445438386,0.5,0.23241829127073288,1.0,-2.3838999700546264,1.8425991535186768,0.0003,0.25833333333333336,161000.0
60.0,0.33659999214112757,1.0,323.0,3230.0,0.2,0.7965160608291626,0.008616208694040778,0.0,0.5000000298023224,0.5852377712726593,1.0,123331.0,60.0,0.046421363949775696,0.7500000596046448,107.42947228312492,0.5,0.24892008304595947,1.0,-2.3811474418640137,4.483882904052734,0.0003,0.25,161500.0
60.0,0.17559999670833348,1.0,324.0,3240.0,0.2,0.7967501878738403,0.004458002607849494,1.1920928955078125e-07,0.4833333492279053,0.5585637986660004,1.0,122311.0,60.0,0.022131094709038734,0.741666704416275,66.8221611726284,0.5,0.2552681416273117,1.0,-2.37945761680603,0.7234156727790833,0.0003,0.24166666666666667,162000.0
60.0,0.355399990901351,1.0,325.0,3250.0,0.2,0.7987408638000488,0.008739410674182295,-0.0002002716064453125,0.5416666865348816,0.4853246957063675,1.0,125136.0,60.0,0.02433984912931919,0.7708333730697632,40.13043304085731,0.5,0.304263100028038,1.0,-2.3819593238830565,1.2119077444076538,0.0003,0.27083333333333337,162500.0
60.0,0.3755999931693077,1.0,326.0,3260.0,0.2,0.8012728691101074,0.021467441218465524,-0.0026671886444091797,0.6000000238418579,0.41730277240276337,1.0,125330.0,60.0,0.025419484823942184,0.8000000417232513,28.006895330548286,0.5,0.38512954115867615,1.0,-2.389245686531067,0.7254790663719177,0.0003,0.3,163000.0
60.0,0.09819999720901251,1.0,327.0,3270.0,0.2,0.7960031628608704,-0.0023465634206888807,0.13520163297653198,0.6666666865348816,0.4357590526342392,1.0,126198.0,60.0,0.0061655910685658455,0.8333333730697632,4.301457501649857,0.5,0.4735924154520035,1.0,-2.388582019805908,0.4183104932308197,0.0003,0.33333333333333337,163500.0
60.0,0.17079999696463347,1.0,328.0,3280.0,0.2,0.7906692028045654,-0.014453347520064561,-0.03376603126525879,0.6333333849906921,0.5165213644504547,1.0,126099.0,60.0,0.00823716726154089,0.8166667222976685,1.1215142124891282,0.5,0.5570600926876068,1.0,-2.3703548097610474,0.16814862191677094,0.0003,0.31666666666666665,164000.0
60.0,0.23459999479353427,1.0,329.0,3290.0,0.2,0.7887059450149536,-0.02135629239543334,0.5523587167263031,0.7000000476837158,0.5579069554805756,0.8916667103767395,126004.0,60.0,0.015300169587135315,0.7958333790302277,1.364584015607834,0.5,0.5721875429153442,1.0,-2.3604952335357665,0.257644921541214,0.0003,0.4041666666666667,164500.0
60.0,0.24019999317824842,1.0,330.0,3300.0,0.2,0.788590669631958,-0.02238161089485516,0.44910866022109985,0.6666666865348816,0.6117735803127289,0.7166666984558105,127167.0,60.0,0.022865604609251022,0.6916666924953461,2.0878536534309386,0.5,0.562877357006073,1.0,-2.3577179431915285,0.925449013710022,0.0003,0.475,165000.0
60.0,0.16119999602437018,1.0,331.0,3310.0,0.2,0.7857056856155396,-0.011983663342084014,0.5716353356838226,0.6750000417232513,0.5982970893383026,0.741666704416275,128042.0,60.0,0.0013115538749843836,0.7083333730697632,1.5228543949127198,0.5,0.5567826330661774,1.0,-2.355258822441101,0.5023913383483887,0.0003,0.4666666666666667,165500.0
60.0,0.20199999578297137,1.0,332.0,3320.0,0.2,0.7855454683303833,-0.018293644104765555,0.5706108212471008,0.6500000357627869,0.5662554502487183,0.9333333671092987,126664.0,60.0,0.019717764109373093,0.791666716337204,0.9983488011360169,0.5,0.5481954216957092,1.0,-2.3492061376571653,0.31812605261802673,0.0003,0.35833333333333334,166000.0
60.0,0.0657999986410141,1.0,333.0,3330.0,0.2,0.78533536195755,-0.006477733747183798,0.4040314555168152,0.6583333611488342,0.5625804662704468,1.0,127240.0,60.0,0.027437586337327957,0.8291667103767395,1.01755602478981,0.5,0.5421100556850433,1.0,-2.34997278213501,0.3622516691684723,0.0003,0.32916666666666666,166500.0
60.0,0.07979999776929617,1.0,334.0,3340.0,0.2,0.7844729423522949,0.006686967711825958,-0.26684999465942383,0.616666704416275,0.9669454991817474,0.5083333551883698,129602.0,60.0,0.004216585773974657,0.5625000298023224,86.595107421875,0.5,0.4582792669534683,1.0,-2.3482143878936768,12.075593948364258,0.0003,0.5541666666666667,167000.0
60.0,0.10639999710023403,1.0,335.0,3350.0,0.2,0.7844181656837463,-0.015250088659673935,0.721251517534256,0.5750000476837158,0.9663609266281128,0.3083333447575569,128894.0,60.0,0.017720310017466545,0.44166670739650726,44.923251457214356,0.5,0.523887425661087,1.0,-2.3467812824249266,16.760833740234375,0.0003,0.6333333333333333,167500.0
60.0,0.09659999743103981,1.0,336.0,3360.0,0.2,0.784160852432251,-0.012609526093711593,0.8227115571498871,0.5916666984558105,0.719008207321167,0.7583333551883698,130171.0,60.0,0.003707658499479294,0.6750000417232513,5.870964984893799,0.5,0.5027362108230591,1.0,-2.3466936206817626,1.5091612339019775,0.0003,0.4166666666666667,168000.0
60.0,0.11099999710917473,1.0,337.0,3370.0,0.2,0.7842333316802979,-0.009233203786110948,0.1842002272605896,0.5000000447034836,0.7529560327529907,0.9333333671092987,127131.0,60.0,0.002851028461009264,0.7166666984558105,13.071764612197876,0.5,0.4655715376138687,1.0,-2.3459776735305784,1.9772170782089233,0.0003,0.2833333333333333,168500.0
60.0,0.009199999794363976,1.0,338.0,3380.0,0.2,0.7843787670135498,-0.0007170720528403774,0.31212979555130005,0.5750000178813934,0.7287594676017761,0.8500000536441803,126831.0,60.0,0.007652999367564917,0.7125000357627869,21.56730827331543,0.5,0.4273223280906677,1.0,-2.346370315551758,4.315358638763428,0.0003,0.3625,169000.0
60.0,0.014999999664723873,1.0,339.0,3390.0,0.2,0.7849157452583313,-0.007833776696189326,-0.8079602718353271,0.5333333611488342,0.9767997860908508,0.5833333358168602,129534.0,60.0,0.008437472395598888,0.5583333820104599,19.0824680519104,0.5,0.47308626770973206,1.0,-2.346804437637329,4.308950901031494,0.0003,0.475,169500.0
60.0,0.12359999701380729,1.0,340.0,3400.0,0.2,0.7853228449821472,-0.01414537615517034,0.5589503943920135,0.45000001788139343,0.829168975353241,1.0,131524.0,60.0,0.012350210919976234,0.7250000238418579,47.67288086891174,0.5,0.23198403418064117,1.0,-2.3485434532165526,4.567045211791992,0.0003,0.225,170000.0
60.0,0.08399999696761369,1.0,341.0,3410.0,0.2,0.7825019359588623,0.003199419247695232,0.19285637140274048,0.4833333492279053,0.8582858443260193,1.0,113818.0,60.0,0.07519717514514923,0.741666704416275,30.39711046934128,0.5,0.18513273447752,1.0,-2.347193088531494,0.47973501682281494,0.0003,0.2416666666666667,170500.0
60.0,0.23959999457001685,1.0,342.0,3420.0,0.2,0.7779709100723267,0.0024591988973319445,0.0005301833152770996,0.458333358168602,0.9205318987369537,1.0,97032.0,60.0,0.003429695265367627,0.729166716337204,24.38275838136673,0.5,0.17900536954402924,1.0,-2.337754154205322,0.7245872616767883,0.0003,0.22916666666666669,171000.0
60.0,0.10219999734312296,1.0,343.0,3430.0,0.2,0.779097855091095,-0.00018579286112242245,-0.00020945072174072266,0.5333333611488342,0.8130932152271271,1.0,130862.0,60.0,0.010574264451861382,0.7666667103767395,18.651578913331033,0.5,0.17019163817167282,1.0,-2.327839283943176,0.5701993107795715,0.0003,0.26666666666666666,171500.0
60.0,0.20519999373704195,1.0,344.0,3440.0,0.2,0.7801353931427002,-0.012446393655031897,0.029891610145568848,0.4333333522081375,0.8907448351383209,1.0,130849.0,60.0,0.01064779981970787,0.7166667282581329,8.74126543045044,0.5,0.1696162223815918,1.0,-2.3333875799179076,0.5725951790809631,0.0003,0.21666666666666667,172000.0
60.0,0.1327999970689416,1.0,345.0,3450.0,0.2,0.7796667218208313,-0.01471709038268301,0.9288845807313919,0.6000000238418579,0.6393887102603912,1.0,132640.0,60.0,0.025008689612150192,0.8000000715255737,7.543760991096496,0.5,0.25576210021972656,1.0,-2.3334310054779053,0.825695276260376,0.0003,0.3,172500.0
60.0,0.0007999999821186065,1.0,346.0,3460.0,0.2,0.7795509099960327,-0.002317697138655035,-0.012765884399414062,0.4750000238418579,2.055048942565918,0.17500001564621925,133120.0,60.0,0.0025659215170890093,0.32500001788139343,2004.3711340332031,0.5,0.3289148211479187,1.0,-2.3327168655395507,698.6104125976562,0.0003,0.65,173000.0
60.0,0.008999999687075615,1.0,347.0,3470.0,0.2,0.7795791625976562,-0.001589394004049325,0.05052387714385986,0.5583333671092987,0.6549940407276154,1.0,134434.0,60.0,0.004712695721536875,0.7791666984558105,56.12960951805115,0.5,0.22946050018072128,1.0,-2.332578921318054,3.1990623474121094,0.0003,0.2791666666666667,173500.0
60.0,0.10379999723285437,1.0,348.0,3480.0,0.2,0.7791703939437866,-0.012775982663992522,0.5399515330791473,0.46666669845581055,0.6513678729534149,1.0,133685.0,60.0,0.02165776863694191,0.7333333492279053,24.290341628789903,0.5,0.16223939508199692,1.0,-2.3326569414138794,1.3886560201644897,0.0003,0.23333333333333334,174000.0
60.0,0.09279999736696481,1.0,349.0,3490.0,0.2,0.7759580612182617,0.0015731117633401937,0.012681424617767334,0.4333333671092987,0.7056297361850739,1.0,133967.0,60.0,0.013599848374724388,0.7166666984558105,12.506230739355088,0.5,0.14389107376337051,1.0,-2.329304327964783,0.7468198537826538,0.0003,0.21666666666666667,174500.0
60.0,0.13319999635219573,1.0,350.0,3500.0,0.2,0.7747386693954468,-0.011267392070678853,0.8139709532260895,0.4833333492279053,0.5981491208076477,1.0,134970.0,60.0,0.013508160598576069,0.741666704416275,13.726440488100051,0.5,0.1423887498676777,1.0,-2.3207266330718994,0.5983099341392517,0.0003,0.24166666666666667,175000.0
60.0,0.12319999657571316,1.0,351.0,3510.0,0.2,0.7753385305404663,-0.006625621173717491,0.24960392713546753,0.5250000208616257,0.5591592937707901,1.0,134016.0,60.0,0.028205865994095802,0.7625000476837158,12.212409784793854,0.5,0.1455722078680992,1.0,-2.322331094741821,0.9213404059410095,0.0003,0.2625,175500.0
60.0,0.15519999638199805,1.0,352.0,3520.0,0.2,0.7751013040542603,-0.014895274128485453,0.5026059448719025,0.5833333432674408,0.5203023850917816,1.0,136797.0,60.0,0.006898944266140461,0.791666716337204,10.224286980628968,0.5,0.14150452613830566,1.0,-2.3229452180862427,2.6750328540802,0.0003,0.2916666666666667,176000.0
60.0,0.007399999834597111,1.0,353.0,3530.0,0.2,0.7750126123428345,-0.003313367446183104,0.3134037256240845,0.7166666984558105,0.41913115978240967,0.98333340883255,133165.0,60.0,0.0034898915328085423,0.8500000536441803,102.0932666015625,0.5,0.19505095481872559,1.0,-2.322309846878052,53.298248291015625,0.0003,0.3666666666666667,176500.0
60.0,0.00019999999552965163,1.0,354.0,3540.0,0.2,0.7747611403465271,-0.0036708719046007945,-0.1658003330230713,0.6833333671092987,0.4964870661497116,0.8916667103767395,136835.0,60.0,0.006523687392473221,0.7875000536441803,52.584127769470214,0.5,0.24930286407470703,1.0,-2.322037696838379,11.579000473022461,0.0003,0.39583333333333337,177000.0
60.0,0.04439999889582395,1.0,355.0,3550.0,0.2,0.7743024826049805,-0.0086573041102616,-2.1270134449005127,0.741666704416275,0.4833128899335861,0.9166666865348816,137004.0,60.0,0.002450406551361084,0.8291667103767395,28.267243404388427,0.5,0.3354947417974472,1.0,-2.321178436279297,8.011269569396973,0.0003,0.4125,177500.0
60.0,0.08239999793469906,1.0,356.0,3560.0,0.2,0.7716207504272461,-0.012945791938970804,-0.39336633682250977,0.6916667222976685,0.5884018540382385,0.6250000298023224,137177.0,60.0,0.004287251736968756,0.6583333611488342,7.890811233520508,0.5,0.37405379116535187,1.0,-2.3174537134170534,3.1291141510009766,0.0003,0.5333333333333333,178000.0
60.0,0.11899999707937241,1.0,357.0,3570.0,0.2,0.7677043676376343,-0.02124236769104318,-0.08340024948120117,0.7583333849906921,0.5025663524866104,0.6250000298023224,137882.0,60.0,0.011248946189880371,0.6916666924953461,6.815473589897156,0.5,0.37023545801639557,1.0,-2.308845725059509,2.798546552658081,0.0003,0.5666666666666667,178500.0
60.0,0.12179999619722366,1.0,358.0,3580.0,0.2,0.7632306218147278,-0.020709560884979154,-0.27363669872283936,0.8583333790302277,0.5008509606122971,0.4166666865348816,138379.0,60.0,0.005666365846991539,0.6375000476837158,5.710523209571838,0.5,0.4181339740753174,1.0,-2.2984076881408693,1.9956449270248413,0.0003,0.7208333333333333,179000.0
60.0,0.12239999685436487,1.0,359.0,3590.0,0.2,0.760427713394165,-0.018931499765161418,-0.02081310749053955,0.8250000476837158,0.4823627918958664,0.4583333432674408,137699.0,60.0,0.015446791425347328,0.6416667103767395,5.498410625457764,0.5,0.4056489169597626,1.0,-2.2866546154022216,1.930074691772461,0.0003,0.6833333333333333,179500.0
60.0,0.10279999684542418,1.0,360.0,3600.0,0.2,0.7602744102478027,-0.018727501881984025,0.4653782248497009,0.9000000357627869,0.5754889845848083,0.10833334177732468,138192.0,60.0,0.00728850532323122,0.5041666924953461,19.693725004196168,0.5,0.3887510299682617,1.0,-2.2819530391693115,3.9449450969696045,0.0003,0.8958333333333334,180000.0
60.0,0.014399999640882016,1.0,361.0,3610.0,0.2,0.7603939771652222,-0.005066125713993088,0.22456133365631104,0.8750000596046448,1.5364353656768799,0.0,113539.0,60.0,0.010574313811957836,0.4375000298023224,1236.0502868652343,0.5,0.23865143954753876,1.0,-2.2825588512420656,398.8798828125,0.0003,0.9375,180500.0
60.0,0.08359999801963568,1.0,362.0,3620.0,0.2,0.7604244947433472,-0.010343544080364496,0.28798454999923706,0.8500000536441803,0.8309828042984009,0.0,130376.0,60.0,0.019690673798322678,0.42500002682209015,60.34623302459717,0.5,0.3727145940065384,1.0,-2.282623429298401,11.337491035461426,0.0003,0.925,181000.0
60.0,0.0013999999687075615,1.0,363.0,3630.0,0.2,0.7603734731674194,-0.002303947146655787,0.022972702980041504,0.8833333849906921,1.9972520470619202,0.0,139881.0,60.0,0.0007518329657614231,0.44166669249534607,4159.5052099609375,0.5,0.21808088570833206,1.0,-2.282387385368347,1826.5968017578125,0.0003,0.9416666666666667,181500.0
60.0,0.040999998711049555,1.0,364.0,3640.0,0.2,0.7603486776351929,-0.0020509789891977447,-0.009439349174499512,0.9000000357627869,1.728776454925537,0.0,138561.0,60.0,0.006831628270447254,0.45000001788139343,2236.4690405273436,0.5,0.2404962182044983,1.0,-2.2822569513320925,921.5169067382812,0.0003,0.95,182000.0
60.0,0.12539999686181547,1.0,365.0,3650.0,0.2,0.7584493160247803,-0.012260278960014546,0.07352709770202637,0.5916666984558105,0.48015686869621277,0.9083333611488342,140873.0,60.0,0.001064484240487218,0.7500000298023224,41.195571303367615,0.5,0.42426082491874695,1.0,-2.2802983379364012,3.122967481613159,0.0003,0.3416666666666667,182500.0
60.0,0.05739999871701002,1.0,366.0,3660.0,0.2,0.7562686204910278,-0.0023782540920598196,0.01796060800552368,0.541666716337204,0.5904395431280136,1.0,138374.0,60.0,0.01342797838151455,0.7708333730697632,87.51130659103393,0.5,0.15058177709579468,1.0,-2.274559111595154,4.055928707122803,0.0003,0.27083333333333337,183000.0
60.0,0.04759999867528677,1.0,367.0,3670.0,0.2,0.7535650730133057,0.0020024575219486,5.960464477539063e-08,0.4166667014360428,0.8927430510520935,1.0,139806.0,60.0,0.0015570319956168532,0.7083333730697632,49.10758298754692,0.5,0.11908543109893799,1.0,-2.268363914489746,2.182441234588623,0.0003,0.20833333333333334,183500.0
60.0,0.2861999934911728,1.0,368.0,3680.0,0.2,0.7527397871017456,0.0030251615026963916,-1.1920928955078125e-06,0.40833334624767303,1.0512076020240784,1.0,140507.0,60.0,0.026555025950074196,0.7041667103767395,40.245179257392884,0.5,0.09283606335520744,1.0,-2.2636235666275026,0.7404104471206665,0.0003,0.20416666666666666,184000.0
60.0,0.1671999953687191,1.0,369.0,3690.0,0.2,0.7526209354400635,0.003090221911133284,-0.0002168416976928711,0.4333333671092987,0.9125667214393616,1.0,139718.0,60.0,0.018918737769126892,0.7166666984558105,26.466647218465805,0.5,0.11021743714809418,1.0,-2.263595013618469,0.6599685549736023,0.0003,0.21666666666666667,184500.0
60.0,0.19499999415129424,1.0,370.0,3700.0,0.2,0.7524953484535217,-0.013665905139804977,0.43440234661102295,0.458333358168602,0.819791167974472,1.0,141382.0,60.0,0.0004282660665921867,0.7291666865348816,21.39802297592163,0.5,0.10806680470705032,1.0,-2.2646699285507204,4.5751190185546875,0.0003,0.22916666666666669,185000.0
60.0,0.19419999431818724,1.0,371.0,3710.0,0.2,0.7515846490859985,-0.00876032218388282,-0.08650100231170654,0.5,0.612440824508667,1.0,127746.0,60.0,0.046629685908555984,0.7500000596046448,17.10673733949661,0.5,0.1375259906053543,1.0,-2.2625091075897217,1.1205437183380127,0.0003,0.25,185500.0
60.0,0.1511999958753586,1.0,372.0,3720.0,0.2,0.7490626573562622,-0.002145292864274211,-1.5373361110687256,0.5583333671092987,0.44875846803188324,1.0,143023.0,60.0,0.017601430416107178,0.7791666984558105,10.401741547584534,0.5,0.1829170286655426,1.0,-2.259803891181946,0.7783936858177185,0.0003,0.2791666666666667,186000.0
60.0,0.1757999949157238,1.0,373.0,3730.0,0.2,0.7483947277069092,-0.016759786034049567,-0.4885615110397339,0.550000011920929,0.4057305306196213,1.0,141445.0,60.0,0.005258574150502682,0.7750000357627869,14.211334524154664,0.5,0.28740403056144714,1.0,-2.2545736742019655,4.462278366088867,0.0003,0.275,186500.0
60.0,0.18359999511390923,1.0,374.0,3740.0,0.2,0.7501331567764282,-0.018640825728850903,-0.9210370779037476,0.5833333730697632,0.36846061050891876,1.0,144676.0,60.0,0.026489127427339554,0.791666716337204,3.7566438114643095,0.5,0.3751011937856674,1.0,-2.255515651702881,0.5528160333633423,0.0003,0.29166666666666663,187000.0
60.0,0.10199999764561653,1.0,375.0,3750.0,0.2,0.7504814267158508,-0.011157271296647373,0.7413816452026367,0.5666666924953461,0.4391023516654968,0.9750000536441803,142421.0,60.0,0.013201236724853516,0.7708333730697632,19.420968446731568,0.5,0.4807325154542923,1.0,-2.2597985887527465,5.5905609130859375,0.0003,0.29583333333333334,187500.0
60.0,0.05459999859333038,1.0,376.0,3760.0,0.2,0.7504994869232178,-0.014670916830748322,0.422147274017334,0.6250000298023224,0.6660248935222626,0.34166666865348816,144335.0,60.0,0.00578295486047864,0.4833333492279053,70.2268098449707,0.5,0.5134238302707672,1.0,-2.259856147766113,34.49272918701172,0.0003,0.6416666666666666,188000.0
60.0,0.17879999458789825,1.0,377.0,3770.0,0.2,0.750610888004303,-0.017570864343878938,-0.009188413619995117,0.5916666984558105,0.5870363116264343,0.6833333671092987,140314.0,60.0,0.008803742937743664,0.6375000476837158,13.041184844970703,0.5,0.5068257451057434,1.0,-2.2600355672836305,6.23045539855957,0.0003,0.4541666666666667,188500.0
60.0,0.10799999698996544,1.0,378.0,3780.0,0.2,0.7505991458892822,-0.014169079170236359,0.43519580364227295,0.7333333790302277,0.3390074074268341,0.991666704416275,147131.0,60.0,0.016770776361227036,0.8625000417232513,19.57709801673889,0.5,0.38137876987457275,1.0,-2.260159692764282,2.839700222015381,0.0003,0.37083333333333335,189000.0
60.0,0.22619999527931214,1.0,379.0,3790.0,0.2,0.7503774166107178,-0.02123639056291438,0.4896332621574402,0.7000000476837158,0.41894295811653137,0.9666666984558105,144602.0,60.0,0.013894477859139442,0.8333333730697632,15.050334062576294,0.5,0.37117232382297516,1.0,-2.259945960044861,3.0703344345092773,0.0003,0.3666666666666667,189500.0
60.0,0.11559999618679286,1.0,380.0,3800.0,0.2,0.750546932220459,-0.01038921863046653,0.7219571173191071,0.666666716337204,0.3869859427213669,1.0,145313.0,60.0,0.023476069793105125,0.8333333730697632,16.70716802597046,0.5,0.2813434302806854,1.0,-2.259582185745239,1.329572081565857,0.0003,0.3333333333333333,190000.0
60.0,0.09439999733120202,1.0,381.0,3810.0,0.2,0.7505201101303101,-0.009489733030530587,0.5649408102035522,0.6333333849906921,0.6227652430534363,0.8000000417232513,119378.0,60.0,0.0033241938799619675,0.7166667282581329,9.1205779838562,0.5,0.40127743780612946,1.0,-2.2601620054244993,3.0885798931121826,0.0003,0.41666666666666663,190500.0
60.0,0.06119999825954437,1.0,382.0,3820.0,0.2,0.7503767013549805,-0.005236697254434688,-0.9316084384918213,0.6250000298023224,0.8268595933914185,0.508333370089531,133546.0,60.0,0.00582468556240201,0.5666666924953461,17.25151170730591,0.5,0.4771854728460312,1.0,-2.2597982120513915,4.451846122741699,0.0003,0.5583333333333333,191000.0
60.0,0.0731999970600009,1.0,383.0,3830.0,0.2,0.7500424385070801,-0.014844043719454305,0.740614503622055,0.5333333611488342,0.673103928565979,0.9750000238418579,145024.0,60.0,0.00834878720343113,0.7541667222976685,23.59687966346741,0.5,0.34800709784030914,1.0,-2.259259190559387,4.813841342926025,0.0003,0.2791666666666667,191500.0
60.0,0.14659999549388886,1.0,384.0,3840.0,0.2,0.7496218681335449,-0.013234417807741608,0.10584098100662231,0.6250000298023224,0.5567005276679993,1.0,146063.0,60.0,0.01714077591896057,0.8125000596046448,22.32649624824524,0.5,0.32294726371765137,1.0,-2.2583347940444947,3.671682119369507,0.0003,0.3125,192000.0
60.0,0.06499999832361937,1.0,385.0,3850.0,0.2,0.7495766878128052,-0.009860910781344856,-1.179300308227539,0.5583333671092987,0.9362403452396393,0.38333335518836975,147673.0,60.0,0.010080119594931602,0.47083336114883423,45.97589038848877,0.5,0.491360679268837,1.0,-2.2574203872680663,7.347317218780518,0.0003,0.5875,192500.0
60.0,0.17379999540746213,1.0,386.0,3860.0,0.2,0.7502292394638062,-0.01984020292536006,-2.18499493598938,0.5750000476837158,0.9221033751964569,0.6083333790302277,148861.0,60.0,0.014296391978859901,0.5916666984558105,7.416883158683777,0.5,0.5426210165023804,1.0,-2.258503770828247,1.5506137609481812,0.0003,0.4833333333333333,193000.0
60.0,0.1873999947682023,1.0,387.0,3870.0,0.2,0.7470360994338989,-0.018409239219885798,-0.9699896574020386,0.5500000417232513,0.9362563192844391,0.4750000387430191,148447.0,60.0,0.0060256789438426495,0.5125000178813934,1.502016634941101,0.5,0.5573827922344208,1.0,-2.2566243553161622,0.2947253882884979,0.0003,0.5375000000000001,193500.0
60.0,0.2589999929815531,1.0,388.0,3880.0,0.2,0.7464732527732849,-0.012342198696796558,-1.4783148765563965,0.616666704416275,0.8119432032108307,0.5,149517.0,60.0,0.03004390560090542,0.5583333671092987,11.41494611978531,0.5,0.5326037406921387,1.0,-2.247700042724609,3.021244525909424,0.0003,0.5583333333333333,194000.0
60.0,0.23779999278485775,1.0,389.0,3890.0,0.2,0.7384738326072693,-0.01585246257227851,-0.3619556427001953,0.5000000298023224,0.9600689113140106,0.21666668355464935,146742.0,60.0,0.03230947628617287,0.35833336412906647,3.385210621356964,0.5,0.5379759073257446,1.0,-2.2419039106369016,1.0950639247894287,0.0003,0.6416666666666667,194500.0
60.0,0.23299999590963125,1.0,390.0,3900.0,0.2,0.7342789173126221,-0.00035158279360615553,0.15210270881652832,0.5833333432674408,1.007191151380539,0.0,147454.0,60.0,0.00801014993339777,0.2916666716337204,21.69006006240845,0.5,0.5202935636043549,1.0,-2.2185226821899415,3.816990375518799,0.0003,0.7916666666666667,195000.0
60.0,0.20179999623447656,1.0,391.0,3910.0,0.2,0.7336676120758057,-0.0024874892636201906,0.03166288137435913,0.5916666984558105,1.6849265098571777,0.0,148953.0,60.0,0.010863353498280048,0.2958333492279053,847.0883917236329,0.5,0.3718663156032562,1.0,-2.213637948036194,206.782958984375,0.0003,0.7958333333333334,195500.0
60.0,0.0457999987155199,1.0,392.0,3920.0,0.2,0.7336519956588745,-0.006574197343572337,0.0,0.5416666865348816,2.2825559973716736,0.0,148990.0,60.0,0.004355891142040491,0.2708333432674408,3463.4770947265624,0.5,0.3347185105085373,1.0,-2.213226528167725,1577.73388671875,0.0003,0.7708333333333333,196000.0
60.0,0.15639999557286502,1.0,393.0,3930.0,0.2,0.7340810894966125,-0.013663266140397177,0.0,0.46666669845581055,0.6991973519325256,0.7083333432674408,152616.0,60.0,0.029971033334732056,0.5875000357627869,30.67191421508789,0.5,0.46400320529937744,1.0,-2.2134652948379516,11.124029159545898,0.0003,0.3791666666666667,196500.0
60.0,0.047999998591840266,1.0,394.0,3940.0,0.2,0.7340320348739624,0.0013930168951287669,-9.5367431640625e-06,0.49166667461395264,0.6044066250324249,1.0,154077.0,60.0,0.001653792685829103,0.7458333969116211,228.20163452148438,0.5,0.2673865109682083,1.0,-2.2144780063629153,83.69986724853516,0.0003,0.24583333333333335,197000.0
60.0,0.024599999375641345,1.0,395.0,3950.0,0.2,0.7336623668670654,-0.0021267422332486774,-0.0053751468658447266,0.3916666805744171,0.7652510106563568,1.0,147667.0,60.0,0.008090032264590263,0.6958333849906921,137.21992871522903,0.5,0.21012873202562332,1.0,-2.213826174736023,2.2635955810546875,0.0003,0.19583333333333333,197500.0
60.0,0.08699999760836363,1.0,396.0,3960.0,0.2,0.730787992477417,-0.002026890563903976,0.0,0.4583333432674408,0.7462043464183807,1.0,151542.0,60.0,0.01827210560441017,0.729166716337204,50.74134761810303,0.5,0.20982278138399124,1.0,-2.211140303611755,2.4408633708953857,0.0003,0.22916666666666669,198000.0
60.0,0.26859999164938925,1.0,397.0,3970.0,0.2,0.7307077050209045,0.00800306968944483,-1.1920928955078125e-07,0.4583333432674408,0.6517377197742462,1.0,145379.0,60.0,0.04084519296884537,0.729166716337204,42.4053240442276,0.5,0.21790991723537445,1.0,-2.2014457273483274,0.8276244401931763,0.0003,0.22916666666666669,198500.0
60.0,0.28759999200701714,1.0,398.0,3980.0,0.2,0.7301365733146667,0.0029969788598376824,0.001429438591003418,0.49166668951511383,0.5726074278354645,1.0,150699.0,60.0,0.02016415260732174,0.7458333969116211,23.147431401610376,0.5,0.23379677534103394,1.0,-2.2053085565567017,0.28739285469055176,0.0003,0.24583333333333335,199000.0
60.0,0.09959999781101941,1.0,399.0,3990.0,0.2,0.7282452583312988,-0.0026715549440837092,0.001329958438873291,0.4833333492279053,0.4923554062843323,1.0,152354.0,60.0,0.018024154007434845,0.741666704416275,11.595048300027848,0.5,0.26304173469543457,1.0,-2.199649066925049,0.9790063500404358,0.0003,0.2416666666666667,199500.0
